seed,dimension,LS_ONLY_SECANT_Time,LS_ONLY_SECANT_Primal,LS_ONLY_SECANT_DualGap,LS_ONLY_SECANT_SmallestDualGap,LS_ONLY_SECANT_Iterations,LS_SECANT_WITH_BACKTRACKING_Time,LS_SECANT_WITH_BACKTRACKING_Primal,LS_SECANT_WITH_BACKTRACKING_DualGap,LS_SECANT_WITH_BACKTRACKING_SmallestDualGap,LS_SECANT_WITH_BACKTRACKING_Iterations,LS_ADAPTIVE_Time,LS_ADAPTIVE_Primal,LS_ADAPTIVE_DualGap,LS_ADAPTIVE_SmallestDualGap,LS_ADAPTIVE_Iterations,LS_BACKTRACKING_AND_SECANT_Time,LS_BACKTRACKING_AND_SECANT_Primal,LS_BACKTRACKING_AND_SECANT_DualGap,LS_BACKTRACKING_AND_SECANT_SmallestDualGap,LS_BACKTRACKING_AND_SECANT_Iterations,LS_ADAPTIVE_AND_SECANT_Time,LS_ADAPTIVE_AND_SECANT_Primal,LS_ADAPTIVE_AND_SECANT_DualGap,LS_ADAPTIVE_AND_SECANT_SmallestDualGap,LS_ADAPTIVE_AND_SECANT_Iterations,LS_ADAPTIVE_ZERO_AND_SECANT_Time,LS_ADAPTIVE_ZERO_AND_SECANT_Primal,LS_ADAPTIVE_ZERO_AND_SECANT_DualGap,LS_ADAPTIVE_ZERO_AND_SECANT_SmallestDualGap,LS_ADAPTIVE_ZERO_AND_SECANT_Iterations,LS_SECANT_3_Time,LS_SECANT_3_Primal,LS_SECANT_3_DualGap,LS_SECANT_3_SmallestDualGap,LS_SECANT_3_Iterations,LS_SECANT_5_Time,LS_SECANT_5_Primal,LS_SECANT_5_DualGap,LS_SECANT_5_SmallestDualGap,LS_SECANT_5_Iterations,LS_SECANT_7_Time,LS_SECANT_7_Primal,LS_SECANT_7_DualGap,LS_SECANT_7_SmallestDualGap,LS_SECANT_7_Iterations,LS_SECANT_12_Time,LS_SECANT_12_Primal,LS_SECANT_12_DualGap,LS_SECANT_12_SmallestDualGap,LS_SECANT_12_Iterations,minimumTime
1,500,397.196388639,0.22024087367475806,9.711751993574103e-8,9.676673420194737e-8,800,394.424435027,0.22024087367480116,1.0030626893670069e-7,9.854693421018634e-8,796,355.504428854,0.22024087367502507,1.0281925864885633e-7,9.998100245628416e-8,1429,836.072492793,0.22024087367484146,9.703686291301361e-8,9.671330215843543e-8,785,975.574298577,0.22024087367502504,1.0281925866967301e-7,9.998100231056739e-8,1455,573.376484445,0.22024087367494707,9.380678167580925e-8,9.82234872395904e-8,1232,3602.016433984,0.2327944947027898,0.06558267520696973,0.06558267520696973,13939,3601.976479048,0.2363548344280982,0.08843313610406221,0.08843313610406221,18943,322.944377736,0.22024087367481807,9.668363832454618e-8,9.658063683526397e-8,785,384.356386842,0.22024087367477904,8.467436454079325e-8,9.613081870113449e-8,821,322.944377736
2,500,344.992389877,0.22261468891561706,1.1834623450668325e-7,9.865691061317072e-8,954,346.840441415,0.22261468891561706,1.1834623450668325e-7,9.865691061317072e-8,954,516.420447469,0.22261468891578018,1.1140964630701466e-7,9.770442059575668e-8,1827,979.756472501,0.22261468891552913,1.1753719249968375e-7,9.870119980354142e-8,970,1095.792387579,0.2226146889158307,1.0332256280415342e-7,9.66692630804955e-8,1839,703.476535041,0.22261468891571995,1.2293687767783723e-7,9.991347053872612e-8,1405,3600.296346249,0.23621356729105739,0.07266815861303555,0.07266815861303555,15018,3600.47237639,0.23807585038903553,0.09723757862946633,0.09723757862946633,16377,429.940414632,0.22261468891565248,9.776461259297653e-8,9.815482527458785e-8,998,430.86840003,0.22261468891553163,9.54878813311244e-8,9.952498539189669e-8,944,344.992389877
3,500,343.776425866,0.22149879236328587,9.71191956994355e-8,9.621333774828544e-8,673,250.928465599,0.22149879236326728,9.60941987093733e-8,9.809588042558604e-8,668,371.844417463,0.22149879236356737,1.0926498055646716e-7,9.982867577723598e-8,1397,546.652493701,0.22149879236330097,1.0481942899071006e-7,9.709709001409772e-8,674,824.472476332,0.2214987923635674,1.0925945746059762e-7,9.980998743469582e-8,1410,505.012455875,0.22149879236337597,1.072258509343671e-7,9.675903168970823e-8,1030,3600.27634555,0.22942681256245595,0.042839408151738465,0.04283940815173831,14358,3600.348398084,0.23539884069622072,0.06453963546824193,0.06453963546824193,16179,330.012412439,0.22149879236327855,9.646199519708354e-8,9.999500150820184e-8,739,319.004411795,0.22149879236328587,9.71191956994355e-8,9.621333774828544e-8,673,250.928465599
4,500,411.548422229,0.22020051067827057,8.984704993192372e-8,9.430631459084182e-8,810,359.216462195,0.2202005106782837,1.3007136559495258e-7,9.688865761081633e-8,808,536.884489419,0.22020051067856222,1.0097993285995699e-7,9.993297484661712e-8,1563,867.208557588,0.22020051067833096,9.887831177446404e-8,9.96840207947991e-8,824,960.784476617,0.22020051067856256,1.0095045124836055e-7,9.98605536525754e-8,1581,645.82045708,0.2202005106784884,9.620725893028093e-8,9.722062359329708e-8,1284,3600.43247121,0.22820703105891912,0.04640410680719491,0.04640410680719491,14534,323.244402999,0.2202005106783192,1.0148428625234018e-7,9.832417474653354e-8,804,411.412350794,0.22020051067837676,1.0203982678258505e-7,9.781715312739969e-8,860,386.496432938,0.22020051067823904,1.0098290443433244e-7,9.812213316862106e-8,830,323.244402999
5,500,350.660398943,0.22162919018783966,9.963986207645048e-8,9.987049120335767e-8,764,291.048440125,0.22162919018767877,1.0978243106252172e-7,9.68227325606752e-8,770,386.716413395,0.22162919018804156,1.0661603210004866e-7,9.713446199460796e-8,1460,706.964500399,0.2216291901877,9.022230359340133e-8,9.165673130889784e-8,740,843.820500533,0.22162919018803753,1.0490302919385908e-7,9.986409648526928e-8,1485,564.116596273,0.2216291901879965,1.0339346494248058e-7,9.74945625273338e-8,1147,346.692396796,0.22162919018780683,9.324537677407596e-8,9.344387196658088e-8,768,3600.236406622,0.23305134137566655,0.0668218594272559,0.06682185942725638,15885,381.768395436,0.22162919018772337,9.809833973611903e-8,9.122196058253262e-8,776,341.308377243,0.22162919018793206,9.755843165260014e-8,9.975087365832191e-8,768,291.048440125
1,1000,3270.520407466,0.16817323281964625,9.94552509618607e-8,9.910126912496264e-8,1389,3245.867132158,0.16817323281973615,9.339981708877954e-8,9.875579133969414e-8,1427,3137.132450636,0.16817323281995197,1.0255058848288034e-7,9.712104242706743e-8,2308,3604.256465581,0.16817323314740162,2.1654270645661555e-6,2.064955833373794e-6,1011,3604.452388459,0.1681732414804843,9.78488789356996e-6,1.0183643974970985e-5,1328,3604.492472283,0.16817323282063487,1.4448217001278296e-7,1.4371059936860164e-7,1840,2966.704660292,0.16817323281957477,9.474592158054129e-8,9.27315057311362e-8,1341,2520.87117525,0.16817323281959243,9.274600476852357e-8,9.423469786440375e-8,1319,2260.292397395,0.1681732328196588,1.0037863599349217e-7,9.856869515392774e-8,1392,3057.340283985,0.16817323281964625,9.94552509618607e-8,9.910126912496264e-8,1389,2260.292397395
2,1000,2492.440411098,0.16825933480039426,1.0678050588533439e-7,9.59879200568281e-8,1115,2116.032412837,0.16825933480040703,9.96672711202351e-8,9.963004320157065e-8,1157,2460.180435915,0.16825933480071945,1.027642737398693e-7,9.786338633216429e-8,2101,2978.0044285,0.16825933480036726,9.778394367485066e-8,9.916967875014948e-8,1096,3601.822973011,0.1682593361912971,9.829365774316479e-6,9.79362534431899e-6,1404,3442.421755366,0.1682593348005436,1.0045685235396395e-7,9.96162769530129e-8,1666,3604.36509758,0.19359884187515997,0.5890526318592394,0.5890526318592394,2825,3602.824357757,0.19359859910568225,0.5891033886063917,0.5891033886063917,3283,3603.056399194,0.19359859901632825,0.5891034075379457,0.5891034075379457,4161,3603.351080279,0.19573268163480426,0.6387736259833727,0.6387736259833727,3131,2116.032412837
3,1000,2874.588408921,0.16867191808337156,1.0971250482411099e-7,9.635323247256244e-8,1461,2161.800433802,0.16867191808337156,1.0971250482411099e-7,9.635323247256244e-8,1461,2984.088374419,0.16867191808383816,9.967317811040988e-8,9.93888478600935e-8,2461,3325.584438565,0.16867191808333543,9.850759839433176e-8,9.970751442198167e-8,1367,3602.304433913,0.16867192274356044,6.6028994586408984e-6,6.729316693241533e-6,1445,3601.188455306,0.1686719181011232,4.6832379913333555e-7,4.875114517563506e-7,1731,3601.737899558,0.1936677511274838,0.5367129201212428,0.5367129201212428,2924,3602.089746903,0.19366518599884044,0.5371318102882364,0.5371318102882364,3344,3601.18842434,0.19366511406116066,0.5371453596648768,0.5371453596648768,3869,3602.152347191,0.19366511406116066,0.5371453596648768,0.5371453596648768,4053,2161.800433802
4,1000,2488.16037732,0.16884738588022186,9.819951940839844e-8,9.714209920491657e-8,1342,1857.024281009,0.16884738588027784,9.667665940363279e-8,9.950491137306061e-8,1372,2816.424350941,0.1688473858809478,9.938349018051573e-8,9.976723495952466e-8,2541,3425.592421612,0.16884738588040188,1.007598292128431e-7,9.943075407817248e-8,1482,3601.612288189,0.16884739368812232,8.682198496031551e-6,8.507048882215595e-6,1475,3601.724471883,0.16884738589238937,3.2482430191091427e-7,3.652570648438047e-7,1703,3601.448416538,0.1930792357258841,0.37257720742316464,0.37257720742316464,2895,3602.33247529,0.1930504376959294,0.3745368152434135,0.37453681524341753,3529,3602.156405784,0.1930542254317835,0.3734556471928359,0.3734556471928359,3941,3601.956490199,0.19505055591673867,0.5483722676134344,0.5483722676134344,3719,1857.024281009
5,1000,2567.532456107,0.1682788274281889,1.0451349799489584e-7,9.975498178188547e-8,1373,1922.908341604,0.1682788274282047,9.256737370372248e-8,9.497975098082811e-8,1364,2871.956475136,0.16827882742886072,1.0134509683540349e-7,9.93238975129096e-8,2556,3437.28447725,0.16827882742815398,1.0957947882764274e-7,9.890923225591708e-8,1371,3602.236716178,0.16827885480308646,1.6083190669848035e-5,1.632984049563385e-5,1320,3602.035300318,0.1682788279961942,3.002061219829766e-6,2.7005754408039595e-6,1416,3601.596551892,0.19214806995653277,0.2484081198148437,0.2484081198148437,2945,3602.403056697,0.19349468560826286,0.25604483281300205,0.25604483281300205,3586,3601.331125994,0.1934946856080552,0.2560448328263992,0.2560448328263992,3958,3602.196391231,0.1934946856080552,0.2560448328263992,0.2560448328263992,3837,1922.908341604
