seed,dimension,LS_ONLY_SECANT_Time,LS_ONLY_SECANT_Primal,LS_ONLY_SECANT_DualGap,LS_ONLY_SECANT_SmallestDualGap,LS_ONLY_SECANT_Iterations,LS_ONLY_SECANT_LineSearchIter,LS_SECANT_WITH_BACKTRACKING_Time,LS_SECANT_WITH_BACKTRACKING_Primal,LS_SECANT_WITH_BACKTRACKING_DualGap,LS_SECANT_WITH_BACKTRACKING_SmallestDualGap,LS_SECANT_WITH_BACKTRACKING_Iterations,LS_SECANT_WITH_BACKTRACKING_LineSearchIter,LS_ADAPTIVE_Time,LS_ADAPTIVE_Primal,LS_ADAPTIVE_DualGap,LS_ADAPTIVE_SmallestDualGap,LS_ADAPTIVE_Iterations,LS_ADAPTIVE_LineSearchIter,LS_BACKTRACKING_AND_SECANT_Time,LS_BACKTRACKING_AND_SECANT_Primal,LS_BACKTRACKING_AND_SECANT_DualGap,LS_BACKTRACKING_AND_SECANT_SmallestDualGap,LS_BACKTRACKING_AND_SECANT_Iterations,LS_ADAPTIVE_AND_SECANT_Time,LS_ADAPTIVE_AND_SECANT_Primal,LS_ADAPTIVE_AND_SECANT_DualGap,LS_ADAPTIVE_AND_SECANT_SmallestDualGap,LS_ADAPTIVE_AND_SECANT_Iterations,LS_ADAPTIVE_ZERO_AND_SECANT_Time,LS_ADAPTIVE_ZERO_AND_SECANT_Primal,LS_ADAPTIVE_ZERO_AND_SECANT_DualGap,LS_ADAPTIVE_ZERO_AND_SECANT_SmallestDualGap,LS_ADAPTIVE_ZERO_AND_SECANT_Iterations,LS_SECANT_3_Time,LS_SECANT_3_Primal,LS_SECANT_3_DualGap,LS_SECANT_3_SmallestDualGap,LS_SECANT_3_Iterations,LS_SECANT_3_LineSearchIter,LS_SECANT_5_Time,LS_SECANT_5_Primal,LS_SECANT_5_DualGap,LS_SECANT_5_SmallestDualGap,LS_SECANT_5_Iterations,LS_SECANT_5_LineSearchIter,LS_SECANT_7_Time,LS_SECANT_7_Primal,LS_SECANT_7_DualGap,LS_SECANT_7_SmallestDualGap,LS_SECANT_7_Iterations,LS_SECANT_7_LineSearchIter,LS_SECANT_12_Time,LS_SECANT_12_Primal,LS_SECANT_12_DualGap,LS_SECANT_12_SmallestDualGap,LS_SECANT_12_Iterations,LS_SECANT_12_LineSearchIter,LS_MONOTONIC_Time,LS_MONOTONIC_Primal,LS_MONOTONIC_DualGap,LS_MONOTONIC_SmallestDualGap,LS_MONOTONIC_Iterations,LS_AGNOSTIC_Time,LS_AGNOSTIC_Primal,LS_AGNOSTIC_DualGap,LS_AGNOSTIC_SmallestDualGap,LS_AGNOSTIC_Iterations,LS_ADAPTIVE_ZERO_Time,LS_ADAPTIVE_ZERO_Primal,LS_ADAPTIVE_ZERO_DualGap,LS_ADAPTIVE_ZERO_SmallestDualGap,LS_ADAPTIVE_ZERO_Iterations,minimumTime
1,500,421.563008946,0.2202408736748128,9.655262447894053e-8,9.192401502489123e-8,807,1.5315985130111525,415.850782305,0.2202408736748128,9.655262447894053e-8,9.192401502489123e-8,807,1.5315985130111525,498.594849744,0.22024087367502507,1.0281925865579522e-7,9.998100244240637e-8,1470,0.1380952380952381,679.714759603,0.2202408736748851,9.98673758828561e-8,9.573463253392811e-8,785,909.2950504,0.22024087367502518,1.0278993772816492e-7,9.996849446164413e-8,1470,517.362962263,0.22024087367498746,1.1484328429900437e-7,9.749675436432348e-8,1241,294.494743187,0.220240873674844,9.504837077817241e-8,9.742489136266297e-8,779,1.2349165596919125,373.788024591,0.22024087367477457,9.434797809682038e-8,9.49054414223216e-8,815,1.4760736196319018,306.946909636,0.2202408736748128,9.655262447894053e-8,9.192401502489123e-8,807,1.5303593556381658,377.044133707,0.2202408736748128,9.655262447894053e-8,9.192401502489123e-8,807,1.5315985130111525,196.359756286,0.2202408736746492,9.981264682129565e-8,9.737722475589017e-8,629,3600.0,0.22024090197777002,3.973871285448821e-5,3.736045381975278e-5,23496,339.026822098,0.22024087367489678,9.682353003387378e-8,9.756094000029636e-8,1160,294.494743187
2,500,514.950822054,0.22261468891561706,1.1834623450668325e-7,9.865691061317072e-8,972,1.4783950617283952,409.458994007,0.22261468891561706,1.1834623450668325e-7,9.865691061317072e-8,972,1.4783950617283952,500.466825691,0.22261468891578012,1.1140964628619798e-7,9.770442053330664e-8,1857,0.14270328486806677,900.782958406,0.22261468891540637,9.500373069487589e-8,9.478828074532819e-8,987,967.082856222,0.22261468891578012,1.1140964628619798e-7,9.770442053330664e-8,1857,748.446932953,0.2226146889156367,1.0467972386823954e-7,9.912461594596689e-8,1435,398.232335566,0.22261468891573977,1.0146189092369307e-7,9.969738573589737e-8,931,1.225563909774436,400.650871766,0.22261468891559683,1.0451562908880829e-7,9.836918463818067e-8,972,1.4516460905349793,330.614831516,0.22261468891561706,1.1834623450668325e-7,9.865691061317072e-8,972,1.4783950617283952,364.222832102,0.22261468891561706,1.1834623450668325e-7,9.865691061317072e-8,972,1.4783950617283952,220.150970279,0.22261468891512692,8.35792445183503e-8,8.167686667281959e-8,790,3600.0,0.2226147239168041,9.842467108593655e-5,8.913655316893088e-5,27254,328.04819637,0.22261468891570507,1.1182996434433434e-7,9.927889274563562e-8,1282,330.614831516
3,500,260.510947027,0.22149879236331743,9.237373169851404e-8,9.464749433502062e-8,683,1.6207906295754024,363.802909513,0.22149879236331743,9.237373169851404e-8,9.464749433502062e-8,683,1.6207906295754024,448.758829915,0.22149879236356734,1.0926498058422274e-7,9.982867581886934e-8,1429,0.14275717284814557,634.736259933,0.22149879236326941,9.643999113878587e-8,9.872618422779311e-8,679,890.426749476,0.2214987923636159,9.933897603814357e-8,9.83383965855178e-8,1424,599.654705108,0.22149879236345454,9.694293782308572e-8,9.812660821395536e-8,1042,371.186829367,0.2214987923632105,8.631735516628769e-8,9.828858787974681e-8,760,1.2355263157894738,329.298254546,0.2214987923633042,1.0097600311453903e-7,9.605750522778678e-8,699,1.552217453505007,326.121913447,0.2214987923633308,1.1260749469693687e-7,9.449295615415743e-8,732,1.5846994535519126,304.002628422,0.22149879236331743,9.237373169851404e-8,9.464749433502062e-8,683,1.6207906295754024,189.246871661,0.2214987923630545,1.08122101868946e-7,8.686115977180053e-8,665,3600.0,0.22149882242554295,3.89104468697804e-5,3.691073982625692e-5,24656,245.602973751,0.22149879236340855,1.0193933797780774e-7,9.860531053479393e-8,961,260.510947027
4,500,421.892213906,0.22020051067829183,9.33939891673008e-8,9.438983150644731e-8,819,1.559218559218559,358.438877572,0.22020051067829183,9.33939891673008e-8,9.438983150644731e-8,819,1.559218559218559,497.098413155,0.22020051067856222,1.0097993269342354e-7,9.993297492988384e-8,1595,0.14043887147335424,779.999023794,0.22020051067833096,9.887831177446404e-8,9.96840207947991e-8,826,937.782930281,0.22020051067856222,1.0097405317432973e-7,9.992668384417591e-8,1595,817.738877984,0.2202005106784884,9.620725893028093e-8,9.722062359329708e-8,1303,370.862883564,0.2202005106782377,9.277661522366643e-8,8.998098356693962e-8,888,1.2319819819819822,363.250816633,0.2202005106781968,1.0390815456673419e-7,9.941169915733683e-8,828,1.5120772946859904,360.786742671,0.22020051067829183,9.33939891673008e-8,9.438983150644731e-8,819,1.559218559218559,327.330793531,0.22020051067829183,9.33939891673008e-8,9.438983150644731e-8,819,1.559218559218559,203.058779251,0.22020051067789848,8.816285083229625e-8,9.029869024734793e-8,719,3600.0,0.22020053735222586,4.33141138003329e-5,3.865686304150434e-5,24586,352.030754023,0.22020051067842156,1.059279810811109e-7,9.969170326057375e-8,1184,327.330793531
5,500,404.130984951,0.2216291901877513,9.904325467408048e-8,9.63869785861049e-8,780,1.5666666666666669,386.45496344,0.2216291901877513,9.904325467408048e-8,9.63869785861049e-8,780,1.5666666666666669,402.83086296,0.22162919018804147,1.066160320584153e-7,9.7134462057058e-8,1501,0.1419053964023984,761.894954294,0.2216291901877312,9.544153166396452e-8,9.781592720525811e-8,738,824.306858092,0.22162919018804147,1.066160320584153e-7,9.7134462057058e-8,1501,732.994872509,0.2216291901878411,9.14803958765309e-8,9.657781777777652e-8,1178,350.694735342,0.22162919018780683,9.324537677407596e-8,9.344387196658088e-8,786,1.2404580152671754,340.630919542,0.2216291901877057,9.627878285595193e-8,9.977067035732423e-8,788,1.5063451776649748,333.938765737,0.2216291901877513,9.904325467408048e-8,9.63869785861049e-8,780,1.5653846153846156,368.236358057,0.2216291901877513,9.904325467408048e-8,9.63869785861049e-8,780,1.5666666666666669,122.078866519,0.22162919018749616,9.874636376638879e-8,9.996114053167915e-8,656,3600.0,0.22162922701559193,6.280848336578937e-5,6.196653780690675e-5,22973,332.694912104,0.22162919018784438,9.32315779231252e-8,9.627144561402678e-8,1122,333.938765737
1,1000,3272.218562335,0.168173232819458,9.587292326002084e-8,9.271975896438245e-8,1371,1.5091174325309993,3363.732596047,0.168173232819458,9.587292326002084e-8,9.271975896438245e-8,1371,1.5091174325309993,3600.0,0.1681732328207212,1.4643839557973437e-7,1.4305584537799287e-7,2257,0.14532565352237484,3600.0,0.16817323302423678,1.6673446187227825e-6,1.7373344863222395e-6,973,3600.0,0.16817332077055663,9.265014039064323e-5,9.268122647276139e-5,1110,3600.0,0.16817323461181413,4.476108300704995e-6,4.402842697127929e-6,1243,2607.464878468,0.168173232819768,1.0072113695858143e-7,9.992564214619803e-8,1340,1.2388059701492535,3204.272676047,0.16817323281947116,9.33950200718292e-8,9.14286023522004e-8,1312,1.4855182926829267,3234.694460542,0.1681732328196242,1.0571345366444662e-7,9.924614288378542e-8,1356,1.521386430678466,2906.608703622,0.168173232819458,9.587292326002084e-8,9.271975896438245e-8,1371,1.5091174325309993,1170.188622086,0.16817323281907195,9.772152979176107e-8,9.983250866957283e-8,1212,3600.0,0.16817632408339514,0.0006541179386524432,0.0006512469454703559,5282,2499.552615512,0.16817323281976967,1.0025465260049549e-7,9.850389751445143e-8,1664,2607.464878468
2,1000,2593.361119305,0.16825933480034963,9.42700280268105e-8,9.899733263707411e-8,1176,1.5671768707482991,2686.303725313,0.16825933480034963,9.42700280268105e-8,9.899733263707411e-8,1176,1.5671768707482991,3182.080683151,0.16825933480071942,1.0276427388211662e-7,9.786338641543102e-8,2109,0.1427216690374585,3520.617108433,0.1682593348003717,1.0034983485146531e-7,9.952343619015758e-8,1099,3600.0,0.16825934560036868,1.6022341803489243e-5,1.6408389194616513e-5,1227,3600.0,0.16825933483781963,7.948220385294025e-7,7.471424925062364e-7,1391,2177.241133249,0.16825933480036942,9.774324139302792e-8,9.958906324603056e-8,1157,1.2221261884183234,2419.355818871,0.16825933480034558,9.608869052171731e-8,9.311913223841728e-8,1180,1.5127118644067798,2613.656999822,0.16825933480034963,9.42700280268105e-8,9.899733263707411e-8,1176,1.5671768707482991,2481.844734696,0.16825933480034963,9.42700280268105e-8,9.899733263707411e-8,1176,1.5671768707482991,928.854047154,0.1682593348000547,1.0005621256872765e-7,9.761818317230442e-8,1114,3600.0,0.16826257065075384,0.0006707159874942935,0.000641260683974066,5501,1847.475393184,0.16825933480045493,9.868536910567771e-8,9.984610840896302e-8,1444,2177.241133249
3,1000,3037.488014599,0.16867191808352194,1.0193696097296479e-7,9.655327763355426e-8,1406,1.4907539118065434,3037.234324916,0.16867191808352194,1.0193696097296479e-7,9.655327763355426e-8,1406,1.4907539118065434,3600.0,0.16867191808453816,1.2712689494154272e-7,1.360742289853445e-7,2411,0.14516798009124846,3600.0,0.16867191811297322,1.560411703939446e-6,1.5691157500656583e-6,1129,3600.0,0.16867194250642525,5.181906037278819e-5,5.242208997255013e-5,1269,3600.0,0.16867191858094144,2.6464004635740057e-6,2.9562923461526336e-6,1428,2418.898854867,0.16867191808334223,9.137241442983002e-8,9.160494272159037e-8,1308,1.2400611620795106,2993.921060826,0.16867191808345386,9.73166179481233e-8,9.874090163911053e-8,1414,1.4349363507779351,3039.124886786,0.16867191808352194,1.0193696097296479e-7,9.655327763355426e-8,1406,1.4900426742532007,2888.336591846,0.16867191808352194,1.0193696097296479e-7,9.655327763355426e-8,1406,1.4907539118065434,856.174333927,0.16867191808292653,1.155162918063668e-7,9.651100318572303e-8,1213,3600.0,0.16867484403127905,0.0006370545924070103,0.0006467034260615283,5383,2435.508564907,0.16867191808360918,9.805792675066094e-8,9.974096511211616e-8,1828,2418.898854867
4,1000,2835.266638493,0.1688473858803474,9.954565748093724e-8,9.66346686871733e-8,1409,1.4364797728885734,2971.095408695,0.1688473858803474,9.954565748093724e-8,9.66346686871733e-8,1409,1.4364797728885734,3600.0,0.1688473858811142,1.059135982320325e-7,1.0557434168903534e-7,2535,0.1467455621301775,3600.0,0.16884738588928422,3.6864746271597637e-7,3.5818920698579837e-7,1256,3600.0,0.16884742740165096,4.8197377301759103e-5,4.7452986156406446e-5,1279,3600.0,0.16884738590941137,5.445706322028399e-7,6.130728627401494e-7,1627,2587.045211632,0.16884738588048007,1.0362572903932499e-7,9.977953091891423e-8,1406,1.1856330014224752,2829.484009561,0.16884738588031975,9.366171956765035e-8,9.624539925798259e-8,1387,1.4001441961067052,2871.083665861,0.16884738588035234,1.0776982515767197e-7,9.716606780632575e-8,1433,1.4089323098394977,2706.866077035,0.1688473858803474,9.954565748093724e-8,9.66346686871733e-8,1409,1.4364797728885734,876.596822959,0.16884738587984918,1.0028693107205777e-7,9.993158299123617e-8,1130,3600.0,0.16884890276282674,0.0004639135365464078,0.00047381832415124836,6012,2105.814583148,0.1688473858803549,9.564040128265394e-8,9.855524521137915e-8,1770,2587.045211632
5,1000,2788.868070859,0.16827882742816755,1.0473515916695209e-7,9.969624313946324e-8,1378,1.516690856313498,2964.372909727,0.16827882742816755,1.0473515916695209e-7,9.969624313946324e-8,1378,1.516690856313498,3576.180652525,0.16827882742886077,1.0134509681111736e-7,9.932389762740135e-8,2565,0.14307992202729045,3600.0,0.16827882743247827,2.818216395146511e-7,2.850640589378839e-7,1235,3600.0,0.1682788593183928,1.887724261858889e-5,1.89961687555619e-5,1308,3600.0,0.16827882749975076,1.0410349694477128e-6,1.0423535873466117e-6,1596,2557.271064929,0.16827882742816347,9.453352974378437e-8,9.941633201740463e-8,1387,1.240086517664023,2825.326811152,0.1682788274282843,1.0023192440269946e-7,9.998156133561587e-8,1362,1.497797356828194,2771.236875674,0.16827882742816755,1.0473515916695209e-7,9.969624313946324e-8,1378,1.516690856313498,2732.452735376,0.16827882742816755,1.0473515916695209e-7,9.969624313946324e-8,1378,1.516690856313498,1033.288757554,0.16827882742772007,9.243612146200841e-8,9.242975869058756e-8,1204,3600.0,0.16828085891853703,0.0005893245557190875,0.0006005036698829222,5868,2103.948674591,0.1682788274282542,9.769688370450669e-8,9.918488073565324e-8,1833,2557.271064929
