seed,dimension,LS_ONLY_SECANT_Time,LS_ONLY_SECANT_Primal,LS_ONLY_SECANT_DualGap,LS_ONLY_SECANT_SmallestDualGap,LS_ONLY_SECANT_Iterations,LS_ONLY_SECANT_LineSearchIter,LS_ADAPTIVE_Time,LS_ADAPTIVE_Primal,LS_ADAPTIVE_DualGap,LS_ADAPTIVE_SmallestDualGap,LS_ADAPTIVE_Iterations,LS_ADAPTIVE_LineSearchIter,LS_MONOTONIC_Time,LS_MONOTONIC_Primal,LS_MONOTONIC_DualGap,LS_MONOTONIC_SmallestDualGap,LS_MONOTONIC_Iterations,LS_AGNOSTIC_Time,LS_AGNOSTIC_Primal,LS_AGNOSTIC_DualGap,LS_AGNOSTIC_SmallestDualGap,LS_AGNOSTIC_Iterations,LS_ADAPTIVE_ZERO_Time,LS_ADAPTIVE_ZERO_Primal,LS_ADAPTIVE_ZERO_DualGap,LS_ADAPTIVE_ZERO_SmallestDualGap,LS_ADAPTIVE_ZERO_Iterations,LS_GOLDEN_RATIO_Time,LS_GOLDEN_RATIO_Primal,LS_GOLDEN_RATIO_DualGap,LS_GOLDEN_RATIO_SmallestDualGap,LS_GOLDEN_RATIO_Iterations,LS_BACKTRACKING_Time,LS_BACKTRACKING_Primal,LS_BACKTRACKING_DualGap,LS_BACKTRACKING_SmallestDualGap,LS_BACKTRACKING_Iterations,minimumTime
1,2500,0.165235216,7.474984793998658e-13,0.11126585842120001,9.335380506841522e-8,535,0.9831775700934577,0.466255361,1.1485267738318274e-12,0.12529313857238583,9.9941196901187e-8,1644,0.15206812652068127,0.585650788,1.3205371824421653e-12,0.13945060697751174,9.841851982258209e-8,1989,3600.0,0.015467485938765117,14225.918988437292,14089.107597189384,17698441,0.311858579,9.80167410470928e-13,0.12420274453509497,9.585330521028433e-8,897,3600.0,2.17587976039066e-7,55.34260933174536,55.41497261556761,12248470,3600.0,0.02502437970198555,18382.105715859463,18382.105715859452,11084144,0.165235216
2,2500,0.155650789,7.665140421378103e-13,0.11192801159922872,-0.008721101620208397,516,0.9883495145631067,0.475313656,1.0154690959789884e-12,0.12497384726791316,9.678982499498252e-8,1625,0.152,0.568643951,1.0519322890645558e-12,0.12075520402484342,9.656794608673723e-8,1915,3600.0,0.012416408528851909,13228.610501628953,13367.740053501584,19214171,0.270752564,1.0695784281199282e-12,0.13680197908255312,9.891797183242743e-8,805,3600.0,7.53225466596682e-8,33.08659641898463,33.644926054383326,12390136,3600.0,0.002462813440790483,7354.911643824861,7354.911643824857,12182771,0.155650789
3,2500,0.138219909,9.076086651224613e-13,0.11350354431274072,-0.01246570871311308,462,0.9804772234273318,0.39772678,1.1025043309640442e-12,0.1350255858967313,9.994790813380992e-8,1438,0.15229485396383866,3600.0,1.3370895695002616e-12,0.13549566398789104,0.09403649012513438,13319521,3600.0,0.007174914141275906,11546.567674082344,12437.98927642136,21687837,0.207405054,9.462947132093777e-13,0.11600212855383668,-0.00481440373206418,761,3600.0,1.0293903418557425e-7,40.61865717813732,40.59989617820484,14710777,3600.0,0.0426783895501949,27904.366484003454,27904.366484003447,12628140,0.138219909
4,2500,0.155140655,7.001915151240239e-13,0.1017842348645289,9.568442402269338e-8,527,0.9943074003795065,0.49466097,1.0844131190570587e-12,0.123755911469108,9.693049894872119e-8,1736,0.15207373271889402,0.569613597,1.3714828064535938e-12,0.1381988599093768,9.88927657682237e-8,1908,3600.0,0.015370525041747756,15161.384639140275,14064.326547166927,19405667,0.290661631,1.184034033461681e-12,0.13478602051772431,9.997030575266711e-8,883,3600.0,9.659011847554273e-8,39.48220154910742,35.07929827290512,12835216,3600.0,0.025127839349719516,19306.036850091547,19306.036850091547,11940159,0.155140655
5,2500,0.153715884,8.290257887081755e-13,0.11537268031883217,-0.0018002336447997124,514,0.9883040935672516,0.457480175,1.2294525311981617e-12,0.1346343277933716,9.721503216099126e-8,1612,0.151985111662531,0.577099442,1.06833374403648e-12,0.12553943259794106,9.80975714371308e-8,1917,3600.0,0.01222390575808037,12874.441529136568,13109.339939655416,18851493,0.244678966,1.0936436861116887e-12,0.12775286892159257,9.46618362214161e-8,811,3600.0,2.9452336675736694e-7,65.2807925570211,65.48386528199526,13629191,3600.0,0.013780791175467464,14604.496990849184,14604.496990849188,11860482,0.153715884
1,10000,1.090510248,1.616117149346147e-12,0.1247346817118276,9.947841044242817e-8,857,0.9766627771295218,4.262701784,2.1561950089519033e-12,0.13544425789083003,9.944658584496196e-8,3242,0.15206662553979025,3600.0,2.41081542046084e-12,0.14016635165938693,0.140166351855945,2887237,3600.0,0.06357911489555983,30215.31265038401,31076.09834885286,10416025,2.715171192,2.0371417331954366e-12,0.13468868376561438,9.990965182042908e-8,1910,3600.0,3.7765674849353054e-7,57.067038927788516,57.19902752272355,2957228,3600.0,0.0021285249901594697,4527.839468521346,4527.8394685213425,3643083,1.090510248
2,10000,1.10201594,1.8289252181594955e-12,0.13741178999426384,-0.002264598054768587,890,0.967379077615298,3600.0,2.065303713696267e-12,0.13060001951297084,1.1068280052881735e-6,1775668,0.1520109615085703,3600.0,2.3350696116231282e-12,0.1323365222876697,0.06303090132397339,2844113,3600.0,0.04492239513648138,24252.78603355571,24881.80098250801,10193249,3.613490221,2.2925845967938477e-12,0.1375289233627846,9.8414404324167e-8,2189,3600.0,4.92622779462433e-7,64.46561432051506,64.37204245117128,3951704,3600.0,0.10323065088821354,36268.590503598374,36268.59050359835,4550307,1.10201594
3,10000,1.014279664,1.6538567120592483e-12,0.12508477544351887,-0.004254714354241562,791,0.9645569620253163,3.93470187,2.1896295523838178e-12,0.1359719183949377,9.947384127290332e-8,3080,0.15227272727272728,4.20655991,2.132259412841017e-12,0.129373171780095,9.942148527603712e-8,3612,3600.0,0.03386169590954656,24080.061089105606,26034.961830066142,11120146,2.743943761,1.9439121857101714e-12,0.1286210734739377,9.92664208313697e-8,1956,3600.0,5.56304305512931e-7,71.26315599199472,71.28838536129582,3423546,3600.0,0.07817498279260111,34944.23675391612,34944.23675391613,5027951,1.014279664
4,10000,1.113857467,1.694716330266002e-12,0.13889382704611844,-0.0014825144970569532,913,0.9703947368421053,3600.0,2.432975621601952e-12,0.1442362425828891,3.092523855450052e-6,1714207,0.15201197988340964,3600.0,2.5909773604316414e-12,0.1622623888116357,0.16226238905931822,3162035,3600.0,0.06233844604948485,26489.927347186687,28894.52976206917,9974384,5.086359697,2.0073643642494096e-12,0.1345028126910391,9.72659335779848e-8,3215,3600.0,5.065917933344268e-7,66.67868329724637,66.89045742809411,4145704,3600.0,0.08713220509603334,34426.310008350316,34426.3100083503,4880359,1.113857467
5,10000,1.147736442,1.684553459938565e-12,0.13787019145565949,-0.004953440695880305,914,0.9671412924424971,3600.0,2.478622019865275e-12,0.1370243867396427,3.5006848475405036e-6,1784120,0.15201107548819587,3600.0,2.2335011342593765e-12,0.13591947203173077,1.2548005214861658e-5,1825408,3600.0,0.07572150615258143,29787.241351078555,28419.62754614514,9781005,3.955446087,2.2877339496413827e-12,0.1395275173602665,9.971423429025227e-8,2363,3600.0,4.4009830018157316e-7,60.0195909413368,60.154955067675765,3690051,3600.0,0.09840324004493578,35523.750414334674,35523.75041433468,4412710,1.147736442
