seed,dimension,LS_ONLY_SECANT_Time,LS_ONLY_SECANT_Primal,LS_ONLY_SECANT_DualGap,LS_ONLY_SECANT_SmallestDualGap,LS_ONLY_SECANT_Iterations,LS_ONLY_SECANT_LineSearchIter,LS_ADAPTIVE_Time,LS_ADAPTIVE_Primal,LS_ADAPTIVE_DualGap,LS_ADAPTIVE_SmallestDualGap,LS_ADAPTIVE_Iterations,LS_ADAPTIVE_LineSearchIter,LS_BACKTRACKING_AND_SECANT_Time,LS_BACKTRACKING_AND_SECANT_Primal,LS_BACKTRACKING_AND_SECANT_DualGap,LS_BACKTRACKING_AND_SECANT_SmallestDualGap,LS_BACKTRACKING_AND_SECANT_Iterations,LS_ADAPTIVE_AND_SECANT_Time,LS_ADAPTIVE_AND_SECANT_Primal,LS_ADAPTIVE_AND_SECANT_DualGap,LS_ADAPTIVE_AND_SECANT_SmallestDualGap,LS_ADAPTIVE_AND_SECANT_Iterations,LS_ADAPTIVE_ZERO_AND_SECANT_Time,LS_ADAPTIVE_ZERO_AND_SECANT_Primal,LS_ADAPTIVE_ZERO_AND_SECANT_DualGap,LS_ADAPTIVE_ZERO_AND_SECANT_SmallestDualGap,LS_ADAPTIVE_ZERO_AND_SECANT_Iterations,LS_SECANT_3_Time,LS_SECANT_3_Primal,LS_SECANT_3_DualGap,LS_SECANT_3_SmallestDualGap,LS_SECANT_3_Iterations,LS_SECANT_3_LineSearchIter,LS_SECANT_5_Time,LS_SECANT_5_Primal,LS_SECANT_5_DualGap,LS_SECANT_5_SmallestDualGap,LS_SECANT_5_Iterations,LS_SECANT_5_LineSearchIter,LS_SECANT_7_Time,LS_SECANT_7_Primal,LS_SECANT_7_DualGap,LS_SECANT_7_SmallestDualGap,LS_SECANT_7_Iterations,LS_SECANT_7_LineSearchIter,LS_SECANT_12_Time,LS_SECANT_12_Primal,LS_SECANT_12_DualGap,LS_SECANT_12_SmallestDualGap,LS_SECANT_12_Iterations,LS_SECANT_12_LineSearchIter,minimumTime
1,10000,2.959711253,1.6827138821703029e-12,0.12665924232071252,-0.0015888150182645686,450,0.9198218262806237,4.37421787,2.1653629620826507e-12,0.13327018123370665,9.906841444866048e-8,1604,0.15211970074812967,3601.204229199,0.01854143415586421,15911.165039486026,15911.165039486032,6383118,4.399495838,2.1649461091923828e-12,0.13327804420469117,-0.0020062077374387545,1643,3.70451963,1.8565375026735332e-12,0.12850902354608074,9.842779473643818e-8,1120,2.676364233,1.6827138821703029e-12,0.12665924232071252,-0.0015888150182645686,450,0.9198218262806237,2.821602528,1.6827138821703029e-12,0.12665924232071252,-0.0015888150182645686,450,0.9198218262806237,2.670412689,1.6827138821703029e-12,0.12665924232071252,-0.0015888150182645686,450,0.9198218262806237,2.737188275,1.6827138821703029e-12,0.12665924232071252,-0.0015888150182645686,450,0.9198218262806237,2.670412689
2,10000,0.713024385,1.7186545880753303e-12,0.13121554941512686,9.687445993124422e-8,465,0.9333333333333331,2.541854827,2.1863019845417877e-12,0.13451282235382506,9.89384169940332e-8,1676,0.15214797136038186,3600.004301869,0.019950396954965706,15910.937376006223,15910.937376006224,5690832,2.917801646,2.293651432009454e-12,0.14030858315006553,9.955422205058856e-8,1717,2.009566725,2.0793754204308285e-12,0.1371538311064218,-0.00035794630093603525,1177,0.682772272,1.7186545880753303e-12,0.13121554941512686,9.687445993124422e-8,465,0.9333333333333331,0.72940843,1.7186545880753303e-12,0.13121554941512686,9.687445993124422e-8,465,0.9333333333333331,0.706685081,1.7186545880753303e-12,0.13121554941512686,9.687445993124422e-8,465,0.9333333333333331,0.719337749,1.7186545880753303e-12,0.13121554941512686,9.687445993124422e-8,465,0.9333333333333331,0.682772272
3,10000,0.599854037,1.3967202792658953e-12,0.11726141355897354,-0.004645576949441896,425,0.9103773584905661,2.311532234,2.1492123243375774e-12,0.13490958521413152,9.977626479280563e-8,1571,0.15213239974538512,3600.003502084,0.01595279875920651,15478.009323232134,15478.00932323213,6542783,3.980315675,2.214515540612684e-12,0.13756184522008413,9.969587939437066e-8,2564,1.383176519,2.004507478594813e-12,0.13386626427182366,9.878043222418333e-8,943,0.589795657,1.3967202792658953e-12,0.11726141355897354,-0.004645576949441896,425,0.9103773584905661,0.647561519,1.3967202792658953e-12,0.11726141355897354,-0.004645576949441896,425,0.9103773584905661,0.614815397,1.3967202792658953e-12,0.11726141355897354,-0.004645576949441896,425,0.9103773584905661,0.632018111,1.3967202792658953e-12,0.11726141355897354,-0.004645576949441896,425,0.9103773584905661,0.589795657
4,10000,0.653480411,1.894363458638658e-12,0.15875457698283266,9.865287043803942e-8,479,0.9373695198329854,3601.067981898,2.0598933446787147e-12,0.1304478460219612,4.354097209698527e-6,1512711,0.1520105294401905,3600.004979072,0.020572622637460212,15879.766934658497,15879.766934658493,6063982,3601.094758438,2.195368013473301e-12,0.13601859404851113,2.890004746554625e-5,1773864,5.681604813,2.072150737096163e-12,0.13685047639807793,9.838296601981238e-8,3236,0.682631481,1.894363458638658e-12,0.15875457698283266,9.865287043803942e-8,479,0.9373695198329854,0.725280141,1.894363458638658e-12,0.15875457698283266,9.865287043803942e-8,479,0.9373695198329854,0.734423471,1.894363458638658e-12,0.15875457698283266,9.865287043803942e-8,479,0.9373695198329854,0.711639771,1.894363458638658e-12,0.15875457698283266,9.865287043803942e-8,479,0.9373695198329854,0.653480411
5,10000,0.649070228,1.6355842841986132e-12,0.13031640741885192,9.916581930855765e-8,476,0.922268907563025,2.638279306,2.155792680560188e-12,0.13256767808403008,-0.003563919176811364,1710,0.1521357519016969,3600.00409629,0.019254344071721153,14897.179662621611,14897.179662621602,5330797,3600.00876515,2.135187589172127e-12,0.1330831786511667,1.8931990836315873e-5,1735615,1.899259205,2.3003054199860174e-12,0.14039321235283642,9.940386449410962e-8,1157,0.685535893,1.6355842841986132e-12,0.13031640741885192,9.916581930855765e-8,476,0.922268907563025,0.728119674,1.6355842841986132e-12,0.13031640741885192,9.916581930855765e-8,476,0.922268907563025,0.720843904,1.6355842841986132e-12,0.13031640741885192,9.916581930855765e-8,476,0.922268907563025,0.71126492,1.6355842841986132e-12,0.13031640741885192,9.916581930855765e-8,476,0.922268907563025,0.649070228
1,40000,1406.724392454,4.403016760728165e-12,0.36680700694155755,-0.007886455206942335,1950,0.9040533606977936,3602.788399192,4.328466942886135e-12,0.13913060253468837,4.6284154284861967e-7,6338,0.15209845377090564,3602.736442787,0.03416789913660163,20620.578574344167,20620.578574344156,10703,3603.484444129,4.506984589449629e-12,0.13766600417889435,0.00033975462507175954,4498,3602.832412587,4.046988130521228e-12,0.1332898335270176,0.00011439808353222574,5098,3602.92039282,3.528910705496353e-12,0.13208454572197512,0.0018617597984585382,4314,0.9455261937876682,3603.112456523,3.400613423180772e-12,0.12890782423865083,0.008139403438512433,4208,0.9493821292775664,3602.77641343,3.4037124608244686e-12,0.12862431141545264,5.431719851380531e-5,4560,0.9412280701754385,3602.564395548,3.404216919418229e-12,0.12893466401012468,0.009845435899668548,4193,0.9444311948485571,1406.724392454
2,40000,3602.992457702,3.2342138628451706e-12,0.12907765164270477,0.0007173998102864806,4391,0.953085857435664,3601.524430148,4.44078660827554e-12,0.1365681056050588,4.3032145836981067e-7,6453,0.15388191538819154,3600.908417746,0.02273743497027905,15736.953567707127,15736.95356770711,11213,3600.984411695,4.5034152849400165e-12,0.14081963518405494,0.00041832818653868395,4526,3601.688397363,4.150127192350467e-12,0.13706519329096578,2.847775328040302e-7,4556,3601.716366824,3.5286357642987957e-12,0.12992677822867726,0.002847128884864766,4293,0.9659911483810855,3601.032434877,3.32584600081609e-12,0.12949696314518933,0.007109565637176984,4228,0.9200567644276254,3601.504427021,3.3753283796785503e-12,0.1277825457987212,0.00012913754288994243,4526,0.9613345117101195,3601.866945373,3.418768445830551e-12,0.1314463775149393,0.022110478002743548,4136,0.9603481624758219,3600.908417746
3,40000,3601.800460055,3.2965043412114383e-12,0.13075584981047858,0.0262830868878722,4129,1.0053281666263016,3600.968362894,4.117410651360449e-12,0.1321900119432935,0.009567807274642034,6544,0.1520476772616137,3600.332409691,0.04109106565769378,20173.90714877831,20173.907148778315,10290,3601.636383432,4.3159040658349836e-12,0.13266693500601826,0.0006046405775212138,4583,3601.376440812,3.9300075970363435e-12,0.13050796653134955,0.004921920301320926,4472,3601.348388556,3.3321311874015123e-12,0.12923305923516018,0.002236825805584885,4322,1.0,3601.160440157,3.1792260912134627e-12,0.1261477878396737,0.004323902133883191,4269,1.0070274068868588,3601.212403724,3.2655920473523067e-12,0.1301586449159188,0.00025467104304923674,4493,0.9737369241041622,3601.244386463,3.3104878982043177e-12,0.12845270180677126,0.018903184045102255,4151,1.0021681522524695,3600.332409691
4,40000,3601.45643336,3.3791122278434744e-12,0.12962728104718807,0.026205360145400564,4117,0.9249453485547727,3601.796416765,4.595173760689718e-12,0.1421369304001605,4.6042895175915704e-7,6306,0.15207738661592135,3600.592407122,0.04457396951484261,23771.719697067532,23771.719697067525,11084,3601.496399136,4.103590930797144e-12,0.1374033435052016,0.00027542377593410555,4604,3602.36441045,3.909285874502662e-12,0.13451199711652484,0.00010557466164927214,4091,3601.320377194,3.245819643544796e-12,0.12992909488668322,0.00043968870706316673,4399,0.9258922482382359,1415.728447262,4.24459718026136e-12,0.30460222951459626,-0.008075625150894269,1854,0.9033998920669184,1333.028405386,4.064589429482161e-12,0.2800559043836494,-0.0073292747241833385,1877,0.8944562899786779,3600.960391857,3.414419471866808e-12,0.12887187798339725,0.006571489014573224,4223,0.923514089509827,1333.028405386
5,40000,1163.844439671,3.549676424656305e-12,0.2202594685843734,-0.0038448054277113375,1539,0.9141742522756826,3601.260416987,4.6266906453374635e-12,0.1414278296235078,9.41723095478221e-7,6046,0.1520013231888852,3600.392393788,0.017881529759661428,15411.238931097596,15411.23893109759,10682,3601.636389632,4.720775581920373e-12,0.13819214917941108,0.00011713650041758878,4422,3601.624419522,4.196080512398852e-12,0.13755753363879342,2.206260236620087e-7,3803,1440.216410225,3.5852889661123185e-12,0.22988421282971122,-0.007902306818072038,1899,0.9351949420442569,1447.804422542,3.497444472487166e-12,0.23553870126633764,-0.002052589354087794,1904,0.9301103520756699,1379.720404346,3.659237046580591e-12,0.23917347505010703,-0.007404579523612447,1908,0.9313057157839539,1432.71637548,3.660415691972133e-12,0.25102531539210293,-0.0024252584607741905,1910,0.9308538501833419,1163.844439671
