Dimension,NumInstances,LS_ONLY_SECANT_Time,LS_ONLY_SECANT_DualGap,LS_ONLY_SECANT_DualGapSD,LS_ONLY_SECANT_DualGapNotSolved,LS_ONLY_SECANT_DualGapNotSolvedSD,LS_ONLY_SECANT_IterationsAll,LS_ONLY_SECANT_IterationsSolved,LS_ADAPTIVE_Time,LS_ADAPTIVE_DualGap,LS_ADAPTIVE_DualGapSD,LS_ADAPTIVE_DualGapNotSolved,LS_ADAPTIVE_DualGapNotSolvedSD,LS_ADAPTIVE_IterationsAll,LS_ADAPTIVE_IterationsSolved,LS_AGNOSTIC_Time,LS_AGNOSTIC_DualGap,LS_AGNOSTIC_DualGapSD,LS_AGNOSTIC_DualGapNotSolved,LS_AGNOSTIC_DualGapNotSolvedSD,LS_AGNOSTIC_IterationsAll,LS_AGNOSTIC_IterationsSolved
10000,5,0.983,0.131,1.0,Inf,Inf,873,873,18.306,0.136,1.0,0.13,1.0,304819,2846,3600.267,31404.012,1.0,31404.012,1.002,10081593,Inf
40000,5,2503.281,0.168,1.02,Inf,Inf,3346,3346,3602.647,0.136,1.0,Inf,Inf,4090,4090,3600.916,4.811502412e6,1.0,Inf,Inf,46124,46124
90000,5,3601.933,0.134,1.0,Inf,Inf,3864,3864,3601.84,0.146,1.01,Inf,Inf,4883,4883,3600.932,5.39762404e6,1.0,Inf,Inf,44614,44614
160000,5,3601.982,0.137,1.0,Inf,Inf,3999,3999,3602.053,0.898,1.0,Inf,Inf,4599,4599,3601.307,1.3494140649e7,1.03,Inf,Inf,17113,17113
250000,5,3602.233,0.959,1.25,Inf,Inf,3595,3595,3602.234,5.082,1.12,Inf,Inf,4122,4122,3601.817,2.9240112571e7,1.0,Inf,Inf,7813,7813
360000,5,3602.357,2.726,1.13,Inf,Inf,3474,3474,3602.556,8.183,1.1,Inf,Inf,3783,3783,3601.589,2.9507193514e7,1.0,Inf,Inf,9273,9273
490000,5,3618.631,4873.725,1.02,Inf,Inf,686,686,3621.504,14085.142,1.01,Inf,Inf,718,718,3615.123,2.09832938997e8,1.01,Inf,Inf,975,975
640000,5,3615.648,1.6401799248e7,1.0,Inf,Inf,729,729,3615.842,1.8335138759e7,1.0,Inf,Inf,779,779,3614.657,1.29155200557e8,1.0,Inf,Inf,879,879
810000,5,3614.366,1.3240050997e7,1.0,Inf,Inf,630,630,3615.947,1.7167374782e7,1.02,Inf,Inf,774,774,3614.989,1.46536563333e8,1.01,Inf,Inf,879,879
1000000,5,3615.793,1.373409704e7,1.05,Inf,Inf,616,616,3616.99,1.1117618223e7,1.01,Inf,Inf,760,760,3614.721,8.6382076503e7,1.04,Inf,Inf,867,867
