seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,iter_not_converging,fallback_helped,average_iter,std_iter,average_gap,std_gap,time,fw_time
1,10000,1.6827138821703029e-12,0.12665924232071252,-0.0015888150182645686,450,0,0,2.9198218262806237,0.3102187655010229,Inf,Inf,2.821602528,2.798989807
2,10000,1.7186545880753303e-12,0.13121554941512686,9.687445993124422e-8,465,0,0,2.933333333333333,0.33775798994267325,Inf,Inf,0.72940843,0.726843314
3,10000,1.3967202792658953e-12,0.11726141355897354,-0.004645576949441896,425,0,0,2.910377358490566,0.29412827335752306,Inf,Inf,0.647561519,0.628001587
4,10000,1.894363458638658e-12,0.15875457698283266,9.865287043803942e-8,479,0,0,2.9373695198329854,0.3364877834950339,Inf,Inf,0.725280141,0.721220088
5,10000,1.6355842841986132e-12,0.13031640741885192,9.916581930855765e-8,476,0,0,2.922268907563025,0.3674204520561149,Inf,Inf,0.728119674,0.725392832
1,40000,3.400613423180772e-12,0.12890782423865083,0.008139403438512433,4208,0,0,2.9493821292775664,0.31073740612994666,Inf,Inf,3603.112456523,3602.695985157
2,40000,3.32584600081609e-12,0.12949696314518933,0.007109565637176984,4228,0,0,2.9200567644276254,0.36364841139568777,Inf,Inf,3601.032434877,3600.836768159
3,40000,3.1792260912134627e-12,0.1261477878396737,0.004323902133883191,4269,0,0,3.0070274068868588,0.26941446879590164,Inf,Inf,3601.160440157,3601.023986983
4,40000,4.24459718026136e-12,0.30460222951459626,-0.008075625150894269,1854,0,0,2.9033998920669184,0.3567526478823201,Inf,Inf,1415.728447262,1415.583997072
5,40000,3.497444472487166e-12,0.23553870126633764,-0.002052589354087794,1904,0,0,2.93011035207567,0.2729523487010925,Inf,Inf,1447.804422542,1447.659961565
1,90000,5.320912489721572e-12,0.12700775251969612,1.30912004000403e-5,3852,0,0,3.036863966770509,0.18982513014874364,Inf,Inf,3602.52842414,3602.103966164
2,90000,5.554023348746463e-12,0.14328132716282338,4.341440648063309e-6,3917,0,0,3.057697217258106,0.2342922474745531,Inf,Inf,3602.036421508,3601.643980605
3,90000,5.074739384713023e-12,0.13035723450827816,0.00021617818175478513,3773,0,0,3.000530082162735,0.032560164702753684,Inf,Inf,3601.553246963,3601.415996112
4,90000,6.783147016108264e-12,0.2530884249648892,0.26182178098441705,4012,0,0,3.036640079760718,0.19183917958547356,Inf,Inf,3601.276405172,3601.131990552
5,90000,5.3496463559021775e-12,0.1307242505442447,3.8647889110548266e-7,3832,0,0,3.0430584551148225,0.309888939825832,Inf,Inf,3601.156400164,3600.99600417
1,160000,7.484873856079634e-12,0.12767266671905872,0.017142419110331597,3894,0,0,3.059065228556754,0.2357770203975212,Inf,Inf,3602.768460256,3602.255968713
2,160000,7.1443097339584344e-12,0.12510486150336972,0.01270859582428498,3817,0,0,3.036940005239717,0.18863924288794606,Inf,Inf,3601.192472539,3601.046352069
3,160000,8.80486494086473e-12,0.1387621697350534,0.04150592198792961,3906,0,0,3.0706605222734256,0.2562897367347717,Inf,Inf,3602.016466545,3601.87052704
4,160000,8.550365805884426e-12,0.1360501094833646,0.054051376058939615,3731,0,0,3.0643259179844544,0.24536550384724437,Inf,Inf,3601.356444449,3601.130376935
5,160000,7.431529805394311e-12,0.1467404158612905,0.02435846151816645,3681,0,0,3.031784841075795,0.1754506415123669,Inf,Inf,3601.396454553,3601.219976976
1,250000,2.5408876907914263e-10,0.6183174696638383,0.6188460348415789,3641,0,0,3.0400988739357317,0.19761320611803276,Inf,Inf,3602.412361489,3602.007932884
