seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,iter_not_converging,fallback_helped,average_iter,std_iter,average_gap,std_gap,time,fw_time
1,10000,1.6827138821703029e-12,0.12665924232071252,-0.0015888150182645686,450,0,0,2.94954128440367,0.266275459495405,Inf,Inf,2.820091255,2.799461171
2,10000,1.7186545880753303e-12,0.13121554941512686,9.687445993124422e-8,465,0,0,2.952450621799561,0.30118031646926996,Inf,Inf,0.712911701,0.710006102
3,10000,1.3967202792658953e-12,0.11726141355897354,-0.004645576949441896,425,0,0,2.942481511914544,0.25322542003192294,Inf,Inf,0.637088892,0.634716314
4,10000,1.894363458638658e-12,0.15875457698283266,9.865287043803942e-8,479,0,0,2.9679029957203995,0.3245329756029251,Inf,Inf,0.735563452,0.73313651
5,10000,1.6355842841986132e-12,0.13031640741885192,9.916581930855765e-8,476,0,0,2.953136265320836,0.31088230031748115,Inf,Inf,0.73702707,0.733071673
1,40000,3.4039518912711283e-12,0.12860468993977497,0.0006285230535572515,4393,0,0,2.9576635725605613,0.2975911320917397,Inf,Inf,3603.220453364,3602.815985194
2,40000,3.404734382150382e-12,0.13132629840317578,0.00166017879809528,4332,0,0,2.928062514364514,0.35573578177614273,Inf,Inf,3601.756418815,3601.619980596
3,40000,3.211523937127005e-12,0.1267965723588776,0.0008950230265329665,4382,0,0,3.00636219041127,0.2843740569089194,Inf,Inf,3601.054978244,3600.814526623
4,40000,3.232006151064717e-12,0.1291029813548282,0.0004402810008537094,4403,0,0,2.9322033898305087,0.3237372942025436,Inf,Inf,3600.800427519,3600.663998485
5,40000,3.549196140877354e-12,0.23481757241104068,-0.0025691098562058137,1909,0,0,2.930909090909091,0.2617418356105659,Inf,Inf,1454.634981984,1454.35853577
1,90000,5.3110972077384344e-12,0.12648691263529338,1.4805012630677777e-5,3839,0,0,3.0261590261590263,0.16442547042928218,Inf,Inf,3602.968427297,3602.48395738
2,90000,5.197948435296816e-12,0.1327731587322796,0.0011944070328184998,3850,0,0,3.023489932885906,0.15147302901787796,Inf,Inf,3601.264422253,3601.191969802
3,90000,5.038474858415005e-12,0.13568025173603301,0.0005916120587867085,3656,0,0,3.003536452665941,0.059370910936243824,Inf,Inf,3601.648559609,3601.409042152
4,90000,5.4264043525207365e-12,0.13560868315088748,2.4331563959241016e-5,3863,0,0,3.038372392480041,0.20128548341141586,Inf,Inf,3601.984446909,3601.699990098
5,90000,5.384510894095818e-12,0.1660672184454949,1.5285029095202003e-6,3747,0,0,3.0701381509032943,0.2783171058645691,Inf,Inf,3601.996447682,3601.83170011
1,160000,7.498198624277328e-12,0.12675589001324952,0.024500491892890917,3765,0,0,3.063143989431968,0.24325389912860262,Inf,Inf,3603.556467282,3603.159956217
2,160000,7.138025719677222e-12,0.13240426111839168,0.019746696817300582,3688,0,0,3.0534412955465586,0.224942171283304,Inf,Inf,3602.368450466,3602.243999173
3,160000,8.772706068778156e-12,0.14803122375747985,0.06003430023389955,3741,0,0,3.0808510638297872,0.2745870568106871,Inf,Inf,3601.952445393,3601.527975736
4,160000,8.344335437235652e-12,0.13625306427771677,0.051184124965719315,3790,0,0,3.0591638180383907,0.23707412379665366,Inf,Inf,3601.688431028,3601.539975037
5,160000,6.793918996360809e-12,0.12573822735618506,0.015622287067814456,3752,0,0,3.0410813676119797,0.19850474191064937,Inf,Inf,3601.240438842,3600.943972097
1,250000,5.480220808105431e-10,0.9365869770152223,0.915844746848898,3430,0,0,3.042417199302731,0.2030049531779053,Inf,Inf,3602.768418388,3602.303935555
2,250000,3.117915445027906e-10,0.6936878852239056,0.6933867620625249,3441,0,0,3.0434530706836616,0.20532045148961373,Inf,Inf,3601.94871451,3601.618542061
3,250000,5.780262670168582e-10,0.9272755066881455,0.9290478989309217,3437,0,0,3.057731360603423,0.23574351036952454,Inf,Inf,3601.664432967,3601.107972642
4,250000,9.77931633145417e-10,1.206760874809599,1.205821670299939,3437,0,0,3.070185614849188,0.2566295799087843,Inf,Inf,3601.989868131,3601.663977294
5,250000,9.987474234282503e-9,3.6281446489229943,3.916989839599379,3430,0,0,3.088611272515979,0.28524377470716344,Inf,Inf,3602.709859556,3602.291944842
1,360000,1.7234840173585466e-7,15.019405258327925,14.405056307550968,3392,0,0,3.101470588235294,0.3039374089044898,Inf,Inf,3603.636399113,3603.107983134
2,360000,2.9610789285619465e-8,5.923437119427793,5.88172868520647,3388,0,0,3.0665488810365136,0.24927580107817485,Inf,Inf,3601.584399176,3601.17200803
3,360000,9.412058954166715e-12,0.12835294152076035,0.08445381766749538,3139,0,0,3.0038119440914866,0.06163294452594396,Inf,Inf,3602.016484402,3601.668003486
4,360000,1.5485253506338995e-8,4.472064703464726,4.47355930737077,3385,0,0,3.081025338833235,0.27399202071505707,Inf,Inf,3602.252437997,3601.765473783
5,360000,3.642323450407644e-8,6.740711961684688,6.731426851088591,3371,0,0,3.105652559928973,0.3083993109951902,Inf,Inf,3602.321860209,3602.051971904
1,490000,0.008249200597022227,5940.118181584042,5939.557293907088,636,0,0,3.140845070422535,0.3481341750803703,Inf,Inf,3621.612441207,3617.276817364
2,490000,0.002175024030473287,3496.903146251268,3345.3235359652713,618,0,0,3.0837359098228663,0.277214638773533,Inf,Inf,3623.724422392,3619.679977125
3,490000,0.012209175204474341,8401.318999524497,7945.164655260684,633,0,0,3.1163522012578615,0.3208991724958677,Inf,Inf,3620.428411179,3616.398794831
4,490000,0.016902146345880966,9913.293685291754,9384.764026165438,635,0,0,3.1489028213166144,0.36925448244005754,Inf,Inf,3623.008420157,3618.710382875
5,490000,0.016862597293492043,9416.569334739876,9416.68771422013,646,0,0,3.1093990755007703,0.3361746166806447,Inf,Inf,3621.800374165,3617.030735228
1,640000,4.6384836466881204e8,2.266669282628441e7,2.39034957590847e7,653,0,0,4.525914634146342,1.130803572429404,Inf,Inf,3614.988426166,3610.911641805
2,640000,1.1070838294941986e9,1.0096423168758392e7,9.345342424117088e6,646,0,0,4.694915254237288,1.1423343683725427,Inf,Inf,3619.288335471,3615.34438999
3,640000,2.6848908886984426e8,1.6336445135550499e7,1.8161249996807575e7,659,0,0,4.377643504531722,1.0984717232951766,Inf,Inf,3618.356414867,3612.246698401
4,640000,1.1888238680425084e8,1.4706847432777166e7,1.557369785811901e7,651,0,0,4.282874617737003,1.1059273656109285,Inf,Inf,3614.660466381,3609.281354277
5,640000,4.16242166322441e7,1.1951343236563921e7,1.3240620683498383e7,673,0,0,3.82396449704142,0.8607075256227277,Inf,Inf,3614.996393429,3610.813403134
1,810000,1.447269564935963e8,1.6719160758786678e7,1.9761466352118015e7,648,0,0,4.084485407066052,1.0439225602073152,Inf,Inf,3615.455051515,3610.359997393
2,810000,5.999272980587128e8,2.0742546543317318e7,2.1769198457267284e7,621,0,0,4.551282051282051,1.1148774841880869,Inf,Inf,3617.724374544,3613.901870395
3,810000,8.057083272031447e8,1.4891328112659454e7,1.4368853774612904e7,604,0,0,4.604612850082372,1.1767179590488688,Inf,Inf,3621.012291744,3615.462726574
4,810000,2.794503624764135e8,1.4595943862522125e7,1.6356337166531563e7,634,0,0,4.389324960753532,1.1239582246575501,Inf,Inf,3616.604353793,3610.482070472
5,810000,1.8421612864008365e9,9.37428105743885e6,9.81068189663124e6,626,0,0,4.712241653418124,1.1307202338523537,Inf,Inf,3613.496409886,3607.682416777
1,1000000,1.625156144565573e9,3.464101768302822e7,3.265933292018032e7,442,0,0,4.806741573033708,1.1103320817276858,Inf,Inf,3622.136331391,3617.48800438
2,1000000,7.219092674452956e9,1.410005395157051e7,1.3201237488855362e7,447,0,0,4.833333333333333,1.1774609351895926,Inf,Inf,3622.180871979,3615.904781795
3,1000000,2.3991619376869984e9,1.2961961480595589e7,1.4223113259504318e7,423,0,0,4.8870588235294115,1.1123013109932451,Inf,Inf,3621.844464684,3614.470281242
4,1000000,1.5891085319919064e9,1.333324444821167e7,1.3709588624015808e7,406,0,0,4.661764705882353,1.1031822735957255,Inf,Inf,3628.156527816,3621.806693298
5,1000000,6.235059745925156e8,2.1365033750879765e7,1.7996803221060276e7,346,0,0,4.635057471264368,1.077209944578615,Inf,Inf,3623.204904787,3615.878027765
