seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,iter_not_converging,fallback_helped,average_iter,std_iter,average_gap,std_gap,time,fw_time
1,10000,1.6827138821703029e-12,0.12665924232071252,-0.0015888150182645686,450,0,0,2.9198218262806237,0.3102187655010229,Inf,Inf,2.676364233,2.654638115
2,10000,1.7186545880753303e-12,0.13121554941512686,9.687445993124422e-8,465,0,0,2.933333333333333,0.33775798994267325,Inf,Inf,0.682772272,0.680408339
3,10000,1.3967202792658953e-12,0.11726141355897354,-0.004645576949441896,425,0,0,2.910377358490566,0.29412827335752306,Inf,Inf,0.589795657,0.587468124
4,10000,1.894363458638658e-12,0.15875457698283266,9.865287043803942e-8,479,0,0,2.9373695198329854,0.3364877834950339,Inf,Inf,0.682631481,0.680280011
5,10000,1.6355842841986132e-12,0.13031640741885192,9.916581930855765e-8,476,0,0,2.922268907563025,0.3674204520561149,Inf,Inf,0.685535893,0.681628119
1,40000,3.528910705496353e-12,0.13208454572197512,0.0018617597984585382,4314,0,0,2.9455261937876682,0.3000110731166505,Inf,Inf,3602.92039282,3602.411996352
2,40000,3.5286357642987957e-12,0.12992677822867726,0.002847128884864766,4293,0,0,2.9659911483810855,0.28022537347690335,Inf,Inf,3601.716366824,3601.139991547
3,40000,3.3321311874015123e-12,0.12923305923516018,0.002236825805584885,4322,0,0,3.0,0.2695707027936731,Inf,Inf,3601.348388556,3601.171994698
4,40000,3.245819643544796e-12,0.12992909488668322,0.00043968870706316673,4399,0,0,2.925892248238236,0.3082320875003395,Inf,Inf,3601.320377194,3601.175990737
5,40000,3.5852889661123185e-12,0.22988421282971122,-0.007902306818072038,1899,0,0,2.935194942044257,0.2648130977457763,Inf,Inf,1440.216410225,1440.053468488
1,90000,5.0127307544098455e-12,0.12331330401780162,0.0011332176198753947,3869,0,0,3.026880330834841,0.16175457106329283,Inf,Inf,3603.124399453,3602.671953563
2,90000,5.62492174719316e-12,0.13037272351073134,5.189847601059651e-6,3837,0,0,3.0445660672400314,0.2113682537958569,Inf,Inf,3601.180441311,3601.099985876
3,90000,4.678568306376934e-12,0.12881716525686465,0.00038697789618932825,3694,0,0,3.0008121277747697,0.028490137849640055,Inf,Inf,3601.937233525,3601.707982726
4,90000,5.38729931402266e-12,0.12778264444244866,0.0009900322489426845,3930,0,0,3.0323155216284987,0.17685923151262017,Inf,Inf,3601.608608984,3601.471999819
5,90000,5.101289642538445e-12,0.1276942449779465,2.956774768010068e-6,3909,0,0,3.0759785111281657,0.2726131094048477,Inf,Inf,3601.618973336,3601.474540819
1,160000,2.248388689336316e-11,0.20983691282092748,0.2027200497431226,2976,0,0,3.067540322580645,0.25099760296240015,Inf,Inf,3602.996442974,3602.287948848
2,160000,1.5349852693031494e-11,0.17506778033364637,0.1751400892693197,2924,0,0,3.0471956224350207,0.21209332832328748,Inf,Inf,3601.81239532,3601.558641174
3,160000,1.0924933102919304e-10,0.4512769117540274,0.43653676329570784,2979,0,0,3.0842564618999666,0.2778186812143279,Inf,Inf,3602.256368631,3601.927944648
4,160000,8.084045214596084e-11,0.3869929881292868,0.40069563275636927,2993,0,0,3.0634814567323754,0.24386765172480393,Inf,Inf,3601.377161359,3601.063952594
5,160000,1.0595514694440186e-11,0.1509618564313227,0.15099181061710112,3006,0,0,3.0402528276779774,0.19658431684040542,Inf,Inf,3601.916371172,3601.651894783
1,250000,4.319376164296348e-10,0.8114510138173798,0.8118303621622674,3494,0,0,3.040927303949628,0.19815018836026782,Inf,Inf,3603.24041335,3602.847944742
2,250000,2.4367491655798814e-10,0.625160985541967,0.6062323398519476,3515,0,0,3.0324324324324325,0.17717082128667896,Inf,Inf,3601.504371495,3601.199582373
3,250000,3.444422496171417e-10,0.7197274197949409,0.7190811972668583,3535,0,0,3.0545968882602548,0.2272238403379623,Inf,Inf,3601.793465168,3601.307992169
4,250000,5.847074887648007e-10,0.9475151054889469,0.9473834219704185,3544,0,0,3.0674379232505644,0.2508142744466334,Inf,Inf,3601.868420805,3601.510383117
5,250000,8.989853160980795e-9,3.53774764745192,3.461131137194803,3525,0,0,3.091063829787234,0.28774067586785973,Inf,Inf,3601.812447784,3601.370587247
1,360000,1.2168292209161098e-7,10.874728836503904,10.459092294547002,3546,0,0,3.1001128031584884,0.30019267666812366,Inf,Inf,3603.308366301,3602.80440396
2,360000,1.3189479496083469e-8,3.9375603687191654,3.6824356721395066,3509,0,0,3.072955257908236,0.2601001111840199,Inf,Inf,3601.800410827,3601.390668468
3,360000,9.658016728893494e-12,0.13088231892607388,0.001797352756209837,3192,0,0,3.0009398496240602,0.030647358145623495,Inf,Inf,3602.401546364,3601.972051458
4,360000,1.343617176869477e-8,3.8810757462595005,4.295653596950707,3434,0,0,3.0684333139196274,0.25252478152964924,Inf,Inf,3602.396395202,3602.001962462
5,360000,3.70001931638864e-8,6.0928291012169415,6.748087444325574,3454,0,0,3.0906195715112914,0.28710891713322423,Inf,Inf,3601.660352213,3601.216015942
1,490000,0.031211416407246038,14551.74661096436,13873.464951110605,525,0,0,3.118095238095238,0.3230286519743488,Inf,Inf,3621.36047853,3617.759897909
2,490000,0.007803585008767877,7018.529916867386,7048.993920426683,522,0,0,3.0900383141762453,0.28651121121695494,Inf,Inf,3622.488403638,3617.509968284
3,490000,0.03256155230797258,14050.232131333718,14006.58856046541,548,0,0,3.1514598540145986,0.3588240801646561,Inf,Inf,3623.200514256,3616.750907688
4,490000,0.0552574040725121,19123.7709014186,18521.228178214016,531,0,0,3.1299435028248586,0.3365583251622353,Inf,Inf,3626.224482301,3620.635546125
5,490000,0.059453709561541335,20039.681269111592,18771.094499424606,543,0,0,3.0976058931860035,0.29705469218598135,Inf,Inf,3625.000410178,3618.667767525
1,640000,4.642192224373955e8,3.1529143041412354e7,2.4629890357024193e7,369,0,0,3.7777777777777777,0.4291605107198851,Inf,Inf,3628.451733215,3621.99597539
2,640000,1.1072274813745327e9,1.4590634069714546e7,1.3986322720539093e7,359,0,0,3.8105849582172704,0.40637303348394715,Inf,Inf,3623.288375971,3614.971321197
3,640000,2.680918088011401e8,2.2137941935656548e7,2.2614427892060757e7,356,0,0,3.710674157303371,0.4663295038955967,Inf,Inf,3638.012466827,3629.045250604
4,640000,1.184890240198537e8,1.787425240557623e7,1.8982776123375654e7,357,0,0,3.697478991596639,0.4720494733773507,Inf,Inf,3630.580583324,3622.814528168
5,640000,4.206210360339442e7,2.1653186905649304e7,2.0615620974204898e7,401,0,0,3.561097256857855,0.511744851481142,Inf,Inf,3624.400765158,3616.018148384
1,810000,1.4469627267157647e8,1.6877925342375994e7,1.6174220418133736e7,693,0,0,3.6911976911976914,0.48371799742734833,Inf,Inf,3616.372475277,3612.047989799
