seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,iter_not_converging,fallback_helped,average_iter,std_iter,average_gap,std_gap,time,fw_time
1,10000,1.5649520484872065e-12,0.11953270774580203,9.89868408042621e-8,451,0,0,2.959418070444104,0.26673728624330445,Inf,Inf,2.47806536,2.45821966
2,10000,1.5610910637802074e-12,0.12958524219698353,-0.005018043182555278,469,0,0,2.9611151870873074,0.28796096278969635,Inf,Inf,0.491614567,0.489133746
3,10000,1.6328501989287506e-12,0.12186836981362355,-0.007058264750378671,424,0,0,2.9567747298420617,0.22295901064047557,Inf,Inf,0.430558062,0.428437941
4,10000,1.670587164539287e-12,0.14293066610934202,-0.005068637203878137,472,0,0,2.961815561959654,0.29533286828353683,Inf,Inf,0.473252178,0.471009035
5,10000,1.7437015416194322e-12,0.13970506904538332,9.89874135228859e-8,469,0,0,2.9608127721335267,0.29751316124651545,Inf,Inf,0.479073477,0.477075847
1,40000,3.534827227307559e-12,0.13225177690663906,0.00042866464800566463,4425,0,0,2.949921401302493,0.3078168761141557,Inf,Inf,3609.200447433,3608.735998544
2,40000,3.3392476243815207e-12,0.12810645596844883,0.0005339906187033624,4410,0,0,2.962804328223625,0.2968693144951425,Inf,Inf,3601.91638849,3601.714277704
3,40000,3.263141704310772e-12,0.12491079628626457,0.0014043189668432067,4359,0,0,2.9826602783481633,0.3263430911392033,Inf,Inf,3601.044429794,3600.868003719
4,40000,4.081061254823898e-12,0.2824546131921557,-0.005491989557785846,1868,0,0,2.8954907161803716,0.3601807689927292,Inf,Inf,1384.456432525,1384.25214934
5,40000,3.41007867134833e-12,0.2329813120412146,-0.0051160073846303125,1908,0,0,2.9368203003625064,0.26378284034844485,Inf,Inf,1383.360428892,1383.190246266
1,90000,5.138721830447774e-12,0.1280682172290579,0.0007823106546086069,3939,0,0,3.0259707513867875,0.15906807143833876,Inf,Inf,3607.484407597,3607.015954885
2,90000,5.624773717470855e-12,0.13970847545946777,4.559129393594176e-6,3916,0,0,3.0550761421319796,0.23256600182248585,Inf,Inf,3601.14439874,3600.951099428
3,90000,4.847775781530905e-12,0.1301383385041802,0.00020188788580501963,3779,0,0,3.0042138530418754,0.06873188687789754,Inf,Inf,3601.480404816,3601.299979777
4,90000,5.1033352941590015e-12,0.12976783838667472,0.0006747669590174384,4013,0,0,3.0332176499752106,0.17922667371549003,Inf,Inf,3601.324405688,3601.091990344
5,90000,5.347078721351385e-12,0.1561455266481039,0.0005743915705041164,3916,0,0,3.033003300330033,0.18008347688869997,Inf,Inf,3602.132432298,3601.971996082
1,160000,7.487259335555025e-12,0.12795825130460828,0.022522435677916976,3805,0,0,3.061912225705329,0.24102754646981905,Inf,Inf,3606.116431541,3605.619978185
