seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,iter_not_converging,fallback_helped,average_iter,std_iter,average_gap,std_gap,time,fw_time
1,10000,1.6827138821703029e-12,0.12665924232071252,-0.0015888150182645686,450,0,0,2.94954128440367,0.266275459495405,Inf,Inf,2.872292702,2.849731572
2,10000,1.7186545880753303e-12,0.13121554941512686,9.687445993124422e-8,465,0,0,2.952450621799561,0.30118031646926996,Inf,Inf,0.707561226,0.704957409
3,10000,1.3967202792658953e-12,0.11726141355897354,-0.004645576949441896,425,0,0,2.942481511914544,0.25322542003192294,Inf,Inf,0.632102859,0.629761369
4,10000,1.894363458638658e-12,0.15875457698283266,9.865287043803942e-8,479,0,0,2.9679029957203995,0.3245329756029251,Inf,Inf,0.732830119,0.728723175
5,10000,1.6355842841986132e-12,0.13031640741885192,9.916581930855765e-8,476,0,0,2.953136265320836,0.31088230031748115,Inf,Inf,0.731833986,0.729192212
1,40000,3.5273737601420113e-12,0.1322539917112449,0.00010221409357124406,4520,0,0,2.9526327384886537,0.30233994114594454,Inf,Inf,3602.892451281,3602.403969648
2,40000,3.2145253446523975e-12,0.12834536292437537,0.00019507852400631634,4484,0,0,2.9660377358490564,0.30310844215453986,Inf,Inf,3601.044424331,3600.968001569
3,40000,3.140019584684582e-12,0.12544072552894428,8.586924521403766e-5,4571,0,0,3.002834714348016,0.29126249041637653,Inf,Inf,3601.076433762,3600.84398178
4,40000,3.215547160202197e-12,0.12703326022318132,2.541566691381887e-5,4604,0,0,2.938647656081227,0.30501991884426294,Inf,Inf,3601.180411297,3601.035994186
5,40000,3.5217297206748224e-12,0.22099432872058344,-0.004671558941083795,1525,0,0,2.9243697478991595,0.2923687225492804,Inf,Inf,1063.620442248,1063.475690695
1,90000,5.2084186340811754e-12,0.1278080324737068,0.0007024376781061991,3958,0,0,3.023600301280442,0.15181934637129205,Inf,Inf,3603.168462045,3602.74397058
2,90000,5.435647761955154e-12,0.13233437244872662,4.105341889842534e-6,3882,0,0,3.0591549295774647,0.242370894348214,Inf,Inf,3601.140423892,3601.06396636
3,90000,4.761158177127009e-12,0.12765270222620717,0.00023317698646050457,3766,0,0,2.8998154495122592,0.3382794448525846,Inf,Inf,3601.032433045,3600.903653142
4,90000,1.3084466591882429e-11,0.89403435860794,1.1380931492510566,4001,0,0,3.0399801340948596,0.20217594164173003,Inf,Inf,3601.52444419,3601.388004555
5,90000,5.064193004490376e-12,0.12961492648332473,0.0005131383725708225,3925,0,0,3.029597773842651,0.16949635180261305,Inf,Inf,3601.592509381,3601.463999676
1,160000,7.491442706536623e-12,0.12744546221084366,0.021061511494897604,3822,0,0,3.062174817898023,0.24257928493090347,Inf,Inf,3603.072423898,3602.739956853
2,160000,7.363771267383572e-12,0.15212520933983883,0.013822638784844792,3829,0,0,3.047012987012987,0.21169413352902008,Inf,Inf,3601.512448352,3601.362425393
3,160000,8.226773306603448e-12,0.1366379583076294,0.046601751378511934,3843,0,0,3.0783958602846053,0.26882828646164825,Inf,Inf,3602.044416039,3601.755984088
4,160000,7.636757695759303e-12,0.13292812316758496,0.034129203343943454,3870,0,0,3.057010785824345,0.2318930047853491,Inf,Inf,3601.176431008,3601.023997506
5,160000,7.184278049026996e-12,0.12693557505262845,0.0148894980569603,3814,0,0,3.0357142857142856,0.18700071662995166,Inf,Inf,3602.000539149,3601.780050681
1,250000,3.607163110165299e-10,0.7548327621317644,0.754430488385662,3548,0,0,3.0390120684816164,0.1950951929938944,Inf,Inf,3603.401702131,3603.055965692
2,250000,1.738855920655005e-10,0.5231239054129565,0.5192562788223,3557,0,0,3.0358543417366946,0.1859529342815516,Inf,Inf,3612.188454043,3611.838544227
3,250000,4.0808658961278563e-10,0.7706545204982692,0.770578751368405,3562,0,0,3.045378151260504,0.20816126492488898,Inf,Inf,3602.42441543,3601.992929218
4,250000,6.995977098546247e-10,1.0258156013204645,0.983158716089058,3556,0,0,3.064443821798823,0.2455762881080041,Inf,Inf,3602.42043249,3601.958574352
5,250000,7.798575980817369e-9,3.477708453019676,3.4842812700321772,3558,0,0,3.0907563025210085,0.29309555376663055,Inf,Inf,3601.948439965,3601.55355134
1,360000,1.386472844487017e-7,11.681096040874348,13.572715761905062,3484,0,0,3.1022044088176353,0.30857960168521176,Inf,Inf,3603.733809595,3603.249406849
2,360000,1.445918686209696e-8,4.338367477576256,4.09746973121505,3485,0,0,3.069567706842256,0.2611187530952569,Inf,Inf,3607.760423856,3607.419994049
3,360000,9.830141153675022e-12,0.13092499271564897,0.0006538246639497445,3211,0,0,3.003726708074534,0.060942375480985994,Inf,Inf,3602.424456795,3602.096016669
