seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,iter_not_converging,fallback_helped,average_iter,std_iter,average_gap,std_gap,time,fw_time
1,10000,1.6827138821703029e-12,0.12665924232071252,-0.0015888150182645686,450,0,0,2.9198218262806237,0.3102187655010229,Inf,Inf,2.737188275,2.712103171
2,10000,1.7186545880753303e-12,0.13121554941512686,9.687445993124422e-8,465,0,0,2.933333333333333,0.33775798994267325,Inf,Inf,0.719337749,0.715345516
3,10000,1.3967202792658953e-12,0.11726141355897354,-0.004645576949441896,425,0,0,2.910377358490566,0.29412827335752306,Inf,Inf,0.632018111,0.629535938
4,10000,1.894363458638658e-12,0.15875457698283266,9.865287043803942e-8,479,0,0,2.9373695198329854,0.3364877834950339,Inf,Inf,0.711639771,0.709360402
5,10000,1.6355842841986132e-12,0.13031640741885192,9.916581930855765e-8,476,0,0,2.922268907563025,0.3674204520561149,Inf,Inf,0.71126492,0.708946593
1,40000,3.404216919418229e-12,0.12893466401012468,0.009845435899668548,4193,0,0,2.944431194848557,0.30268063986954974,Inf,Inf,3602.564395548,3602.199960242
2,40000,3.418768445830551e-12,0.1314463775149393,0.022110478002743548,4136,0,0,2.960348162475822,0.28821977819569655,Inf,Inf,3601.866945373,3601.590054511
3,40000,3.3104878982043177e-12,0.12845270180677126,0.018903184045102255,4151,0,0,3.0021681522524695,0.29329063123224564,Inf,Inf,3601.244386463,3601.100001131
4,40000,3.414419471866808e-12,0.12887187798339725,0.006571489014573224,4223,0,0,2.923514089509827,0.3140085760217008,Inf,Inf,3600.960391857,3600.731976108
5,40000,3.660415691972133e-12,0.25102531539210293,-0.0024252584607741905,1910,0,0,2.930853850183342,0.27364369960103646,Inf,Inf,1432.71637548,1432.27199152
1,90000,5.208342527949876e-12,0.1278004640799474,0.0009161793556145181,3903,0,0,3.021009479887266,0.1434341410057574,Inf,Inf,3602.512439843,3602.14395204
2,90000,5.391828885263409e-12,0.13258940323738883,8.535082609731849e-6,3861,0,0,3.0313390313390314,0.175735299953467,Inf,Inf,3601.400462884,3601.275970364
3,90000,4.64019046382439e-12,0.1304680724756059,0.000203334749650437,3768,0,0,2.897027600849257,0.33392657510336504,Inf,Inf,3601.269588321,3600.939964902
4,90000,5.411582477675219e-12,0.14440843493852945,0.14540547661504738,4031,0,0,3.0409327710245595,0.2018807922712716,Inf,Inf,3602.192418106,3601.963989535
5,90000,5.222353647136757e-12,0.13572522290891217,0.0006224271868762291,3893,0,0,3.0279989725147702,0.16499097735763327,Inf,Inf,3601.44438409,3601.21197867
