seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,time,fw_time
1,10000,2.1649461091923828e-12,0.13327804420469117,-0.0020062077374387545,1643,4.399495838,4.358835695
2,10000,2.293651432009454e-12,0.14030858315006553,9.955422205058856e-8,1717,2.917801646,2.913105712
3,10000,2.214515540612684e-12,0.13756184522008413,9.969587939437066e-8,2564,3.980315675,3.9776099
4,10000,2.195368013473301e-12,0.13601859404851113,2.890004746554625e-5,1773864,3601.094758438,3601.089696274
5,10000,2.135187589172127e-12,0.1330831786511667,1.8931990836315873e-5,1735615,3600.00876515,3600.005653794
1,40000,4.506984589449629e-12,0.13766600417889435,0.00033975462507175954,4498,3603.484444129,3603.033233683
2,40000,4.5034152849400165e-12,0.14081963518405494,0.00041832818653868395,4526,3600.984411695,3600.909039059
3,40000,4.3159040658349836e-12,0.13266693500601826,0.0006046405775212138,4583,3601.636383432,3601.395646719
4,40000,4.103590930797144e-12,0.1374033435052016,0.00027542377593410555,4604,3601.496399136,3601.357536734
5,40000,4.720775581920373e-12,0.13819214917941108,0.00011713650041758878,4422,3601.636389632,3601.497513535
1,90000,1.1914721091491258e-10,0.48233419705942715,0.4824559109170302,3826,3603.052439011,3602.542925453
2,90000,6.629267364517826e-11,0.3735757297376103,0.37326891477651186,3855,3601.38838641,3601.234541555
3,90000,1.6419109384501123e-11,0.20307375623198437,0.17668180130397348,3679,3601.65639621,3601.301780516
4,90000,2.773695902914478e-10,0.7596874845272164,0.7760688825430099,3613,3601.664414642,3601.313647556
5,90000,1.0782848845194649e-10,0.4900026818154257,0.48960745914008946,3559,3602.112506935,3601.893364912
1,160000,9.54177832137832e-9,3.9131571595564183,3.906288199735968,3352,3602.906949336,3602.425547864
2,160000,1.3035242440401344e-8,4.609323371763548,4.605753250266699,3368,3601.352416368,3601.061085716
3,160000,2.6203182851221788e-8,6.114813031953406,6.354218660859992,3344,3602.428423183,3602.13840426
4,160000,1.873837033619943e-8,5.370297072943019,5.370023313305766,3414,3601.332485788,3601.061848819
5,160000,4.9289537378693556e-8,9.405418919278155,9.401992828092157,3060,3601.724429435,3601.446408188
1,250000,3.466326312287888e-7,22.750123178427355,22.728043554394883,2790,3603.59640216,3603.191216632
2,250000,2.1048776374206512e-7,17.36057301714661,17.337702391107076,2801,3602.712380122,3602.347496077
3,250000,3.5491325023657395e-7,23.055116611057336,23.097823566498718,2803,3602.776386049,3602.160819495
4,250000,4.5151513906459124e-7,26.45050835992179,26.45424582597842,2797,3602.560419334,3601.960186999
5,250000,2.0324739655709327e-6,54.26448031875083,57.12725582089558,2817,3602.356373523,3601.622586854
1,360000,8.918443428606039e-6,113.67846033522785,111.24486651879016,2545,3602.928443583,3602.409428739
2,360000,3.2566480788863382e-6,75.18390832254886,72.98180992406297,2539,3603.264410655,3602.773167682
3,360000,5.380270718925725e-9,2.7419818350667597,2.7584500663050453,2450,3602.528435304,3601.849883289
4,360000,2.8316579774529435e-6,65.83494966231191,64.32082681652264,2531,3601.624479309,3601.04996093
5,360000,4.498552850842742e-6,84.99250278116523,81.64426214100882,2518,3602.164421838,3601.680532831
1,490000,0.05394857229830692,16911.284729636238,16771.06626747843,674,3619.99512469,3616.146212421
2,490000,0.023803854959634153,12257.062297864515,11878.032829557205,677,3616.124336166,3611.868443508
3,490000,0.06746546212202763,19104.083634503535,18838.5014647965,676,3623.940444708,3619.977715716
4,490000,0.15376839471069548,30511.101894626627,30415.86340255827,647,3615.980416067,3611.587930368
5,490000,0.12250481348612502,26561.5144252202,26408.259439820948,658,3615.064425982,3611.386548028
1,640000,4.646753984432567e8,2.977378595657158e7,2.7691542985341072e7,648,3615.972378312,3611.76970099
2,640000,1.1071295073374832e9,1.2257709319797516e7,1.1903429061497688e7,655,3613.83240748,3608.854858442
3,640000,2.6929974321683717e8,2.13324361153512e7,2.21786558275733e7,649,3616.788480945,3612.802920215
4,640000,1.1922476712311675e8,2.13728419625175e7,2.1168930840142727e7,640,3614.76048632,3610.427603862
5,640000,4.1455161149321176e7,1.3813047526113153e7,1.424846369409883e7,600,3616.916442463,3611.966152302
1,810000,1.4506425939227834e8,2.2308809475215912e7,2.2470640014600515e7,673,3613.500300338,3609.932496243
2,810000,6.020011676570791e8,2.5777496884954453e7,2.3279917572019577e7,681,3617.256329255,3612.570179577
3,810000,8.05315363572564e8,1.6726021552278996e7,1.9373338120012283e7,680,3614.552528257,3610.069395575
4,810000,2.783264165736444e8,7.776396513789654e6,8.479222550781727e6,662,3613.880509312,3609.65261144
5,810000,1.8431387759204664e9,1.1615709932052612e7,1.2090129429473877e7,612,3615.236446735,3611.145409115
1,1000000,1.6254002955180368e9,2.62134668109293e7,2.7836398224194527e7,621,3613.968317944,3608.479328952
2,1000000,7.220120907440748e9,1.9507430584274292e7,1.876548130019951e7,617,3613.784475652,3609.168460844
3,1000000,2.4006321510366044e9,1.7434405527709007e7,1.6887972528995514e7,622,3618.660410942,3613.962833757
4,1000000,1.5904465024807289e9,2.5122790179709435e7,1.9281635013807297e7,615,3618.815062169,3613.35642423
5,1000000,6.227457813691168e8,8.888502923063755e6,8.717069158111572e6,588,3616.192379011,3611.665111743
