seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,time,fw_time
1,10000,2.4583199043333717e-12,0.14076938625317786,9.857416086579377e-8,3240,6.400020074,6.340433658
2,10000,2.2644041901057214e-12,0.13995150899972922,9.89385888131769e-8,3334,4.499671303,4.452645704
3,10000,2.218011163348982e-12,0.13615744863595686,9.910975174110896e-8,3076,4.017427525,4.012735581
4,10000,2.043759466721192e-12,0.12982701518179282,7.400446967478275e-6,1844929,3601.160823229,3601.155795608
5,10000,2.0478062401022963e-12,0.13676000292371593,-0.006703284606122708,3281,4.439628497,4.437089664
1,40000,4.4116090901831294e-12,0.1365289737878131,0.00112778835046912,4210,3603.379798991,3602.941749769
2,40000,4.034637748093403e-12,0.1329004777388388,0.0008313283113602785,4329,3601.764975349,3601.501865517
3,40000,3.927662762009748e-12,0.13050214253753414,0.013862320812907999,4462,3602.238468147,3601.970023378
4,40000,4.52941016206228e-12,0.13778194863370846,0.0008222138396477342,4275,3602.078824608,3601.773574876
5,40000,4.6231141524768724e-12,0.13971732151954783,0.0002236959895569736,4313,3601.509933769,3601.100357429
1,90000,7.943723412965287e-10,1.2728522974667937,1.2728863124518897,3435,3603.671295859,3603.29062947
2,90000,3.0365911543676124e-10,0.7968707337032268,0.797260308608587,3478,3602.600859524,3602.195254242
3,90000,5.6486503261622217e-11,0.3449430111055688,0.3449538117768947,3395,3602.09111469,3601.653931062
4,90000,5.081310723165165e-10,1.0201375702213753,1.0195029288198583,3499,3603.115810826,3602.661118698
5,90000,1.3795164804535643e-10,0.5311410393206513,0.5302538831819636,3484,3601.406155903,3600.989038555
1,160000,1.4868734884481606e-8,4.822118768813043,4.968256544331712,3212,3603.803328364,3603.439761089
2,160000,2.959614715566329e-8,7.104815406935466,7.102094801944268,3185,3601.314255701,3600.935202058
3,160000,6.481311194147218e-8,10.325440079320757,10.316643978922277,3110,3601.716237365,3601.373468877
4,160000,3.6390946561801154e-8,7.5390327973108855,7.525802338648727,3154,3602.067067379,3601.651379486
5,160000,3.044028127817305e-8,7.113913889206656,6.986314413017538,3202,3601.555594958,3601.17577606
1,250000,3.635548303051998e-7,23.747716044462898,23.7576553190425,2757,3603.351116162,3602.816319964
2,250000,3.220007900691672e-7,21.602098520922524,22.15883259536574,2758,3602.595513404,3602.15789955
3,250000,4.2847028102178615e-7,25.419566967956893,25.06466609535637,2740,3602.02807903,3601.232904786
4,250000,5.084454209451809e-7,27.339142423618526,27.333166816079604,2774,3601.391425122,3601.040178894
5,250000,1.9267998691885883e-6,51.927328003323694,51.91982280016276,2772,3601.488050352,3601.041806937
1,360000,1.2290025295141896e-5,129.54552805479767,129.43498097202144,2442,3604.2160792,3603.689605603
2,360000,5.876249692113766e-6,94.95924032396618,89.52536239962745,2412,3603.148039692,3602.469570584
3,360000,7.680482607179441e-9,3.3500309657862695,3.350023131500319,2375,3602.098866688,3601.545944804
4,360000,3.927792749948456e-6,75.707113194574,75.57369401039072,2417,3601.779724208,3601.019430835
5,360000,7.411197110210511e-6,108.23816898823667,103.64543181471103,2411,3601.98374388,3601.414540007
1,490000,0.0827541215961664,22013.070171258478,21998.539572945636,648,3619.598581926,3613.490725319
2,490000,0.026108208020247062,11254.884997801179,11233.105661796817,657,3618.295752592,3613.420180365
3,490000,0.1023131669130288,26195.90455283002,25953.22436272077,651,3614.787173058,3609.765249413
4,490000,0.09572330813202903,21887.309116646506,21729.133763627033,661,3621.49406136,3616.895905954
5,490000,0.1181301423907252,25843.637936489627,25981.244754137286,664,3621.898647206,3616.738326978
1,640000,4.63426511926018e8,2.3992270645968914e7,2.6225731305812836e7,619,3617.755372942,3613.472898917
2,640000,1.1085665193503997e9,1.948513157748127e7,1.963634806082058e7,613,3615.323593407,3610.983482183
3,640000,2.6761984736788064e8,1.2559069955704212e7,1.2447208576721668e7,614,3618.666896473,3614.227038855
4,640000,1.1889667096216756e8,1.2649060387437105e7,1.4217269670228481e7,621,3615.871666662,3611.526856587
5,640000,4.1500109781754084e7,1.3001999987631321e7,1.3665555505682468e7,617,3614.454809801,3610.107741611
1,810000,1.4429268225437626e8,1.6938235576256037e7,1.718958855029154e7,566,3623.938236842,3618.964077252
2,810000,6.00613017007882e8,2.4367665761234283e7,2.2031082022388935e7,563,3621.1952086,3616.175286801
3,810000,8.079471166274946e8,3.1808887382503033e7,3.141122025247526e7,574,3617.591184172,3612.340864345
4,810000,2.7839075831274277e8,7.870342815663815e6,8.21790925504303e6,574,3618.9511529,3614.284752029
5,810000,1.842106514719589e9,8.690904626750946e6,8.416945606214523e6,552,3616.011442197,3611.582138225
1,1000000,1.6222593675849426e9,1.261370384583664e7,1.1181878623057365e7,583,3616.193404374,3611.272648915
2,1000000,7.219712596925824e9,1.684158036556053e7,1.3980145933301926e7,585,3616.209570328,3611.448477851
3,1000000,2.399805953815024e9,1.5862720415045738e7,1.295055577283001e7,579,3615.462930267,3610.723406831
4,1000000,1.5896446256713498e9,1.5711604853304863e7,1.7113544541994095e7,583,3614.416021467,3608.697650668
5,1000000,6.224882568390948e8,1.0599518295192242e7,1.0760701221996307e7,578,3618.924267719,3613.819380248
