seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,iter_not_converging,fallback_helped,average_iter,std_iter,average_gap,std_gap,time,fw_time
1,10000,1.7155938939626595e-12,0.12463315618775997,9.602736082055034e-8,860,0,0,2.9662790697674417,0.24131501644795747,Inf,Inf,2.891372604,2.85342076
2,10000,1.7023242938940625e-12,0.13431565249982308,9.964570026987255e-8,898,0,0,2.9743875278396437,0.2595144104927766,Inf,Inf,0.962046487,0.944902379
3,10000,1.6076206768908205e-12,0.1199954099047422,9.8342604943677e-8,789,0,0,2.9632446134347274,0.21354540937464245,Inf,Inf,0.81673277,0.814499967
4,10000,1.6631042390516168e-12,0.14153010899243013,-0.003777737005369599,929,0,0,2.9773706896551726,0.2910472562577152,Inf,Inf,1.032080589,1.030066057
5,10000,1.855107822563279e-12,0.14127625804519536,-0.007213660732506072,908,0,0,2.962513781697905,0.2545945757251382,Inf,Inf,1.015487397,1.011844268
1,40000,3.0974837550609143e-12,0.1273930883669967,7.388399313993068e-5,4535,0,0,2.94619625137817,0.30827146094625374,Inf,Inf,3602.784089236,3602.491951166
2,40000,3.0620988180502706e-12,0.12477447830990773,0.0001733053134245647,4495,0,0,2.9659621802002225,0.2929949904604908,Inf,Inf,3601.059685004,3600.779968706
3,40000,3.4801512164895827e-12,0.13040789622760388,0.0002846838958047862,4479,0,0,3.0096003572225944,0.27005829711540574,Inf,Inf,3601.031672433,3600.721054254
4,40000,3.906926922242687e-12,0.29747002192408295,-0.010538319750777764,1884,0,0,2.9044078597981944,0.3532101267015191,Inf,Inf,1355.324443257,1354.911961708
5,40000,3.4388166069444257e-12,0.22758822356814723,-0.0012999425336645627,1906,0,0,2.941732283464567,0.26778374123857174,Inf,Inf,1339.778379049,1339.531995759
1,90000,5.501926271932979e-12,0.1298083953541287,1.8448904277430178e-5,3769,0,0,3.0339612629344654,0.18261267233038486,Inf,Inf,3602.939740593,3602.583966679
2,90000,5.329913676978386e-12,0.13101551809206008,5.9971191730951745e-5,3455,0,0,3.0277858176555714,0.16786799752556797,Inf,Inf,3601.564784354,3601.231995203
3,90000,5.1984096657974695e-12,0.1312147950981759,5.285650150836104e-6,3235,0,0,3.004018547140649,0.07654360580157467,Inf,Inf,3602.352774213,3602.023977253
4,90000,5.579453341521141e-12,0.14177993000588635,0.004334505597389187,3633,0,0,3.0344068263143407,0.1838009921385025,Inf,Inf,3602.065942672,3601.679923985
5,90000,5.428414268527362e-12,0.14289105613902164,7.779757060418296e-6,3690,0,0,3.042276422764228,0.20524755665888714,Inf,Inf,3602.166028862,3601.871948048
1,160000,7.399089506590086e-12,0.12562680938124507,0.02236275414840315,3807,0,0,3.055686892566325,0.23275767947747297,Inf,Inf,3602.770191015,3602.455934646
2,160000,7.055034168830624e-12,0.15105922790846912,0.018252971376630348,3751,0,0,3.044254865369235,0.2056882381007444,Inf,Inf,3601.485842669,3601.235996202
3,160000,8.84979541320588e-12,0.15060341564311172,0.05755594014239973,3814,0,0,3.077346617724174,0.2701044216155735,Inf,Inf,3602.609094698,3602.254528069
4,160000,8.40941310681513e-12,0.13447024113538322,0.051831665422237064,3776,0,0,3.055084745762712,0.22817581978987825,Inf,Inf,3601.227405443,3601.003960105
5,160000,7.116335263916862e-12,0.12947097300030327,0.01647465755317322,3771,0,0,3.0373906125696104,0.19113504580998872,Inf,Inf,3601.395244083,3601.002746751
1,250000,4.8878274912735e-10,0.8762145722762066,0.8773687273006434,3477,0,0,3.0391141788898475,0.1938944878083659,Inf,Inf,3603.195956877,3602.859951989
2,250000,3.510791319953128e-10,0.7376470921681959,0.736279514497155,3463,0,0,3.03956107421311,0.19642981323828723,Inf,Inf,3602.020106339,3601.742586737
3,250000,5.002565561333179e-10,0.8983867329974674,0.8624335046000215,3433,0,0,3.0573842120594232,0.2375668904848296,Inf,Inf,3601.881708088,3601.591942482
4,250000,9.652711798954638e-10,1.1831575553983296,1.1624174635406312,3444,0,0,3.0641695702671314,0.24627254617006153,Inf,Inf,3601.696102345,3601.347993589
5,250000,9.876190867772957e-9,3.8745627825441504,3.873318777024074,3463,0,0,3.092116661853884,0.2902292888601192,Inf,Inf,3602.582712621,3602.200012729
1,360000,1.6875612282462416e-7,14.610379487204968,14.1740844130955,3430,0,0,3.1011661807580175,0.30543599121478426,Inf,Inf,3603.571182991,3603.139956623
2,360000,1.857712150283911e-8,4.72175931402619,4.586321187136105,3375,0,0,3.0725925925925925,0.2595050318081191,Inf,Inf,3602.177418072,3601.921149658
3,360000,9.308171905365416e-12,0.12967309891017814,0.08976008003698278,3121,0,0,3.0035245113745592,0.05927237859022987,Inf,Inf,3601.951334545,3601.558590659
4,360000,1.5610446545191336e-8,4.233164089012502,4.68706837491723,3418,0,0,3.0784084259801054,0.2720985452572085,Inf,Inf,3601.691409874,3601.350299113
5,360000,4.164672060242533e-8,6.223208569362958,6.919568772112465,3404,0,0,3.096063454759107,0.29472153753695923,Inf,Inf,3601.435997638,3601.11857345
1,490000,0.006062898502152426,4927.034577584113,5819.410647596126,660,0,0,3.1333333333333333,0.35332083084550453,Inf,Inf,3622.634411998,3619.007858626
2,490000,0.001765218431884564,2844.7339401322156,2853.5909598302624,655,0,0,3.0900763358778627,0.3020963862409245,Inf,Inf,3622.45968421,3618.225690038
3,490000,0.007395149330293712,6003.550754824802,5607.64852392396,676,0,0,3.133136094674556,0.33997331372240447,Inf,Inf,3617.754297404,3613.582353936
4,490000,0.013207499016584096,8662.526486196795,8054.699172407588,667,0,0,3.1379310344827585,0.34508636867199255,Inf,Inf,3623.967684572,3619.29071764
5,490000,0.01174041826819192,7652.409928763605,7286.742065500994,664,0,0,3.1129518072289155,0.3167725022579678,Inf,Inf,3616.377610041,3612.02693809
1,640000,4.631963001844657e8,2.1613954736700535e7,2.148302516738653e7,627,7,0,5.637958532695375,4.59907210167016,1.153676440623981e-7,1.205177311384723,3612.798570158,3608.707914125
2,640000,1.1068184077273178e9,1.1390153082164764e7,1.1627494745539665e7,636,2,0,5.484276729559748,3.4074588789138938,6.234581589688432e-8,1.0927241911261056,3616.611633274,3610.976120884
3,640000,2.6775272755120072e8,1.4732007409863949e7,1.4909368493282318e7,654,3,0,5.107033639143731,3.5186024227790256,8.802869809664854e-8,1.0059422169282846,3614.974611779,3609.6439992
4,640000,1.1886492332257229e8,1.4975132377931595e7,1.2755665121707201e7,669,4,0,4.65321375186846,3.3773518287114275,7.473756896156219e-8,1.0682602470879552,3613.171002607,3608.50400861
5,640000,4.131449027464503e7,7.877060923588157e6,8.023517908513665e6,696,2,0,4.05316091954023,2.5830195497153188,1.8594197094648455e-8,1.0653827988420566,3612.559437198,3608.843931273
1,810000,1.4417275913430485e8,1.4230652132905483e7,1.4110840356842995e7,658,1,0,4.557750759878419,2.901819476232147,1.5832483768463135e-8,1.0,3614.366073387,3610.452095828
2,810000,5.999663163950242e8,1.8095129602604866e7,1.931360775624466e7,617,3,0,5.069692058346839,3.2811947562427055,3.8278033246772924e-7,1.0720386001261453,3615.422543222,3610.202738661
