seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,iter_not_converging,fallback_helped,average_iter,std_iter,average_gap,std_gap,time,fw_time
1,10000,1.6827138821703029e-12,0.12665924232071252,-0.0015888150182645686,450,2,0,2.94954128440367,0.266275459495405,2.851912261745058e-7,12.814500180575845,2.666963241,2.64550821
2,10000,1.7186545880753303e-12,0.13121554941512686,9.687445993124422e-8,465,2,0,2.952450621799561,0.30118031646926996,9.429482377482426e-7,3.0381998652988114,0.6244649,0.621771224
3,10000,1.3967202792658953e-12,0.11726141355897354,-0.004645576949441896,425,2,0,2.942481511914544,0.25322542003192294,4.431747376480858e-7,500.9652874289861,0.557010702,0.554757017
4,10000,1.894363458638658e-12,0.15875457698283266,9.865287043803942e-8,479,4,0,2.9679029957203995,0.3245329756029251,7.744534799553375e-8,2.4311074081324047,0.645650259,0.643288825
5,10000,1.6355842841986132e-12,0.13031640741885192,9.916581930855765e-8,476,2,0,2.953136265320836,0.31088230031748115,8.383784775901478e-7,8.982092276224511,0.648049552,0.644168363
1,40000,4.402890860053491e-12,0.3667782955083398,-0.006949800888946498,1954,3,0,2.8784810126582276,0.3955396215524041,4.093941185267079e-7,3.535485772944448,1255.184397913,1254.803969782
2,40000,3.2346123680445576e-12,0.12906776974056305,5.08468890663598e-7,4909,3,0,2.9604863221884496,0.2956565841191863,2.8470428753823516e-7,5.838860266061973,3602.756434901,3602.489271934
3,40000,3.3403891948491766e-12,0.1296904045507434,3.02685308396386e-6,4844,3,0,2.9905447070914697,0.33796418387436905,3.4732527463560355e-7,1.4451278710625182,3600.988404823,3600.915984706
4,40000,3.1964128180040454e-12,0.12846694875915016,1.4944168820264665e-7,4989,3,0,2.9252541359378115,0.33915479809183874,9.443641991008965e-8,5.222607969260932,3601.524409819,3601.395971222
5,40000,3.5407530729680506e-12,0.24075566299113788,-0.007037235031121131,1910,3,0,2.9295336787564765,0.27550470233980234,2.8619893126838895e-7,9.372069586656675,1216.618940945,1216.542536305
1,90000,5.320914614838072e-12,0.12700763555338196,1.2846054041460782e-5,3851,6,0,3.038947639927779,0.19482395692701657,1.5801864588005955e-7,1.5259997432824854,3602.480469394,3601.991960774
2,90000,5.127864413973494e-12,0.1389746268103182,0.0009966526784305333,3868,5,0,3.0275418275418273,0.16367703282505502,2.2765838274444092e-7,1.6535158323978485,3601.932453507,3601.8519861
