seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,time,fw_time
1,2500,0.02502437970198555,18382.105715859463,18382.105715859452,11084144,3600.00281142,3600.001091874
2,2500,0.002462813440790483,7354.911643824861,7354.911643824857,12182771,3600.03341932,3600.000994548
3,2500,0.0426783895501949,27904.366484003454,27904.366484003447,12628140,3600.002805962,3600.000996845
4,2500,0.025127839349719516,19306.036850091547,19306.036850091547,11940159,3600.002914896,3600.001195807
5,2500,0.013780791175467464,14604.496990849184,14604.496990849188,11860482,3600.002882138,3600.001078523
1,10000,0.0021285249901594697,4527.839468521346,4527.8394685213425,3643083,3600.007523618,3600.004892371
2,10000,0.10323065088821354,36268.590503598374,36268.59050359835,4550307,3600.004726901,3600.001751904
3,10000,0.07817498279260111,34944.23675391612,34944.23675391613,5027951,3600.003832639,3600.001333251
4,10000,0.08713220509603334,34426.310008350316,34426.3100083503,4880359,3600.00432205,3600.001795481
5,10000,0.09840324004493578,35523.750414334674,35523.75041433468,4412710,3600.004229665,3600.001707971
1,22500,0.0013193831441777055,4357.09496546953,4357.094965469529,13705,3600.65618071,3600.295994456
2,22500,0.01821025868595751,19325.73563762827,19325.73563762828,14841,3600.743735305,3600.37999671
3,22500,0.002322850634666358,5110.509796676677,5110.509796676678,16184,3600.889185288,3600.367993927
4,22500,0.009276057928713102,11771.804381772115,11771.804381772108,14741,3600.713842084,3600.323995104
5,22500,0.059208093893149016,34634.946320941424,34634.94632094143,15353,3600.685507212,3600.319998677
1,40000,0.0031788568918588254,5497.973922321129,5497.973922321127,8593,3600.806354069,3600.431986416
2,40000,0.005213992669611686,7320.249094629977,7320.249094603273,8986,3600.809908584,3600.563992073
3,40000,0.009072585838460984,9698.582572534304,9698.5825725343,9136,3600.967146893,3600.595990787
4,40000,0.0029837896649613977,5265.266680013168,5265.266680013172,8911,3600.506547075,3600.26398054
5,40000,0.003010564911168621,6083.807268232529,6083.807268281888,9057,3600.972349594,3600.653446665
1,62500,0.0015680377025184054,4153.3793961547735,4153.379396154781,5442,3601.112188641,3600.795988544
2,62500,0.005946551725998792,8628.464796550008,8628.464796550004,5811,3600.857537282,3600.515982628
3,62500,0.0022257859460403434,4501.102130896644,4501.10213089664,5313,3600.942409654,3600.607985517
4,62500,0.02505021046022313,18565.33206376628,18565.332063766287,6339,3601.122214998,3600.799995117
5,62500,0.021815052629025403,19093.82553228395,19093.825532283954,7923,3600.645331498,3600.359981193
1,90000,0.09847355465747812,36750.740007495515,36750.74000749553,4970,3601.715437848,3601.29199182
2,90000,0.011381790115886097,10082.309252888504,10082.309252888508,5052,3602.021603262,3601.700003127
3,90000,0.00232887150499086,4361.148186779786,4361.148186779785,5415,3601.498249086,3601.135994302
4,90000,0.005847595919620639,6495.377524806221,6495.3775248062175,5582,3601.240493174,3600.955972761
5,90000,0.003996201966849517,5564.255166596594,5564.255166596593,5361,3601.259932157,3600.975993953
