seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,time,fw_time
1,2500,0.09013564709846124,34086.470365523826,34086.47036552382,11961503,3600.003614304,3600.001220317
2,2500,0.006480039144713227,9576.778036472688,9576.778036472684,10748910,3600.002914761,3600.001186038
3,2500,0.050731411347191134,32649.746302611587,32649.746302611587,13827376,3600.003084694,3600.000907647
4,2500,0.0005735071912343698,2680.0042964238996,2680.004296423902,10220291,3600.041382484,3600.001428858
5,2500,0.0740224601029247,33178.3056783738,33178.305678373785,13033860,3600.003255193,3600.000935664
1,10000,0.0027924321644710024,5096.744833359298,5096.744833359293,3971461,3600.045132203,3600.002457429
2,10000,0.16796355773070246,51219.0892998319,51219.08929983189,4635867,3600.004569099,3600.0018459
3,10000,0.08903402062502158,40650.61727312062,40650.61727312061,4880648,3600.018632744,3600.001496745
4,10000,0.0038677695662750053,5788.920976018881,5788.920976018882,3670597,3600.004520395,3600.001905071
5,10000,0.07448328208212981,31485.96327482648,31485.963274826478,3725997,3600.052567231,3600.002220723
1,22500,0.03465895417226235,25608.495960988672,25608.49596098867,20937,3600.479199566,3600.163998434
2,22500,0.020331581422574754,19619.690484479775,19619.69048447977,21114,3600.676796723,3600.280000065
3,22500,0.0742656684516065,39106.54631641862,39106.546316418586,21483,3600.474285391,3600.199998017
4,22500,0.00426465495465815,8349.33849674813,8349.338496748127,21548,3600.557007924,3600.179993075
5,22500,0.0008340982504166344,3465.209956886049,3465.209956886052,21544,3600.802583315,3600.471999301
1,40000,0.0034189114462256556,5675.961426404612,5675.961426404612,10729,3600.974861396,3600.578592697
2,40000,0.07440580034766092,33330.91281914542,33330.91281914541,10676,3600.586225782,3600.255995376
3,40000,0.0023465144634323065,3976.7031684610038,3976.703168461,9067,3601.693956614,3601.48399202
4,40000,0.0009970238369548803,2895.1954035784174,2895.1954035784197,9789,3600.913979628,3600.499989601
5,40000,0.003960300688337622,6238.605093165964,6238.605093165965,9681,3601.090515678,3600.776009912
1,62500,0.06705593985989203,34545.27600989004,34545.27600989004,8295,3600.644763781,3600.325448798
2,62500,0.0017635660759279513,4284.6970001659565,4284.6970001659565,7251,3601.3178187,3601.059978915
3,62500,0.009046826017311308,11065.664768532662,11065.664768532666,7269,3601.437569002,3601.055991736
4,62500,0.002699082862649935,4828.895358559425,4828.8953585594245,7232,3601.029693362,3600.755983338
5,62500,0.0020859427120647647,4758.4120897623425,4758.4120897623425,7113,3601.335182267,3600.987981962
1,90000,0.004972823097633811,5551.541508050773,5551.541507874652,6591,3601.242867155,3600.98398703
2,90000,0.15621844388473918,48802.61132746921,48802.61132746924,6966,3601.208958563,3600.951984114
3,90000,0.005267233059166537,7152.6799424784695,7152.67994247847,6635,3601.341151971,3600.955832128
4,90000,0.0036094767165663903,5716.189376034607,5716.189376034614,6677,3601.382738148,3601.067999639
5,90000,0.0036584518281128926,5107.022599374966,5107.022599659259,6560,3601.525643338,3601.191993311
