seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,time,fw_time
1,10000,2.296852663747749e-12,0.1350259064796621,9.948052413453885e-8,1922,4.533673844,4.505243313
2,10000,1.962103923940086e-12,0.12965668257021704,-0.009120982506938217,2150,2.954002438,2.942681426
3,10000,2.1304463770466185e-12,0.12687748471696939,9.854246958580456e-8,1784,1.905842403,1.886298731
4,10000,2.487645686205401e-12,0.14726019630002302,-0.0009572541975682112,2256,3.22403606,3.212089954
5,10000,2.0860672706220233e-12,0.13049737583905552,9.816264429715384e-8,2168,2.944846367,2.940909038
1,40000,4.221170121997452e-12,0.1411581650825526,2.1940215799212348e-7,5468,3602.492518431,3602.137807025
2,40000,3.850223269327223e-12,0.13520171781810936,0.007650658939271842,6385,3601.301909374,3601.044433712
3,40000,4.365291637026737e-12,0.13761149303737225,2.739917753622796e-7,5675,3602.047145112,3601.40377461
4,40000,4.8984541635005836e-12,0.3388475525311715,-0.00312468275042582,4823,2776.683410344,2776.385953011
5,40000,4.327207677184217e-12,0.27905365219508693,9.952018116459022e-8,4484,2314.502810585,2314.249664191
1,90000,5.293901380529133e-12,0.12452248884115216,0.007436327754630658,5689,3602.701994842,3602.338418734
2,90000,5.826052801853835e-12,0.15885279439466427,0.00028552709626745087,5698,3601.856144397,3601.550081981
3,90000,5.982598402448933e-12,0.13582649716658882,0.0085234661292126,5562,3601.62529174,3601.280023992
4,90000,6.102886835323392e-12,0.14746145494399365,2.3221779547863042e-5,5693,3601.638021118,3601.324517379
5,90000,6.189272912429182e-12,0.15622380608533953,0.00011629243050917946,5929,3601.604153831,3601.239129489
1,160000,8.029957905412663e-12,0.14078357430987268,0.0039685269708101475,5517,3603.149466519,3602.798730665
2,160000,8.35272889608881e-12,0.13769191316321533,0.004371528706211337,5492,3601.697695913,3601.114092579
3,160000,8.558004263099535e-12,0.23710794959490586,0.008814193252393611,5466,3601.51868587,3601.191270072
4,160000,8.143445013172365e-12,0.1670228087768859,0.006525477962196719,5574,3601.677799823,3601.200713754
5,160000,8.223951155441811e-12,0.18508932174927517,0.002205955934610699,5883,3601.762626491,3601.397664006
1,250000,1.4002748586298279e-11,0.14909442484537713,0.11020667958803573,5071,3603.6553362,3603.042646541
2,250000,1.2710120023897327e-11,0.1428586046559148,0.09190021305200147,5071,3601.85127581,3601.385089345
3,250000,1.740194819961984e-11,0.17159651019300054,0.1420187410708152,5121,3602.231514876,3601.418221462
4,250000,2.3037609826395455e-11,0.17605389247266312,0.1594983066796214,5123,3602.031329447,3601.48629719
5,250000,1.2264269165487738e-10,0.39810077532318416,0.39782801968741155,5374,3602.156040903,3601.492813171
1,360000,8.486059624690276e-8,10.275848587088515,9.907191432067698,3700,3603.523048933,3602.877356083
2,360000,2.5519572736209054e-8,5.312678201277374,5.671152303980014,3629,3603.247135767,3602.640162832
3,360000,1.2584107185392074e-11,0.14528669629226273,0.04176435797965234,3593,3603.339007034,3602.711508267
4,360000,1.964048509247129e-8,4.888203806469987,4.887849515936622,3684,3602.5350186,3601.763623736
5,360000,2.5414177272932795e-9,1.6170810756595344,1.6165181676422298,4831,3602.53067083,3601.58165106
1,490000,0.008857331373628633,6781.530536381948,6730.181095196903,670,3622.058741366,3617.851719191
2,490000,0.0022634892420916883,3289.3715214613585,3117.6707544192705,698,3621.443675517,3616.132328036
3,490000,0.005780368638160179,4893.638732206115,4901.7778843973265,742,3621.653424456,3616.736552851
4,490000,0.008767273359615226,6016.8220145254345,5937.504613773579,743,3620.57535564,3615.195339193
5,490000,0.006054174639154475,4802.694716256605,5263.57794179713,760,3616.831142636,3612.379404165
1,640000,4.6329706808523375e8,2.2408229482010365e7,1.9773172280931473e7,755,3616.294400083,3610.087604786
2,640000,1.1068330054177408e9,6.9692910875377655e6,6.922370493819237e6,797,3616.626394251,3611.622976431
3,640000,2.6795944079806292e8,1.5976367382431507e7,1.4352452299369812e7,843,3617.075677716,3610.467217114
4,640000,1.1863185797480765e8,1.1131396208092928e7,1.1205115728863955e7,846,3614.914853417,3610.939913111
5,640000,4.150832316592155e7,1.0515883122963905e7,1.0324904447087288e7,863,3614.587437236,3609.221489658
1,810000,1.441894891391961e8,1.6395328026403189e7,1.787422006512761e7,733,3620.362097771,3614.989217628
2,810000,5.998884509085158e8,2.495466536720562e7,2.745729857456684e7,788,3615.230189376,3610.660480994
3,810000,8.051440519252325e8,1.4396131648747444e7,1.5379705040654182e7,815,3614.409799948,3608.163858425
4,810000,2.785293101277565e8,8.379461210395336e6,8.112238863375187e6,816,3613.934683512,3609.829675029
5,810000,1.8421214262930672e9,8.16619796486187e6,7.738311833351135e6,836,3612.491156578,3608.367437241
1,1000000,1.62210888265774e9,8.69792067031765e6,9.221999826628685e6,866,3616.994470577,3612.495295172
2,1000000,7.219145556809235e9,9.520996392551422e6,1.2963883511415482e7,865,3611.989923871,3607.472749324
3,1000000,2.401684519154186e9,2.57778114439888e7,3.231305907862377e7,860,3616.057487734,3611.178670382
4,1000000,1.5901942323630996e9,1.8655801037941933e7,1.8254001800782204e7,860,3613.551071792,3609.042549108
5,1000000,6.230165329311353e8,1.4457639615839481e7,1.477307038820839e7,882,3614.350194915,3610.195883087
