seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,iter_not_converging,fallback_helped,average_iter,std_iter,average_gap,std_gap,time,fw_time
1,2500,7.474984793998658e-13,0.11126585842120001,9.335380506841522e-8,535,0,0,2.9831775700934577,0.20685172696678336,Inf,Inf,0.165235216,0.163846604
2,2500,7.665140421378103e-13,0.11192801159922872,-0.008721101620208397,516,0,0,2.9883495145631067,0.15234928820794727,Inf,Inf,0.155650789,0.154350648
3,2500,9.076086651224613e-13,0.11350354431274072,-0.01246570871311308,462,0,0,2.980477223427332,0.16696976432124258,Inf,Inf,0.138219909,0.136845813
4,2500,7.001915151240239e-13,0.1017842348645289,9.568442402269338e-8,527,0,0,2.9943074003795065,0.16877394042903643,Inf,Inf,0.155140655,0.1538415
5,2500,8.290257887081755e-13,0.11537268031883217,-0.0018002336447997124,514,0,0,2.9883040935672516,0.17638860109568083,Inf,Inf,0.153715884,0.152396479
1,10000,1.616117149346147e-12,0.1247346817118276,9.947841044242817e-8,857,0,0,2.9766627771295218,0.24055343010788902,Inf,Inf,1.090510248,1.048253642
2,10000,1.8289252181594955e-12,0.13741178999426384,-0.002264598054768587,890,0,0,2.967379077615298,0.2808729820385691,Inf,Inf,1.10201594,1.059915273
3,10000,1.6538567120592483e-12,0.12508477544351887,-0.004254714354241562,791,0,0,2.9645569620253163,0.2106408681421934,Inf,Inf,1.014279664,0.909896965
4,10000,1.694716330266002e-12,0.13889382704611844,-0.0014825144970569532,913,0,0,2.9703947368421053,0.2654670053871426,Inf,Inf,1.113857467,1.076099294
5,10000,1.684553459938565e-12,0.13787019145565949,-0.004953440695880305,914,0,0,2.967141292442497,0.27107291449109444,Inf,Inf,1.147736442,1.105691097
1,22500,2.4948049502665455e-12,0.18321630872551017,9.903937092533458e-8,1696,0,0,2.953419811320755,0.24927051694119307,Inf,Inf,791.550686263,791.247935053
2,22500,2.6154859596682307e-12,0.14252031208215982,-0.0072379235063239926,1642,0,0,2.9579524680073126,0.22645023182904808,Inf,Inf,841.219086186,840.843987605
3,22500,2.7126782575415384e-12,0.2192631820767968,9.833080409670845e-8,1722,0,0,2.9558652729384436,0.2755225986183394,Inf,Inf,889.856984274,889.446518344
4,22500,2.6541899251380147e-12,0.16646672103565252,-0.0012569243772449974,1650,0,0,2.9630078835657976,0.22134775951361055,Inf,Inf,785.549098116,785.135963795
5,22500,2.4959247481123933e-12,0.1290987728508121,-0.0018201708907998587,1599,0,0,2.9405506883604504,0.24942302285378476,Inf,Inf,721.046690272,720.743984634
1,40000,3.4205378368958026e-12,0.12832346066859165,0.00046399325168750065,4417,0,0,2.941362916006339,0.3119789116505847,Inf,Inf,3601.670054668,3601.311969224
2,40000,3.2947469599565207e-12,0.12952705528238004,0.0014581116247039804,4342,0,0,2.9580838323353293,0.29366781787855356,Inf,Inf,3602.082380596,3601.787976697
3,40000,3.254868779237225e-12,0.1267020781936345,0.002661424727505121,4311,0,0,3.0032475063790303,0.2816732136416661,Inf,Inf,3601.844352947,3601.519964387
4,40000,3.3242000978554825e-12,0.12943534594824646,0.0020808380539916113,4293,0,0,2.9371069182389937,0.3109596680816805,Inf,Inf,3601.791023053,3601.463964216
5,40000,3.646761823707444e-12,0.24005421626060622,-0.0041873389855803834,1912,0,0,2.93040293040293,0.2724175169306762,Inf,Inf,1439.446228439,1439.119994175
1,62500,4.016148096053354e-12,0.1362560005117266,6.905072926858402e-6,3861,0,0,3.0077700077700076,0.13444079129669612,Inf,Inf,3601.727249922,3601.440002557
2,62500,4.136035795078457e-12,0.1313959603995474,1.0146465055026822e-5,3804,0,0,3.0149842271293377,0.16706614335020756,Inf,Inf,3601.84713918,3601.543960884
3,62500,4.177796041297785e-12,0.1284181515797466,2.4826814559146665e-5,3905,0,0,3.024583866837388,0.15814623859797353,Inf,Inf,3601.9200834,3601.655968606
4,62500,4.129548309178827e-12,0.13073294186806222,1.2985123039548592e-5,3860,0,0,3.021243523316062,0.14776387238388852,Inf,Inf,3601.949607943,3601.699957652
5,62500,3.9691950544818415e-12,0.13332937180959537,5.850820440060259e-6,3839,0,0,3.005470174524616,0.1538841614904854,Inf,Inf,3601.970934668,3601.631956882
1,90000,5.277454597377942e-12,0.12959707972269643,0.0007297356863997936,3959,0,0,3.0298055064410203,0.17007187958138612,Inf,Inf,3601.542944944,3601.123985165
2,90000,5.499508564043518e-12,0.13182708980956725,6.1306486919178135e-6,3940,0,0,3.045177664974619,0.21135473492268056,Inf,Inf,3601.673536665,3601.26398272
3,90000,4.7171202185197816e-12,0.12800041699613973,1.2483183423581045e-7,3784,0,0,2.914112050739958,0.30809263589804253,Inf,Inf,3601.354249278,3600.929410075
4,90000,5.863812984289627e-12,0.1625533719579317,0.1758121313787881,4020,0,0,3.041542288557214,0.20449200180794372,Inf,Inf,3601.646113735,3601.363987909
5,90000,5.609932093493326e-12,0.13638416476926363,0.00032095134926071365,2742,0,0,3.025893508388038,0.16112696064846124,Inf,Inf,3602.201470118,3601.944185849
