seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,iter_not_converging,fallback_helped,average_iter,std_iter,average_gap,std_gap,time,fw_time
1,10000,1.6827138821703029e-12,0.12665924232071252,-0.0015888150182645686,450,0,0,2.9198218262806237,0.3102187655010229,Inf,Inf,2.959711253,2.93559585
2,10000,1.7186545880753303e-12,0.13121554941512686,9.687445993124422e-8,465,0,0,2.933333333333333,0.33775798994267325,Inf,Inf,0.713024385,0.709837404
3,10000,1.3967202792658953e-12,0.11726141355897354,-0.004645576949441896,425,0,0,2.910377358490566,0.29412827335752306,Inf,Inf,0.599854037,0.597422932
4,10000,1.894363458638658e-12,0.15875457698283266,9.865287043803942e-8,479,0,0,2.9373695198329854,0.3364877834950339,Inf,Inf,0.653480411,0.651151645
5,10000,1.6355842841986132e-12,0.13031640741885192,9.916581930855765e-8,476,0,0,2.922268907563025,0.3674204520561149,Inf,Inf,0.649070228,0.646594463
1,40000,4.403016760728165e-12,0.36680700694155755,-0.007886455206942335,1950,0,0,2.9040533606977936,0.39181695065237454,Inf,Inf,1406.724392454,1406.299974518
2,40000,3.2342138628451706e-12,0.12907765164270477,0.0007173998102864806,4391,0,0,2.953085857435664,0.2974208367452395,Inf,Inf,3602.992457702,3602.639988778
3,40000,3.2965043412114383e-12,0.13075584981047858,0.0262830868878722,4129,0,0,3.0053281666263016,0.27042654916227654,Inf,Inf,3601.800460055,3601.723983411
4,40000,3.3791122278434744e-12,0.12962728104718807,0.026205360145400564,4117,0,0,2.9249453485547727,0.3132202536308959,Inf,Inf,3601.45643336,3601.319991227
5,40000,3.549676424656305e-12,0.2202594685843734,-0.0038448054277113375,1539,0,0,2.9141742522756826,0.3025278463020426,Inf,Inf,1163.844439671,1163.625457177
1,90000,5.013322096516448e-12,0.12329531973317827,0.000452725418254484,4060,0,0,3.026600985221675,0.16093399906851888,Inf,Inf,3602.956425762,3602.527971136
2,90000,5.274806923745729e-12,0.13083942424435796,0.0003811196709904566,4065,0,0,3.026322263222632,0.16011154901734856,Inf,Inf,3601.052396046,3600.835977483
3,90000,4.766302768956353e-12,0.12880260485379205,5.9350567091677246e-5,3916,0,0,3.001021450459653,0.03194789099446115,Inf,Inf,3601.540404976,3601.311966559
4,90000,4.901374731364113e-12,0.12252124541863595,0.0634555362938404,4114,0,0,3.0388915896937285,0.19461342460121236,Inf,Inf,3601.070953452,3600.934531409
5,90000,5.7238493866043614e-12,0.14729120433469325,0.14753199398584993,4020,0,0,3.031094527363184,0.35591653832632314,Inf,Inf,3601.144469067,3601.000001349
1,160000,7.486225631165568e-12,0.1275174400466079,0.01358004644538246,4000,0,0,3.05375,0.22665784995282284,Inf,Inf,3603.296432687,3602.907974098
2,160000,7.24941496940498e-12,0.13057758571039102,0.011366827032455425,3869,0,0,3.042388214008788,0.2014992493606504,Inf,Inf,3601.591000187,3601.372897968
3,160000,8.149951995794629e-12,0.139642840714929,0.03851627462275347,3941,0,0,3.0718091854859173,0.2582044602171146,Inf,Inf,3601.456424841,3600.943995407
4,160000,7.960532758028951e-12,0.1360215714521396,0.03274152506806527,3948,0,0,3.0554711246200608,0.2289265239308438,Inf,Inf,3601.64439151,3601.375997503
5,160000,7.147842353291597e-12,0.14045906616774703,0.011246945357303322,3930,0,0,3.0424936386768446,0.2017381598671747,Inf,Inf,3601.384439307,3600.979994713
1,250000,2.974251160650463e-10,0.6461552325717272,0.6773631824478813,3602,0,0,3.039977790116602,0.19734646113250776,Inf,Inf,3603.348367493,3602.947940468
2,250000,1.9532335875562788e-10,0.5420194209361526,0.5423899486041731,3588,0,0,3.0340022296544036,0.1812601307799385,Inf,Inf,3601.940427075,3601.581656701
3,250000,3.3048698339401454e-10,0.712342206050668,0.6914747020332714,3606,0,0,3.0488075429839157,0.21549534746906474,Inf,Inf,3601.497304401,3601.173156484
4,250000,6.316778340077193e-10,0.9323794091378916,0.9982427451274483,3614,0,0,3.063087991145545,0.24429042736684672,Inf,Inf,3602.12040733,3601.696000852
5,250000,6.174801025470958e-9,2.9691393109285635,2.827864195830914,3625,0,0,3.101241379310345,0.3026029524846076,Inf,Inf,3601.40308308,3601.130552222
1,360000,1.2269700692695352e-7,12.116053890702489,12.09955163616074,3544,0,0,3.101297968397291,0.3064063505146795,Inf,Inf,3603.000414393,3602.563983611
2,360000,1.644769476983088e-8,4.430762561212505,4.292691131915227,3462,0,0,3.0635470826112075,0.24516099341366088,Inf,Inf,3602.020409895,3601.660011901
3,360000,9.918967305083626e-12,0.13100964733366294,0.0018786582541216476,3196,0,0,3.0031289111389237,0.055857831185336076,Inf,Inf,3602.20183087,3601.856012816
4,360000,1.4516434018492395e-8,4.28675993560675,4.263397861132308,3462,0,0,3.0800115540150204,0.27347158702522495,Inf,Inf,3601.604388707,3601.245398478
5,360000,3.143389170373317e-8,5.9471466378611675,5.931637155035472,3469,0,0,3.0951282790429517,0.2944153727991021,Inf,Inf,3602.288377464,3601.964006973
1,490000,0.00400048428078807,4389.701105365291,4384.291016403778,705,0,0,3.104964539007092,0.30672533638316885,Inf,Inf,3615.420361346,3611.979618629
2,490000,0.001538915246545967,2769.0641259854274,2684.8002655763567,685,0,0,3.0948905109489053,0.29822113147424584,Inf,Inf,3621.124411412,3617.930324359
3,490000,0.006859716057900322,5474.580447114473,5007.680562871206,697,0,0,3.1061692969870873,0.31290140202514904,Inf,Inf,3619.820500798,3615.606693721
4,490000,0.010030009170691917,7549.2649568912175,7105.135373850281,675,0,0,3.1155555555555554,0.31992828078600116,Inf,Inf,3621.792415016,3617.966217897
5,490000,0.009916021684277144,6497.862277309772,7366.9185705742375,673,0,0,3.111441307578009,0.31960238953782527,Inf,Inf,3619.328429691,3615.202639132
1,640000,4.637864522813447e8,2.3110516731686115e7,1.9215515423853397e7,698,0,0,5.541547277936963,4.826293231279007,Inf,Inf,3613.612499219,3609.932081617
2,640000,1.1069965566774485e9,9.61110300434494e6,9.161147664143562e6,698,0,0,5.342406876790831,3.0839903990008,Inf,Inf,3614.020375603,3610.04933447
3,640000,2.6757262855714807e8,1.4880585348630428e7,1.431546355661726e7,686,0,0,5.061224489795919,3.9480991585304888,Inf,Inf,3614.780462395,3610.865943595
4,640000,1.1882109676605225e8,1.6710661600195646e7,1.67861480503273e7,683,0,0,4.8843338213762815,4.032831240954505,Inf,Inf,3614.35642521,3610.385253515
5,640000,4.187132877711507e7,1.2575751573964238e7,1.6944985156757712e7,705,0,0,3.878014184397163,1.8622708903692546,Inf,Inf,3617.284382178,3612.386389445
1,810000,1.447103358746951e8,1.3857498662904263e7,1.6833650506093502e7,670,0,0,4.431343283582089,2.6005466227290963,Inf,Inf,3616.812441941,3612.350297251
2,810000,6.001500095728165e8,2.0287559967547417e7,1.879418248158121e7,647,0,0,4.979907264296754,2.8956941436260357,Inf,Inf,3616.160344284,3612.272526166
3,810000,8.047452637045262e8,1.5416859462314606e7,1.3913166060976505e7,620,0,0,5.225806451612903,3.753380188321498,Inf,Inf,3617.068311946,3613.307146994
4,810000,2.789925109679648e8,1.4071738020401478e7,1.2477760191401958e7,576,0,0,5.105902777777778,3.673770703728647,Inf,Inf,3617.404475606,3613.098143609
5,810000,1.842323849178563e9,1.0723893483917236e7,9.903012610009193e6,557,0,0,5.3985637342908435,3.3665512023699913,Inf,Inf,3619.772379941,3614.750302665
1,1000000,1.6248388241179376e9,2.711298921044922e7,3.047106902060604e7,575,0,0,6.116521739130435,4.685062823975392,Inf,Inf,3615.568291773,3609.999864816
2,1000000,7.221350087629615e9,2.2384607469974518e7,2.201206162346649e7,575,0,0,5.775652173913043,3.5603456577765105,Inf,Inf,3620.125957876,3616.390069321
3,1000000,2.399613849129264e9,1.2306990634230614e7,1.1434820220785141e7,567,0,0,5.571428571428571,3.320579673642172,Inf,Inf,3611.972452281,3608.726971433
4,1000000,1.5909665347664292e9,3.0989510233275414e7,3.317022140232563e7,537,0,0,5.417132216014897,3.508136167883408,Inf,Inf,3614.792542479,3610.670864323
5,1000000,6.22709933979481e8,1.4002827386777878e7,1.318700440551138e7,545,0,0,5.337614678899082,3.5577894293105023,Inf,Inf,3616.440376986,3612.174938596
