seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,iter_not_converging,fallback_helped,average_iter,std_iter,average_gap,std_gap,time,fw_time
1,10000,1.6827138821703029e-12,0.12665924232071252,-0.0015888150182645686,450,0,0,2.94954128440367,0.266275459495405,Inf,Inf,2.653543129,2.630825251
2,10000,1.7186545880753303e-12,0.13121554941512686,9.687445993124422e-8,465,0,0,2.952450621799561,0.30118031646926996,Inf,Inf,0.63192648,0.629642206
3,10000,1.3967202792658953e-12,0.11726141355897354,-0.004645576949441896,425,0,0,2.942481511914544,0.25322542003192294,Inf,Inf,0.56683435,0.564625132
4,10000,1.894363458638658e-12,0.15875457698283266,9.865287043803942e-8,479,0,0,2.9679029957203995,0.3245329756029251,Inf,Inf,0.641228635,0.634786262
5,10000,1.6355842841986132e-12,0.13031640741885192,9.916581930855765e-8,476,0,0,2.953136265320836,0.31088230031748115,Inf,Inf,0.639402848,0.635885181
1,40000,4.402890860053491e-12,0.3667782955083398,-0.006949800888946498,1954,0,0,2.8784810126582276,0.3955396215524041,Inf,Inf,1332.392470828,1332.015967546
2,40000,3.241791761912769e-12,0.12891670577025366,5.913121327817524e-5,4566,0,0,2.9583242417630373,0.29731811953309056,Inf,Inf,3603.60060235,3603.471970573
3,40000,3.1933956367669706e-12,0.12765764202311713,0.010167286744358326,4206,0,0,2.998577524893314,0.29217584027166554,Inf,Inf,3601.016401244,3600.887981482
4,40000,3.386606063871414e-12,0.1288207349551965,0.0005985948671721625,4386,0,0,2.940495116965705,0.3112350712395973,Inf,Inf,3601.176447215,3600.731979485
5,40000,3.5290170969219864e-12,0.24139624057887077,-0.0014463850201954427,1906,0,0,2.937532535137949,0.26071207000467356,Inf,Inf,1430.884473434,1430.65594911
1,90000,5.217256230081721e-12,0.12664460861849963,0.013042076568703525,4350,0,0,3.02558830249029,0.15792162315132602,Inf,Inf,3602.900423526,3602.575955629
2,90000,5.251797908496333e-12,0.1305440977313725,0.00013431692534836187,4266,0,0,3.0272473218444342,0.16565877169137522,Inf,Inf,3601.724432878,3601.523942298
3,90000,4.541850343600064e-12,0.12820132425678207,0.08846270073189905,4058,0,0,3.003183153770813,0.05633647515389109,Inf,Inf,3601.308432124,3601.163663049
4,90000,5.1917680985044614e-12,0.12388085621792783,0.0001064952212397031,4399,0,0,3.0350440877232647,0.1839120628378694,Inf,Inf,3600.988444208,3600.841051594
5,90000,4.793834962445596e-12,0.12697308327407977,0.0749583990123822,4099,0,0,3.026660203587009,0.161107814535318,Inf,Inf,3601.084413549,3600.947995101
1,160000,6.689292276602798e-12,0.12585151921917107,0.1164345796109586,4099,0,0,3.053601746301237,0.2252574213811705,Inf,Inf,3603.100463501,3602.631953983
2,160000,6.989629107012449e-12,0.12939479441077498,0.006754970661588825,4042,0,0,3.047209245143841,0.21326856034671796,Inf,Inf,3601.972429188,3601.847959411
3,160000,7.587658068397524e-12,0.14611199051570042,0.02154313773656792,4148,0,0,3.0776978417266188,0.2677276155063566,Inf,Inf,3601.748445552,3601.6039829
4,160000,7.087807134800286e-12,0.13828812332927584,0.01438794008253213,4211,0,0,3.0539134547174274,0.2258735446343015,Inf,Inf,3601.460459923,3601.312007336
5,160000,7.047731672967146e-12,0.12920516192981338,0.005741384810711991,4147,0,0,3.0402877697841726,0.196656908640559,Inf,Inf,3601.792420629,3601.57995617
1,250000,2.4615890791466295e-10,0.6136655594621035,0.5993616095849531,3651,0,0,3.042837653478854,0.2051962052352917,Inf,Inf,3609.528305652,3609.095691525
2,250000,1.3577475697754888e-10,0.4454207193871407,0.4673968749708293,3651,0,0,3.0384615384615383,0.1937473658330272,Inf,Inf,3602.560460462,3602.261781627
3,250000,2.4255399909765756e-10,0.5983332211754113,0.5980871617743376,3705,0,0,3.0631720430107525,0.2433048483521056,Inf,Inf,3602.404518414,3602.146809913
4,250000,5.184068591872995e-10,0.8549693410000766,0.9093418248692527,3638,0,0,3.063526834611172,0.24617688890868775,Inf,Inf,3601.676396386,3601.158394576
5,250000,4.590555597958102e-9,2.5477425338482464,2.391365265535796,3684,0,0,3.0890151515151514,0.28575281725899393,Inf,Inf,3602.064505984,3601.730376807
1,360000,1.007304835811937e-7,10.42279985916737,10.193820802341238,3630,0,0,3.1106838780554793,0.3146576707546423,Inf,Inf,3607.632468177,3607.159978596
2,360000,1.0993496290346968e-8,3.564480821174242,3.912008586810715,3605,0,0,3.0688796680497927,0.25437454500508055,Inf,Inf,3602.328376232,3601.926676649
3,360000,9.428935235094596e-12,0.12982609525801783,0.040380132797556464,3305,0,0,3.0054298642533936,0.07349837000446263,Inf,Inf,3602.116430405,3601.671990616
4,360000,1.1856589042590851e-8,3.8123657361728958,3.8080387081565474,3583,0,0,3.084608961870303,0.2803309349164129,Inf,Inf,3602.340413873,3601.988005011
5,360000,1.838721026299191e-8,4.775711491479376,4.7728068561363575,3609,0,0,3.0967117988394586,0.29560577186876935,Inf,Inf,3601.376415518,3601.062774736
1,490000,0.0030334443956892003,3742.9593778044746,3513.60710258307,727,0,0,3.106703146374829,0.3089468513558433,Inf,Inf,3623.884548079,3619.880580764
2,490000,0.0010239608711581348,1916.8877697346502,2111.158580705212,713,0,0,3.106145251396648,0.31274324439463486,Inf,Inf,3614.664354704,3611.107938699
3,490000,0.003133835676944093,3669.882033114958,3468.504066052019,749,0,0,3.11968085106383,0.33290218691222084,Inf,Inf,3617.364425761,3613.790313607
4,490000,0.006007357356694202,5261.764498968293,5251.541665489418,747,0,0,3.137150466045273,0.3480871576628221,Inf,Inf,3616.774769848,3612.552007465
5,490000,0.004609737782898923,4523.149664906559,4533.90649644495,741,0,0,3.0926174496644294,0.2900903547903857,Inf,Inf,3619.65244299,3616.181897434
1,640000,4.6377039591120774e8,1.9678589059060097e7,1.7074187914930344e7,711,0,0,5.537062937062937,4.803967756710902,Inf,Inf,3616.704329427,3613.04346789
2,640000,1.107104510699338e9,7.738417251774788e6,8.637628065394402e6,689,0,0,6.118497109826589,5.003946812309837,Inf,Inf,3615.280447322,3610.788266966
3,640000,2.6753785856257305e8,1.5707452065371513e7,1.5974887259232044e7,725,0,0,5.197802197802198,3.763927183843644,Inf,Inf,3616.920638656,3611.967800762
4,640000,1.191789802278664e8,1.7631605606340885e7,1.520583815848732e7,748,0,0,4.563249001331558,2.6509735752327552,Inf,Inf,3614.748431313,3610.028854186
5,640000,4.135394852816036e7,7.737099191958904e6,7.709199901137114e6,766,0,0,4.0338101430429125,2.1875359926446323,Inf,Inf,3617.608373214,3612.949945294
1,810000,1.4468808172649235e8,1.7506704075049877e7,1.8172699884557962e7,709,0,0,4.425561797752809,2.5380521162298613,Inf,Inf,3617.552520121,3612.324009298
2,810000,6.000676439630548e8,2.31112167588892e7,1.7243717696829796e7,655,0,0,5.300911854103344,4.510164311870728,Inf,Inf,3617.368410756,3612.260549943
3,810000,8.063595168985258e8,2.607860725788164e7,1.9788701562768936e7,660,0,0,5.743589743589744,4.238795476815945,Inf,Inf,3615.544345059,3611.151852206
4,810000,2.789412938274444e8,1.6082706587112427e7,1.5929238244407654e7,686,0,0,5.261248185776488,3.7943071123755376,Inf,Inf,3614.896465966,3610.557476799
5,810000,1.842089843485324e9,1.0387585977778435e7,1.0279906337823868e7,647,0,0,5.816923076923077,4.200156620117757,Inf,Inf,3619.304527725,3614.465861998
1,1000000,1.6247571079326098e9,3.478949634153366e7,3.3135801668468475e7,614,0,0,6.051863857374392,4.571641190671059,Inf,Inf,3615.104514458,3611.264022668
2,1000000,7.220517764629092e9,1.8412290078598022e7,1.8244840297613144e7,616,0,0,5.7124394184168015,3.3954124334175932,Inf,Inf,3614.688389266,3611.146254413
3,1000000,2.399361183605297e9,9.273103636224747e6,1.2088251681450844e7,621,0,0,5.860576923076923,3.60952685220682,Inf,Inf,3614.79631141,3611.19872587
4,1000000,1.589214309979837e9,2.1056563920475006e7,1.88672840172472e7,638,0,0,5.538221528861154,3.9089867558100373,Inf,Inf,3614.176350175,3610.674884555
5,1000000,6.228324968872967e8,8.860350125385761e6,8.422374599708557e6,648,0,0,5.086021505376344,2.4915805288700783,Inf,Inf,3614.340470033,3611.082870457
