seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,time,fw_time
1,10000,0.05954110177874221,28177.625934950287,27882.15822538396,10289111,3601.248688298,3601.175478373
2,10000,0.08224066635535908,33645.86548513565,32900.96522497057,9689805,3600.003995554,3600.001899198
3,10000,0.07583566953081794,34969.621097356,34699.031112816454,10837615,3600.036481746,3600.002196279
4,10000,0.09161777293379694,32030.70770150873,31616.34978832648,9820616,3600.040621863,3600.00233028
5,10000,0.0695886867511101,28762.864704307543,27565.175759798894,9770816,3600.003783716,3600.001689733
1,40000,546.9948545297125,5.001485375228285e6,4.7615529534337055e6,44163,3602.506177839,3602.067998935
2,40000,696.2132626048672,4.836681616086053e6,4.842659953487468e6,50405,3600.500504336,3600.187990866
3,40000,413.1263031296086,5.337735676800968e6,3.027549878910058e6,44278,3600.499112792,3600.219982286
4,40000,243.66010166181937,4.32675563184054e6,2.5590783964413786e6,44158,3600.517875145,3600.219985451
5,40000,226.02680193879863,4.615700323478475e6,1.925433361019238e6,47615,3600.555784436,3600.147987457
1,90000,392.03383578478207,3.818961622813399e6,5.192600593579732e6,45561,3602.422301814,3602.12399209
2,90000,781.2680958690393,5.140555972823744e6,4.94085403334078e6,44004,3600.578731149,3600.243994444
3,90000,884.7177614499695,6.2522517373632435e6,6.607920318148449e6,43139,3600.624779241,3600.31998639
4,90000,998.6212784453414,6.966436403841861e6,7.133670574620428e6,45982,3600.445170843,3600.175979463
5,90000,727.6322308860551,5.358097818516956e6,4.639350676882838e6,44386,3600.591108181,3600.199979968
1,160000,3008.002862695201,1.3513331178236261e7,1.997581614562472e7,14104,3602.487604819,3602.095998394
2,160000,5280.495719803883,1.4375558200867346e7,1.687226687396866e7,14441,3601.117718704,3600.818516658
3,160000,11555.700128489818,2.1841100307329863e7,2.0381903530816127e7,14033,3600.905544654,3600.587972292
4,160000,2816.4397473372055,1.1489663844159221e7,1.154315286924595e7,19307,3600.816578953,3600.495993815
5,160000,2188.4715051935573,9.178193059664523e6,1.1885836602092916e7,23680,3601.208004371,3600.903980551
1,250000,15064.931168168225,3.315606987832643e7,3.415757982410547e7,8389,3602.786710227,3602.456018401
2,250000,26616.164713325594,3.311634145439735e7,2.899457122766312e7,8289,3601.686875804,3601.259975825
3,250000,24328.838892199776,2.8493840955468643e7,3.1208660459434655e7,7504,3601.570939813,3601.18403013
4,250000,12806.4805438971,2.137059961366361e7,2.303092179556158e7,7512,3601.41905567,3601.155867861
5,250000,26029.42175630622,3.1968488260739222e7,3.882930464737983e7,7370,3601.621769281,3601.160098609
1,360000,12490.934511324613,2.6604148022799615e7,2.3025794303004712e7,9268,3602.578804668,3602.239960345
2,360000,23697.438049693916,3.2279038200270966e7,3.243150649602234e7,9343,3601.175944213,3600.823962905
3,360000,8939.52257176129,3.020646155825697e7,1.4559572710542277e7,9303,3601.394900803,3600.988013099
4,360000,22743.5123155108,3.1242432432691738e7,3.119859244761521e7,9216,3601.442463071,3601.023944052
5,360000,18027.165523347983,2.7601004607035656e7,2.228649459967997e7,9233,3601.352006642,3601.044048924
1,490000,1.157758519173304e6,2.0011484868883112e8,3.173824552040908e8,934,3614.91803341,3610.947988577
2,490000,1.0541438862370807e6,2.466268579973699e8,2.3079137881158203e8,981,3621.61440659,3616.034558522
3,490000,1.2229288299433088e6,2.6523198232774684e8,2.2555555057805085e8,984,3612.774835219,3608.431984761
4,490000,1.0853898317903369e6,1.9121471818942037e8,1.8472183721425954e8,993,3613.223735166,3608.37589134
5,490000,1.1548395943231042e6,1.6251798308481815e8,1.899594993430822e8,982,3613.090890668,3607.26410627
1,640000,4.64262615047589e8,1.3628128806075e8,9.751006748720455e7,899,3614.261958665,3610.112018716
2,640000,1.1083543570322728e9,1.1980459462359715e8,1.1685250893698215e8,895,3615.922632182,3609.44389025
3,640000,2.73506506268869e8,1.5881184057758617e8,1.6128200119077206e8,857,3611.910224947,3607.367986893
4,640000,1.1959582080271187e8,1.0512892342434311e8,8.711865240238047e7,868,3615.434206701,3610.768015262
5,640000,4.289994089510735e7,1.3183924003354836e8,1.5206000561700356e8,874,3615.755017963,3611.855961662
1,810000,1.4741078216617966e8,1.9460091438701344e8,1.8655145296339107e8,889,3617.201421916,3613.516036431
2,810000,6.013941307976687e8,1.2411804025794554e8,1.367780384450841e8,890,3614.262719202,3609.987872764
3,810000,8.086447913900571e8,1.6290818666054153e8,1.667993368296733e8,868,3614.893965902,3611.290588063
4,810000,2.79031959933139e8,1.4043604689607048e8,1.1397369678898478e8,868,3615.674738237,3611.616087689
5,810000,1.8445288668437877e9,1.2227247915176296e8,1.1608140462920189e8,878,3612.914069887,3608.963846504
1,1000000,1.622156617922601e9,9.498963191187e7,8.146255876070023e7,864,3616.901507015,3613.048031749
2,1000000,7.218955204611466e9,7.049239143790054e7,6.557731323998642e7,869,3616.050983266,3612.092078636
3,1000000,2.3994721611741796e9,1.0697520435902405e8,1.1766591183079433e8,856,3614.041308104,3609.356059143
4,1000000,1.5935758045517323e9,1.1827942115515804e8,1.7604697874798584e8,866,3614.877681998,3610.68810819
5,1000000,6.23121431074344e8,5.676850197900486e7,6.3295397924096584e7,879,3611.734122914,3607.803677695
