seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,time,fw_time
1,10000,1.8565375026735332e-12,0.12850902354608074,9.842779473643818e-8,1120,3.70451963,3.683320704
2,10000,2.0793754204308285e-12,0.1371538311064218,-0.00035794630093603525,1177,2.009566725,2.006898972
3,10000,2.004507478594813e-12,0.13386626427182366,9.878043222418333e-8,943,1.383176519,1.380625459
4,10000,2.072150737096163e-12,0.13685047639807793,9.838296601981238e-8,3236,5.681604813,5.678734246
5,10000,2.3003054199860174e-12,0.14039321235283642,9.940386449410962e-8,1157,1.899259205,1.894731814
1,40000,4.046988130521228e-12,0.1332898335270176,0.00011439808353222574,5098,3602.832412587,3602.53773893
2,40000,4.150127192350467e-12,0.13706519329096578,2.847775328040302e-7,4556,3601.688397363,3601.62157658
3,40000,3.9300075970363435e-12,0.13050796653134955,0.004921920301320926,4472,3601.376440812,3601.021333396
4,40000,3.909285874502662e-12,0.13451199711652484,0.00010557466164927214,4091,3602.36441045,3602.090201402
5,40000,4.196080512398852e-12,0.13755753363879342,2.206260236620087e-7,3803,3601.624419522,3601.425287834
1,90000,6.254831008328877e-12,0.13306883810087106,0.017012378355416104,3906,3603.332426224,3602.814281421
2,90000,6.120041415917431e-12,0.1325829759999003,0.011984731690505401,3844,3601.652408499,3601.576431416
3,90000,6.163911900402163e-12,0.13473515494456326,0.0016203612523498557,3718,3601.368402039,3601.138163248
4,90000,6.431274323094027e-12,0.1534816069829124,0.018843930713644496,3913,3602.028414981,3601.80086373
5,90000,5.913329436859883e-12,0.1421260319446155,0.009383714511314437,3818,3601.844391112,3601.647675403
1,160000,1.3970944608525904e-10,0.4790940952679077,0.4966672009163977,3648,3603.556432763,3603.066045483
2,160000,1.4687631057886776e-10,0.4905503113570235,0.4898306913417976,3630,3601.656407782,3601.295808949
3,160000,4.3147448236174805e-10,0.7962109868199032,0.8335165966067287,3669,3601.94440042,3601.668155518
4,160000,3.8747883614722814e-10,0.7778139177644006,0.8006948523610438,3714,3602.324392774,3602.046289608
5,160000,1.4725228870520615e-10,0.498461965052346,0.49204778850909986,3728,3601.284378038,3600.911618458
1,250000,3.8487863016902516e-8,7.35340566011741,7.715384897268547,2879,3602.872459611,3602.489093947
2,250000,2.194506374869054e-8,5.401612531795088,5.40128578863127,2848,3602.456423469,3602.10441157
3,250000,3.775315389082081e-8,7.260630170812966,7.263043752915007,2870,3602.349174746,3601.626907701
4,250000,5.4021097188417594e-8,8.623370008438593,8.624744426333125,2859,3601.816419823,3601.061191782
5,250000,3.5241128043290366e-7,22.285520811778955,22.289735453884926,2889,3601.920314077,3601.406200736
1,360000,2.7291583372348623e-6,66.173461495593,62.55866803605821,2580,3603.940437473,3603.413674995
2,360000,8.176959118826531e-7,32.282648976495906,35.2703041927019,2572,3601.696441019,3601.298891125
3,360000,1.3301049458091848e-10,0.42450127889393047,0.4291463088389196,2464,3601.691695007,3601.128587345
4,360000,6.294542072023909e-7,29.11970364883414,29.08515623506133,2564,3601.928461197,3601.060669347
5,360000,1.022680319818534e-6,40.56959228537064,40.61839749535861,2569,3603.0236782,3602.416572905
1,490000,0.2873783056657142,41997.31414347321,42165.351343540846,459,3626.841203899,3619.419364812
2,490000,0.08293027721439307,25946.752799473383,25824.43187874767,452,3628.240557834,3620.362878313
3,490000,0.38491815747803554,51687.046958588304,51573.91367408837,459,3624.772618366,3617.419138856
4,490000,0.5386207840502427,69142.65509799434,66477.18477888624,456,3619.364453607,3614.627988686
5,490000,0.37548785495967085,49594.87800521801,48008.199427963205,466,3625.923869697,3619.051241512
1,640000,4.644222097672835e8,2.9038609198366165e7,3.1680164292930603e7,425,3629.396417179,3621.820452467
2,640000,1.1083647333694816e9,3.698189798619652e7,3.419536485193634e7,422,3621.116529875,3615.611999336
3,640000,2.697578527411381e8,2.3839118605134964e7,2.4468252604083538e7,427,3621.984445014,3615.132532818
4,640000,1.1910393732384393e8,1.95372692063694e7,2.1158230232722998e7,434,3622.408400642,3616.155260466
5,640000,4.16147167353517e7,1.4910097339790583e7,1.4132825369308472e7,452,3626.359834624,3619.420129172
1,810000,1.4509132454703906e8,2.0785691619110346e7,2.0504052150237083e7,430,3628.632520439,3619.409814364
2,810000,6.017434304011313e8,3.592872240069389e7,2.9968690117224693e7,423,3625.484522627,3617.548723179
3,810000,8.077855659958574e8,2.9719679855835915e7,2.901229731844139e7,416,3623.400414521,3615.82719276
4,810000,2.784769622497466e8,9.016321002968311e6,9.27915104333353e6,419,3623.380397372,3614.511477965
5,810000,1.842651053315175e9,1.1807914785378456e7,1.0833236171477318e7,426,3621.624524848,3615.222677279
1,1000000,1.6254126674637008e9,3.4310828394906044e7,3.297424230522442e7,405,3623.829333866,3616.400878716
2,1000000,7.218806373803596e9,1.0865574252794266e7,9.057065464889526e6,409,3630.059545414,3621.465204552
3,1000000,2.3991032158453207e9,1.1257287609778404e7,1.3000068489192009e7,401,3626.936587111,3620.229780544
4,1000000,1.5918729379477746e9,5.366120988171196e7,5.57202387179327e7,407,3625.164598468,3617.070131806
5,1000000,6.22657412455978e8,1.0378322102268219e7,1.1269570702812195e7,427,3627.713188509,3618.949578363
