seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,time,fw_time
1,10000,1.8652046749804066e-12,0.12968428809576477,9.82137847894553e-8,998,3.807736435,3.781573795
2,10000,2.203488849946649e-12,0.13713502797571667,-0.0003392254618907987,1150,1.953258587,1.948490007
3,10000,2.170738777981741e-12,0.1342512981209066,9.806534988313317e-8,966,1.481608547,1.478863612
4,10000,1.8245121105779593e-12,0.13142359389651237,-0.0021306027920043047,2213,3.941739705,3.938519769
5,10000,2.09403153250725e-12,0.13484247297681437,-0.011188905833996659,1168,2.059301735,2.054538779
1,40000,4.141868945282117e-12,0.13426132973940894,3.018341507516256e-7,4303,3602.684475926,3602.29341398
2,40000,3.9825659499263835e-12,0.13182156700581177,3.239622534029584e-5,4377,3600.989892497,3600.822859836
3,40000,4.032076535084807e-12,0.13205171590111744,7.280253616267891e-7,4240,3602.28049357,3602.133172959
4,40000,3.92627383793831e-12,0.13809636304648498,7.277494254320403e-7,4105,3601.7004484,3601.537317828
5,40000,4.354654379254499e-12,0.1359854332806712,2.731787905816316e-7,3887,3602.380420413,3602.069549378
1,90000,6.554698109802136e-12,0.13715549563065482,0.03507786578902167,3659,3602.98439062,3602.532811121
2,90000,5.984189248435384e-12,0.13424815891942174,0.0256745907222359,3650,3601.768429878,3601.562063922
3,90000,5.890350088512814e-12,0.1333951806094528,0.0028345036168669784,3537,3601.52043226,3601.378866382
4,90000,7.013533884284622e-12,0.1456919868216038,0.04439016237054162,3661,3602.324424954,3602.037216093
5,90000,5.995570150548792e-12,0.1306279990256982,0.01933519974692481,3618,3601.412413294,3601.140113084
1,160000,8.533136880486844e-11,0.3735168838101461,0.37349679228699095,3738,3603.220431258,3602.76291331
2,160000,1.0525484260292904e-10,0.42393382528139983,0.4209707841856327,3741,3601.684439314,3601.356868466
3,160000,2.6340491400078197e-10,0.6546186357381226,0.6540590366264526,3776,3601.140409007,3600.872228932
4,160000,2.3256777856279712e-10,0.6209496126086064,0.6364325294678479,3801,3601.758909221,3601.452425429
5,160000,1.1226030980998242e-10,0.43327166601007544,0.4479087018763574,3739,3602.300414753,3601.762911325
1,250000,1.6338755212188556e-8,4.753517908030887,4.75319900733148,3095,3603.420450473,3602.897339969
2,250000,1.7206880139295863e-8,4.717735226415774,4.888419154431512,3032,3601.888331762,3601.521748943
3,250000,2.1617215875959774e-8,5.7739295273719575,5.744258874759428,3056,3601.533907073,3601.150067848
4,250000,3.148125611442487e-8,6.4132008848197195,6.7952702509221865,3026,3601.732436597,3601.348554021
5,250000,2.6178993312344524e-7,19.038267482239473,19.026343529556712,3054,3601.800403073,3601.312752733
1,360000,1.353628765361841e-6,38.596101097765114,35.67683497357835,2873,3603.988487923,3603.084359308
2,360000,3.921244223070352e-7,22.17307650932317,21.33965338267811,2846,3602.112447038,3601.331031451
3,360000,5.111725695615196e-11,0.2576000920839766,0.2578987677568659,2749,3602.916410865,3602.205681883
4,360000,3.367181636234168e-7,21.77887492975376,20.794366391212023,2855,3602.040435748,3601.524647064
5,360000,4.884961836624962e-7,24.051680832625753,25.69747815602276,2859,3602.448435573,3601.902407187
1,490000,0.013058018389121316,7786.524037638418,7754.585524979038,692,3622.260369245,3618.349716914
2,490000,0.006180155004021261,5570.742590590004,5961.745505977886,678,3621.840604935,3617.899352119
3,490000,0.014931117465815618,7680.098364632868,8639.599810504546,698,3622.14846528,3617.930102379
4,490000,0.0236038820914239,11481.351290008402,11520.527739400251,695,3619.320494299,3615.650619095
5,490000,0.023137149301841273,9162.083152177636,11465.558755990398,688,3619.248613799,3615.657746218
1,640000,4.639647945187319e8,2.1772331812704563e7,2.1976549535321712e7,625,3619.512442578,3615.52844117
2,640000,1.1067576085123644e9,9.781610365935326e6,9.528648564261436e6,624,3616.640324572,3612.701664747
3,640000,2.695260960747694e8,2.638004742009163e7,2.665871214734459e7,638,3614.252470195,3609.888820131
4,640000,1.1885751801491368e8,1.3513358772853374e7,1.5184125564682722e7,634,3617.924422812,3613.378912363
5,640000,4.1339655901125506e7,1.3440076210302591e7,1.3532353724411964e7,670,3615.924468637,3611.982611223
1,810000,1.4486600009972006e8,1.8609643392846584e7,1.978095689369321e7,672,3617.548487952,3613.669921443
2,810000,6.005269576999128e8,3.034704339666748e7,2.6355290709359646e7,661,3613.672409762,3608.506324361
3,810000,8.04519019211889e8,1.140407218736744e7,1.392982386528349e7,646,3613.976448595,3608.703136719
4,810000,2.788965088660557e8,1.8818301865679264e7,1.6389328113196373e7,645,3615.356410116,3608.961283803
5,810000,1.8434511633507216e9,1.3535517683764458e7,1.3198125355792046e7,650,3615.836443656,3611.512129953
1,1000000,1.6246766426009288e9,3.2296916637717247e7,2.9843217316389084e7,627,3619.280447652,3614.17415263
2,1000000,7.219586711385838e9,1.03705858497715e7,1.2673894576978683e7,620,3619.168588288,3614.202335423
3,1000000,2.3998140782241173e9,1.270538936710453e7,1.3799383299502373e7,616,3614.708450841,3610.765322763
4,1000000,1.5898875731742334e9,1.6751960169008255e7,1.6447197777422905e7,617,3613.912361188,3608.76114783
5,1000000,6.242898828431392e8,1.6135988041454792e7,1.85245607885046e7,631,3616.228417817,3612.423453088
