seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,time,fw_time
1,2500,1.3205371824421653e-12,0.13945060697751174,9.841851982258209e-8,1989,0.585650788,0.584165012
2,2500,1.0519322890645558e-12,0.12075520402484342,9.656794608673723e-8,1915,0.568643951,0.567200184
3,2500,1.3370895695002616e-12,0.13549566398789104,0.09403649012513438,13319521,3601.134501265,3601.133199694
4,2500,1.3714828064535938e-12,0.1381988599093768,9.88927657682237e-8,1908,0.569613597,0.568204114
5,2500,1.06833374403648e-12,0.12553943259794106,9.80975714371308e-8,1917,0.577099442,0.57556312
1,10000,2.41081542046084e-12,0.14016635165938693,0.140166351855945,2887237,3600.007318352,3600.004574424
2,10000,2.3350696116231282e-12,0.1323365222876697,0.06303090132397339,2844113,3600.007363202,3600.004677591
3,10000,2.132259412841017e-12,0.129373171780095,9.942148527603712e-8,3612,4.20655991,4.204465373
4,10000,2.5909773604316414e-12,0.1622623888116357,0.16226238905931822,3162035,3600.007213814,3600.004358776
5,10000,2.2335011342593765e-12,0.13591947203173077,1.2548005214861658e-5,1825408,3600.008075982,3600.005407578
1,22500,3.365351574100714e-12,0.14214022433301263,5.510089853176156e-5,12313,3601.310578669,3601.011987797
2,22500,3.25128170772853e-12,0.13952582493076954,0.10891788345567283,14697,3600.818785306,3600.579992203
3,22500,3.4130718872759718e-12,0.2574166193852874,0.25739799379958833,14261,3600.820916421,3600.52655922
4,22500,3.0083959533700894e-12,0.13093470240193278,2.899114623026446e-5,12278,3601.119323375,3600.748002498
5,22500,3.5949593802629963e-12,0.14056558664757624,0.14056409763162567,19828,3601.033485302,3600.7279921
1,40000,3.945322259025129e-12,0.1310815510912507,1.1589450287204682e-5,9693,3601.410183175,3600.888221936
2,40000,4.616898796517751e-12,0.1509547955236027,1.4689718284223432e-5,9598,3601.125906517,3600.847997554
3,40000,4.094222422415682e-12,0.1392487255564727,1.547782435401747e-5,9467,3601.675126534,3601.183992961
4,40000,4.384906429312018e-12,0.14166532328170917,5.200955231116482e-5,9688,3601.147807495,3600.872002694
5,40000,3.826062211250809e-12,0.13598110968369834,0.12265053948916847,11195,3601.192926369,3600.819999925
1,62500,5.537972890701204e-12,0.13718638461647556,0.08170090257308647,9371,3601.463520265,3601.211997467
2,62500,5.4452317628465746e-12,0.26957413992916585,0.2696289302812367,9299,3601.245730105,3600.907990679
3,62500,9.072929932450042e-12,0.777234684473377,0.7772741767309533,9095,3601.386791854,3601.089446602
4,62500,5.3943505691078716e-12,0.13906028400106765,3.508807706452693e-5,8513,3601.318364308,3601.031988279
5,62500,5.058664711773248e-12,0.13663710351523023,0.02852707964691141,9334,3601.304709618,3600.947989024
1,90000,6.678368628145527e-12,0.1368354821103184,9.182238889941436e-6,7995,3601.365934284,3600.999997549
2,90000,1.7349467002051304e-11,1.1435975887703962,1.1435840502591335,8180,3601.450482678,3601.211979224
3,90000,1.0154109112103563e-11,0.5565681203597059,0.5565697132953187,8023,3601.153280808,3600.823975014
4,90000,5.768573703070697e-12,0.1330261243353363,0.0381982733686865,8378,3601.524950239,3601.257455275
5,90000,1.3183837546781735e-11,0.9407984232547794,0.9409409601013128,8303,3601.382346738,3601.111975789
