seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,iter_not_converging,fallback_helped,average_iter,std_iter,average_gap,std_gap,time,fw_time
1,10000,1.6827138821703029e-12,0.12665924232071252,-0.0015888150182645686,450,0,0,2.9198218262806237,0.3102187655010229,Inf,Inf,2.670412689,2.650472674
2,10000,1.7186545880753303e-12,0.13121554941512686,9.687445993124422e-8,465,0,0,2.933333333333333,0.33775798994267325,Inf,Inf,0.706685081,0.703940607
3,10000,1.3967202792658953e-12,0.11726141355897354,-0.004645576949441896,425,0,0,2.910377358490566,0.29412827335752306,Inf,Inf,0.614815397,0.612431583
4,10000,1.894363458638658e-12,0.15875457698283266,9.865287043803942e-8,479,0,0,2.9373695198329854,0.3364877834950339,Inf,Inf,0.734423471,0.732026177
5,10000,1.6355842841986132e-12,0.13031640741885192,9.916581930855765e-8,476,0,0,2.922268907563025,0.3674204520561149,Inf,Inf,0.720843904,0.717036985
1,40000,3.4037124608244686e-12,0.12862431141545264,5.431719851380531e-5,4560,0,0,2.9412280701754385,0.30433337474659194,Inf,Inf,3602.77641343,3602.3319931
2,40000,3.3753283796785503e-12,0.1277825457987212,0.00012913754288994243,4526,0,0,2.9613345117101195,0.2868127537287984,Inf,Inf,3601.504427021,3601.431979097
3,40000,3.2655920473523067e-12,0.1301586449159188,0.00025467104304923674,4493,0,0,2.9737369241041622,0.327875645992729,Inf,Inf,3601.212403724,3601.075997537
4,40000,4.064589429482161e-12,0.2800559043836494,-0.0073292747241833385,1877,0,0,2.894456289978678,0.3774315623020264,Inf,Inf,1333.028405386,1332.800000023
5,40000,3.659237046580591e-12,0.23917347505010703,-0.007404579523612447,1908,0,0,2.931305715783954,0.27102178192713605,Inf,Inf,1379.720404346,1379.567981625
1,90000,5.012726609961511e-12,0.12332427032423757,0.0008419063293541593,3917,0,0,3.0265509318355885,0.16078737497468806,Inf,Inf,3603.204417485,3602.747954811
2,90000,5.589874359625308e-12,0.13371707236383792,4.105482523644186e-6,3924,0,0,3.061926605504587,0.24315866599806393,Inf,Inf,3600.972405878,3600.895994451
3,90000,5.100279534154274e-12,0.13061722520004634,0.0002540465615687331,3771,0,0,3.0010607265977196,0.03987965016118555,Inf,Inf,3601.480756825,3601.334746707
4,90000,5.7170949469396376e-12,0.1385371686650045,2.2001018389976518e-5,3943,0,0,3.0395637839208725,0.19754200479937997,Inf,Inf,3601.216391786,3601.094421584
5,90000,4.837170555901545e-12,0.12671350523106092,0.00033547950751535344,3998,0,0,3.029264632316158,0.16856844602563972,Inf,Inf,3601.892433806,3601.731635607
1,160000,7.486925262122197e-12,0.12748221884201053,0.01420041875460843,3974,0,0,3.0603925515853043,0.23824267885830488,Inf,Inf,3602.724435257,3602.163963274
2,160000,7.138823603647448e-12,0.12766019624254368,0.008430739918854862,3976,0,0,3.045774647887324,0.20902229069809997,Inf,Inf,3601.436489589,3601.292063077
3,160000,7.71912160835831e-12,0.14280701350160285,0.03316830273938114,3988,0,0,3.0692076228686056,0.25482487142374594,Inf,Inf,3601.901044583,3601.6519964
4,160000,6.348722221740633e-12,0.12180379032900968,0.10184937312852008,4111,0,0,3.0498662126003406,0.2176949731114338,Inf,Inf,3601.184384768,3600.931970391
5,160000,7.439476404571556e-12,0.1500807415642199,0.008752108989941521,4002,0,0,3.0364817591204396,0.18750900214558383,Inf,Inf,3602.000398239,3601.655985007
1,250000,3.705038147683983e-10,0.748456787977329,0.748276520993865,3535,0,0,3.0359264497878358,0.18613312631610876,Inf,Inf,3603.488407237,3603.119966766
