seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,iter_not_converging,fallback_helped,average_iter,std_iter,average_gap,std_gap,time,fw_time
1,10000,1.7155938939626595e-12,0.12463315618775997,9.602736082055034e-8,860,0,0,2.9662790697674417,0.24131501644795747,Inf,Inf,3.090363936,3.002333252
2,10000,1.7023242938940625e-12,0.13431565249982308,9.964570026987255e-8,898,0,0,2.9743875278396437,0.2595144104927766,Inf,Inf,1.054057521,1.051415964
3,10000,1.6076206768908205e-12,0.1199954099047422,9.8342604943677e-8,789,0,0,2.9632446134347274,0.21354540937464245,Inf,Inf,0.891664637,0.889570309
4,10000,1.6631042390516168e-12,0.14153010899243013,-0.003777737005369599,929,0,0,2.9773706896551726,0.2910472562577152,Inf,Inf,1.114695326,1.086586447
5,10000,1.855107822563279e-12,0.14127625804519536,-0.007213660732506072,908,0,0,2.962513781697905,0.2545945757251382,Inf,Inf,1.167465524,1.165308926
1,40000,3.2994248955804944e-12,0.12727640179570604,0.025244657300903514,4124,0,0,2.943258971871969,0.3094135500384208,Inf,Inf,3603.334082616,3602.971966115
2,40000,3.306170356852059e-12,0.12904453006933522,0.038537579787055284,4093,0,0,2.930124602980699,0.3598955929748753,Inf,Inf,3601.461229947,3601.120511876
3,40000,3.2653001893845496e-12,0.12908624873660282,0.030553503106763195,4114,0,0,3.0002430724355857,0.2862433718242909,Inf,Inf,3601.338247883,3601.093998283
4,40000,3.1992510721898004e-12,0.12818395785348632,0.03132218402278676,4100,0,0,2.925609756097561,0.32923391142727804,Inf,Inf,3601.887240247,3601.515980441
5,40000,3.6141889887995967e-12,0.2399752960328658,-0.008040965050469919,1908,0,0,2.9412690089145253,0.26258674577135166,Inf,Inf,1555.802210334,1555.477209975
1,90000,5.1844903863035815e-12,0.12883734788814677,0.0010616693762806923,3871,0,0,3.028674761043658,0.16845329329444764,Inf,Inf,3602.601393699,3602.315965453
