seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,time,fw_time
1,2500,2.17587976039066e-7,55.34260933174536,55.41497261556761,12248470,3600.003575715,3600.001335016
2,2500,7.53225466596682e-8,33.08659641898463,33.644926054383326,12390136,3600.149882156,3600.148157451
3,2500,1.0293903418557425e-7,40.61865717813732,40.59989617820484,14710777,3600.002449428,3600.001128024
4,2500,9.659011847554273e-8,39.48220154910742,35.07929827290512,12835216,3600.003434256,3600.001128997
5,2500,2.9452336675736694e-7,65.2807925570211,65.48386528199526,13629191,3600.002432652,3600.001119522
1,10000,3.7765674849353054e-7,57.067038927788516,57.19902752272355,2957228,3600.037112334,3600.002489332
2,10000,4.92622779462433e-7,64.46561432051506,64.37204245117128,3951704,3600.120369036,3600.00272848
3,10000,5.56304305512931e-7,71.26315599199472,71.28838536129582,3423546,3600.04641347,3600.003263771
4,10000,5.065917933344268e-7,66.67868329724637,66.89045742809411,4145704,3600.037183475,3600.0025848
5,10000,4.4009830018157316e-7,60.0195909413368,60.154955067675765,3690051,3600.005346129,3600.002684311
1,22500,7.624453159177737e-7,68.92129368051674,68.89597323689513,3881,3601.535870076,3601.239985053
2,22500,9.363730310361695e-7,79.06000282023018,79.17702512652252,13886,3600.73715951,3600.515997337
3,22500,1.071416112269579e-6,83.54403618053544,83.5856515813503,14086,3600.814471625,3600.445386345
4,22500,7.365222051906013e-7,68.28787051578131,68.26986552072395,14484,3600.622465844,3600.223476628
5,22500,8.919177164374847e-7,78.3214590027318,78.29641879032162,11429,3600.698384073,3600.375982948
1,40000,1.4594345871813639e-6,78.88481213813698,78.88729447495419,9366,3601.052373705,3600.795983591
2,40000,1.2982890759699283e-6,71.93103176449085,71.99451954496072,5527,3601.179113587,3600.831960568
3,40000,6.426723846926847e-7,55.619955467612485,55.66937345507585,5522,3601.308085381,3600.862371855
4,40000,1.0908820606110573e-6,71.11247081127213,71.19115298263,8023,3601.048751511,3600.826566044
5,40000,1.4609977781437701e-6,85.00219126401191,84.93014886083387,7392,3601.712871,3601.407996953
1,62500,8.792747130966406e-7,62.1717985967385,62.22265562601725,5072,3601.222439479,3601.035960481
2,62500,1.243915829363477e-6,66.0268318051688,66.09290423877458,4995,3601.552972336,3601.215973891
3,62500,1.0577719740280406e-6,67.26913020855915,67.64187934487909,5123,3601.088451763,3600.771985295
4,62500,6.757236280819693e-7,51.74059411334213,51.81726044583033,4964,3601.397111808,3601.146583321
5,62500,8.198947572561145e-7,60.22942687690289,60.21646121834548,4950,3601.255454894,3600.928116668
1,90000,1.8141815521343186e-6,76.70548679666082,76.68063764276422,4757,3601.25192937,3600.931973655
2,90000,1.3588291646697711e-6,67.31571305981026,66.86284361369644,4657,3601.981049815,3601.655976984
3,90000,1.0664528451597358e-6,61.736494811575106,61.75585187315724,4854,3601.559637293,3601.263971829
4,90000,2.1680597312800932e-6,80.98901447932275,80.99665917074019,4720,3601.30138143,3601.055974665
5,90000,9.083327312393096e-7,54.80377679143645,54.775860751066205,4818,3601.574967244,3601.287978515
