seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,time,fw_time
1,10000,0.016914629503156017,15738.746326801775,15738.746326801771,6472325,3601.207570444,3601.143818295
2,10000,0.02182905101782604,16313.28691915699,16313.286919156986,5620860,3600.004191959,3600.002165456
3,10000,0.015174870075750614,15055.16406156331,15055.1640615633,6594411,3600.003388756,3600.001443204
4,10000,0.020640397540408587,15491.522825248496,15491.522825248487,5641750,3600.004112333,3600.002092644
5,10000,0.02277954157580934,16043.817853754523,16043.817853754514,4833053,3600.044487659,3600.002133583
1,40000,0.01936166572628811,16865.514518148564,16865.514518148575,11220,3602.428763683,3602.223966513
2,40000,0.06279699552832174,27069.859121589776,27069.85912158977,11267,3600.673898473,3600.359968502
3,40000,0.056408424394710575,26123.924782678336,26123.924782696035,11259,3600.492370177,3600.243982462
4,40000,0.04248117514298464,24338.702040664564,24338.70204066459,11801,3600.740474956,3600.449119628
5,40000,0.05504015978937661,29796.985981649992,29796.985981650017,11525,3600.656486646,3600.258577069
1,90000,0.04473610573859527,21795.850036321688,21795.850036321663,6445,3602.493089395,3602.199985765
2,90000,0.05846569818286283,26155.047879718208,26155.047879718208,6304,3600.992256713,3600.707979161
3,90000,0.049819364867452774,25329.412170740685,25329.412170740692,6672,3600.800894174,3600.399987904
4,90000,0.06177226802274349,25630.364961731437,25630.36496173144,6120,3600.661909568,3600.355978582
5,90000,0.06949700022482085,28595.502476874135,28595.502476874146,6227,3600.727879301,3600.43197471
1,160000,0.04305712782253508,21318.38618168963,21318.38618168964,3583,3602.267079866,3602.007939889
2,160000,0.055316348278560246,22904.608859585132,22904.60885958516,3528,3601.678845385,3601.223959801
3,160000,0.062196797413100795,23499.270264302126,23499.27026430212,3516,3602.164927199,3601.58398429
4,160000,0.04989106458622254,21261.106133176578,21261.106133176567,3544,3601.555245263,3601.266656066
5,160000,0.05790268795219214,22845.371762497147,22845.371762497147,3519,3601.168223061,3600.883979371
1,250000,0.04385566519886533,18171.24378168449,18171.24378168451,2892,3602.267074585,3601.937445825
2,250000,0.04468132265589224,19915.95698455754,19915.95698455756,2916,3601.156135311,3600.86676971
3,250000,0.040966451404251335,17980.81760171841,17980.817601718405,2886,3602.304087421,3601.998596949
4,250000,0.040527731404662495,18481.11305758567,18481.11305837891,2885,3602.460133603,3602.08942169
5,250000,0.04821439222160987,17434.266271037723,17434.266271037748,2853,3601.495845549,3601.203976246
1,360000,0.058069917822039574,18315.9604243957,18315.9604243957,2791,3604.075698269,3603.500620547
2,360000,0.047928274175837074,18183.449204260363,18183.449204260374,2775,3601.448078501,3600.982825893
3,360000,0.054784838138497105,30184.742373092853,30184.74237309286,2861,3601.495935431,3601.134701819
4,360000,0.05394520466836323,18972.567064799583,18972.567064799572,2789,3601.236010227,3600.870059121
5,360000,0.048303196242128456,18071.54256420073,18071.54256541078,2767,3601.476019353,3601.074744614
1,490000,0.056780750981229616,18967.185231616277,18967.185225127476,607,3619.618610771,3615.267928903
2,490000,0.04472028118522326,18098.775163151422,18098.775162616053,599,3617.929903014,3614.09474333
3,490000,0.05421092336015547,19205.43010945579,19205.430108972374,640,3620.196098987,3615.66091896
4,490000,0.05423303060882969,19589.17588390766,19589.175884675315,613,3621.147522424,3617.206876935
5,490000,0.05644672749168056,18109.677308217342,18109.677311279105,612,3616.576675104,3611.05838673
1,640000,4.6335737137311006e8,2.730662480491495e7,2.793653556708622e7,569,3616.231082899,3612.09352331
2,640000,1.1070867023817155e9,8.469316658826828e6,1.012090608692646e7,560,3613.583312944,3609.246715218
3,640000,2.683015980374281e8,1.6373862791181087e7,1.6227439767656326e7,588,3613.662028117,3608.278894514
4,640000,1.1862685134339227e8,1.51492028668046e7,1.419580802138567e7,592,3614.766267712,3611.030926512
5,640000,4.161520764911301e7,1.2009434307427883e7,1.1912737374181867e7,620,3616.07095108,3611.278899917
1,810000,1.4417569410919994e8,1.4885537694503784e7,1.310536320595169e7,595,3617.370321862,3613.316029778
2,810000,6.014588774784375e8,2.6085138315168858e7,2.657976966889906e7,566,3618.654568394,3614.297341224
3,810000,8.045806335137928e8,1.1135069127484798e7,1.4578044877778053e7,545,3617.585542646,3612.017310714
4,810000,2.79585274628761e8,1.5733908661910534e7,1.6083489125247002e7,558,3615.210873325,3611.582717731
5,810000,1.8420474275845253e9,9.470630181228638e6,8.930911834032059e6,545,3611.54706642,3607.798672929
1,1000000,1.6219266752069044e9,1.3731733257559776e7,1.2944162933206558e7,521,3616.144129815,3611.187205467
2,1000000,7.21927787177372e9,1.0530291697591782e7,9.840111182357788e6,507,3614.178543463,3610.057656479
3,1000000,2.3997877180578246e9,1.1527283641324043e7,9.28761236690712e6,523,3617.924312336,3610.675068117
4,1000000,1.5926365686910694e9,4.5002586476288795e7,4.979462979680824e7,529,3616.637257878,3612.055283474
5,1000000,6.227953822620403e8,1.1672459116404533e7,1.3093003617732525e7,541,3614.645239184,3610.861868874
