seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,time,fw_time
1,10000,0.01854143415586421,15911.165039486035,15911.16503948603,7190810,3601.132403196,3601.106351314
2,10000,0.019416888948199314,15354.305138463958,15354.305138463955,6010824,3600.003718546,3600.001880685
3,10000,0.015922961210199586,15219.407388573885,15219.407388573882,6313047,3600.00335573,3600.001772575
4,10000,0.018442649821071563,14817.950934346993,14817.950934346998,6310888,3600.003933586,3600.001841869
5,10000,0.03818559393679956,22082.330372024553,22082.33037202456,4192710,3600.003613464,3600.001986713
1,40000,0.034167899136485734,20620.57857432969,20620.578574329695,10949,3602.484431438,3602.031962652
2,40000,0.05799854275796241,26717.845337445906,26717.845337445906,11237,3600.368409156,3600.299986914
3,40000,0.07242403728100791,29704.04769999091,29704.047699990897,10485,3600.500392581,3600.283958068
4,40000,0.02175343164256203,16498.161093066403,16498.16109306638,10962,3600.560405963,3600.423969004
5,40000,0.017954129209092312,15720.644801462942,15720.64480146293,10649,3600.672390858,3600.443995451
1,90000,0.056407979040605065,24806.2840532622,24806.284053392996,9011,3602.88841704,3602.391951461
2,90000,0.0514861099220169,22776.568218165998,22776.568218165998,9295,3600.66841327,3600.603957777
3,90000,0.050290744544208274,25173.5885609969,25173.58856099689,9496,3600.548418311,3600.306517282
4,90000,0.05904149188828588,25301.84149417537,25301.841494175373,9023,3600.652387125,3600.487939974
5,90000,0.05543226191848023,26623.13531686948,26623.135316869477,9539,3600.604388209,3600.451952899
1,160000,0.04316894139602059,20851.729819809698,20851.72981980971,3543,3602.384432741,3601.999818628
2,160000,0.06109010573017994,23743.658265172096,23743.65826489969,3500,3601.208429895,3601.006545231
3,160000,0.058803411471354164,22551.76828240936,22551.76828240938,3492,3602.340407389,3601.877420071
4,160000,0.05359612016051198,20719.30161399175,20719.30161359413,3511,3600.916407399,3600.683984816
5,160000,0.05078331861721089,20960.503725826362,20960.503725499835,3518,3601.888425644,3601.752020587
1,250000,0.040684306754932675,18069.688575882257,18069.688575882265,2875,3603.524470526,3602.976000552
2,250000,0.04366213084324909,19370.63129082945,19370.631290829442,2876,3601.892432354,3601.66643203
3,250000,0.04207903210617766,18647.74633896954,18647.74633896955,2862,3601.740429694,3601.334715178
4,250000,0.036754290693526606,16635.226723717376,16635.22672371738,2876,3602.42179988,3601.726061315
5,250000,0.04810278822026838,17860.038484512068,17860.03848451209,2825,3602.372424431,3601.830654116
1,360000,0.051495731039020436,17822.863517700178,17822.86351770016,2912,3603.582987282,3603.254503815
2,360000,0.047458235947156334,18470.043305043477,18470.043305043477,2894,3601.240398244,3600.791957021
3,360000,0.04095211816389353,27303.71605127893,27303.716051278978,2953,3602.032448434,3601.525533134
4,360000,0.04521332689762037,18352.596394068638,18352.596394068627,2900,3602.428408435,3602.025034006
5,360000,0.04913159082563379,17901.31351014,17901.313510140004,2894,3602.100414214,3601.556462649
1,490000,0.05642309434069251,18537.51853477098,18537.51853043142,624,3620.864446996,3617.563533568
2,490000,0.0427138186038358,18051.91205027764,18051.912051561536,606,3616.624540992,3612.951607823
3,490000,0.05799628348091039,20128.908148462768,20128.90814763258,608,3620.992403422,3616.902090422
4,490000,0.05393188648131594,19423.808378870574,19423.80838120539,603,3616.228517151,3611.80824186
5,490000,0.05328135487875188,18852.461815602084,18852.461817802527,611,3622.028590955,3615.550784454
1,640000,4.638974191180256e8,2.0233533321280003e7,2.344040306055975e7,597,3614.964361912,3610.828064267
2,640000,1.107015356784755e9,8.630388533821106e6,7.029836265737534e6,558,3616.464614687,3612.653526049
3,640000,2.6799182462964022e8,1.582541514484787e7,1.849236629990101e7,575,3617.612512665,3613.546553635
4,640000,1.1838392658771391e8,1.2735102937257528e7,1.4570872454093695e7,576,3619.216412878,3614.38280947
5,640000,4.152982841865085e7,1.2967359052128434e7,1.3349250487957835e7,608,3613.232318079,3608.782769797
1,810000,1.4477192665183446e8,2.2176864759387016e7,2.1629374614204645e7,605,3617.904264758,3614.087641005
2,810000,6.006883363243693e8,2.3896704935301304e7,2.8109936570611e7,581,3615.400442397,3611.121939911
3,810000,8.066512281996051e8,2.5460450585790634e7,2.9836948887262344e7,546,3618.832705813,3614.023256505
4,810000,2.797811898492412e8,1.6267892189531326e7,1.7677728114599705e7,557,3615.676459556,3610.158932121
5,810000,1.8426225164390244e9,8.550504726252556e6,8.418233633594513e6,546,3613.81231084,3609.758196444
1,1000000,1.6248731406482596e9,2.7826856709667206e7,3.2978220395388603e7,540,3618.756421478,3613.04002583
2,1000000,7.220436192272548e9,1.7185619348672867e7,1.831965491714859e7,519,3618.240367646,3613.481881097
3,1000000,2.399254671674722e9,9.72921880983448e6,1.0788988953434944e7,512,3613.684424727,3609.599306759
4,1000000,1.5889730344595175e9,1.2156342824209213e7,1.3648751898290634e7,523,3618.029868011,3611.247008014
5,1000000,6.238501132162645e8,2.1883372047228336e7,2.090944300745392e7,532,3617.940542207,3613.121202664
