seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,average_iter,std_iter,time,fw_time
1,10000,2.325758609986765e-12,0.1435768947285442,9.970608703619092e-8,3256,0.15202702702702703,0.3591022350873601,6.465778875,6.428523966
2,10000,2.177421970115175e-12,0.13667549345454974,9.977881550817102e-8,3345,0.15216741405082213,0.35923679160495675,4.759689868,4.754013724
3,10000,2.3033476508742654e-12,0.13869543905820408,-0.003006721870329158,3074,0.15196876016921576,0.35904903196790366,3.758965015,3.711256724
4,10000,2.0598933446787147e-12,0.1304478460219612,4.354097209698527e-6,1512711,0.1520105294401905,0.37401737360731957,3601.067981898,3601.06314194
5,10000,2.155792680560188e-12,0.13256767808403008,-0.003563919176811364,1710,0.1521357519016969,0.35925754862559584,2.638279306,2.63376649
1,40000,4.549126239048813e-12,0.1353502268405019,0.0011313895536349552,4155,0.15210589651022863,0.3591667298992529,3603.744808327,3603.412996546
2,40000,4.470373039041055e-12,0.13705352943847768,0.0004009836384453898,4545,0.15203520352035205,0.3590945168056399,3602.410749621,3601.865049182
3,40000,4.493208256107682e-12,0.1361267127414775,0.0012123336946798225,4377,0.15215901302261822,0.3592159911167373,3602.240375536,3601.816910505
4,40000,4.464684448762363e-12,0.1349182336901276,0.004999557742023852,3793,0.15212233060901661,0.3591867775258705,3602.1162367,3601.56899382
5,40000,4.29258093749761e-12,0.13882983319216655,0.0027804389164753345,3579,0.15199776473875384,0.35906889090133226,3602.72263258,3602.094409498
1,90000,7.330846704591928e-12,0.14435658207502358,0.049049680755115156,4926,0.15205034510759236,0.3591061354963877,3602.555515117,3602.218853928
2,90000,7.0422460594273645e-12,0.13792461125972189,0.03639424319739089,4890,0.1521472392638037,0.35920028159305356,3601.391717352,3601.048424735
3,90000,6.374107079682758e-12,0.13461776316275462,0.014468175745900348,4794,0.1520650813516896,0.3591214201165476,3601.718213037,3601.391842179
4,90000,7.894878949226359e-12,0.143159834493254,0.06578584154566457,4899,0.15207185139824453,0.35912717756647944,3601.877606692,3601.466178756
5,90000,6.81977711486054e-12,0.17380593184281093,0.02899223861544052,4905,0.15208970438328237,0.35914443164757087,3601.658496736,3601.191129731
1,160000,2.6954911085025666e-10,0.6496149019139851,0.6479233573380717,4637,0.15203795557472505,0.3590964001713318,3603.219565233,3602.866335577
2,160000,3.4229817912397153e-10,0.7339288240595572,0.73357107369079,4593,0.15218811234487264,0.3592422427781615,3602.061963079,3601.60938514
3,160000,8.347680237240341e-10,1.1321505093864153,1.1079583515199887,4622,0.15209865858935526,0.359155349440521,3601.285139441,3600.904554548
4,160000,8.872827637989999e-10,1.1902659077035864,1.1577744987679146,4550,0.15208791208791209,0.3591455520429642,3601.985371106,3601.598795331
5,160000,5.502321407976856e-10,0.9079603792376975,0.90765753487934,4592,0.1520034843205575,0.3590633668360927,3601.714823872,3601.297974089
1,250000,1.492535935630795e-8,4.238467183801743,4.366580499411325,4094,0.15217391304347827,0.3592332593367566,3603.771133934,3603.272399057
2,250000,1.0507838350650283e-8,3.639548655497787,3.529844556972136,4115,0.15212636695018225,0.35918698176306013,3601.687359422,3601.174372171
3,250000,1.490525845664358e-8,4.278113962143682,4.408396390042213,4127,0.1521686455052096,0.35922780684888267,3602.103270947,3601.322711686
4,250000,2.0127576532710595e-8,4.764661810720187,4.949746810765841,4133,0.1521896927171546,0.3592481268846278,3601.527304152,3601.033211168
5,250000,9.774614946684601e-8,10.779770152548036,10.743954490006605,4143,0.15206372194062273,0.35912598956739944,3602.080073884,3601.687183311
1,360000,5.763756586939079e-7,25.356980330130455,23.97776253631727,3808,0.15204831932773108,0.3591148763017261,3603.715907381,3603.196706735
2,360000,1.943828834455938e-7,14.355922076780294,15.165190814913412,3804,0.15220820189274448,0.35926981017591686,3602.31600114,3601.674223573
3,360000,1.9847230841230872e-10,0.4771007431183408,0.47722195864863054,3681,0.15213257267046998,0.35919814052809557,3602.135440372,3601.769770596
4,360000,1.5434116767232445e-7,13.13515694672684,13.179910661832082,3816,0.15225366876310273,0.3593136819060543,3602.436018913,3601.64991418
5,360000,2.4566057836088386e-7,16.079150809853466,17.16584740734747,3804,0.15220820189274448,0.35926981017591686,3602.174684546,3601.638696536
1,490000,0.027906793155773886,11236.922515457507,10591.936983950893,716,0.15223463687150837,0.3594993110685319,3621.520289539,3616.556916894
2,490000,0.02125618506893257,10617.780072764095,10697.104596732617,709,0.152327221438646,0.35959145855912816,3619.667709577,3614.800847386
3,490000,0.048406337823619174,15212.007372352213,16563.42422739553,712,0.15308988764044945,0.3603272505550101,3619.126613811,3614.924528133
4,490000,0.06151304854498166,18009.757829448874,17688.63823399637,729,0.1522633744855967,0.35952266399103777,3623.318921534,3619.04308441
5,490000,0.05810237584797199,16960.1878156193,16815.97165107938,723,0.15214384508990317,0.3594089042349487,3623.886873885,3619.232802711
1,640000,4.629065629712046e8,2.3688859093280792e7,1.927730582397747e7,773,0.15265200517464425,0.35988459468119743,3615.437953728,3610.513707057
2,640000,1.1088956361451755e9,2.3302104228863716e7,2.1953627010632515e7,780,0.15256410256410258,0.3597975322014722,3618.046227036,3614.071821481
3,640000,2.6789186350294763e8,1.6871096979738712e7,1.8268235990416527e7,784,0.15306122448979592,0.3602763467884117,3615.067000759,3611.121507819
4,640000,1.1851353097850126e8,1.2429012225268364e7,1.3322526557539463e7,781,0.1523687580025608,0.35960825872139657,3617.153895792,3612.82316298
5,640000,4.189544270318089e7,1.7902009481927752e7,1.7945524939248204e7,778,0.15295629820051415,0.3601769201227509,3613.506762079,3609.070078106
1,810000,1.4418808686585552e8,1.218124878330779e7,1.3341849468691349e7,776,0.15206185567010308,0.35931242767968385,3617.241166498,3613.028024277
2,810000,6.007312407809736e8,2.6897009920962334e7,2.6057769598122597e7,776,0.15206185567010308,0.35931242767968385,3615.474009456,3611.024378101
3,810000,8.055759667571925e8,2.292150054375267e7,2.4598881384025574e7,779,0.1527599486521181,0.35998708579806793,3614.065573745,3608.383870577
4,810000,2.7905558998809874e8,1.5811291930593014e7,1.5878061040923119e7,767,0.15254237288135594,0.35978043487980177,3616.871091774,3612.687064215
5,810000,1.84277155866314e9,1.255779019989872e7,1.2340454542798996e7,772,0.15284974093264247,0.360075886528931,3616.082187024,3611.408502494
1,1000000,1.6217990400624611e9,8.043793086982727e6,8.077346384104729e6,758,0.15303430079155672,0.36025827574391783,3619.297996822,3615.033691223
2,1000000,7.219263754726902e9,1.1386208084997177e7,1.3312063824075699e7,756,0.15211640211640212,0.35937144125572495,3616.898796544,3611.412876467
3,1000000,2.399513101873393e9,1.1047280506718636e7,1.1175974569485664e7,767,0.15254237288135594,0.35978043487980177,3613.913319525,3608.703907205
4,1000000,1.5906918522399018e9,1.843991350807953e7,1.5541090249781609e7,761,0.15243101182654403,0.35967456531111286,3622.214799278,3616.802875944
5,1000000,6.226079595586476e8,9.103418608007431e6,9.046370950953484e6,757,0.15323645970937913,0.36045343774936217,3612.633872354,3608.077496717
