seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,average_iter,std_iter,time,fw_time
1,10000,2.183834079219142e-12,0.13433410281401176,-0.004910421002914086,1629,NaN,NaN,4.646712287,4.611556934
2,10000,2.0591902652468055e-12,0.1413545608384262,-0.0027924211824401886,3640,NaN,NaN,5.141562635,5.136359543
3,10000,2.3462690933064926e-12,0.13803105685663603,9.952786224364383e-8,1605,NaN,NaN,2.332414797,2.327701369
4,10000,2.0724477519511337e-12,0.12995030706587776,8.849847060722204e-7,1469013,NaN,NaN,3601.343315887,3601.338167021
5,10000,2.2717787342914346e-12,0.13577060934819582,9.925432491611784e-8,1694,NaN,NaN,2.864537159,2.861233202
1,40000,3.8892717580696205e-12,0.12991902598259858,0.0018411225976913814,5985,NaN,NaN,3603.588492319,3603.189753198
2,40000,4.3419711681067705e-12,0.13640901911214537,4.992656770670798e-6,5865,NaN,NaN,3601.530986064,3601.383818
3,40000,3.6201055446529283e-12,0.13022154756323479,0.07162985306720626,6074,NaN,NaN,3601.544458755,3601.275369137
4,40000,4.185058562926291e-12,0.13413885558502334,0.002072185549739752,5948,NaN,NaN,3601.028487557,3600.865141278
5,40000,4.206184768758216e-12,0.13487885333410665,1.8015963876690465e-6,5796,NaN,NaN,3601.308468209,3601.041668445
1,90000,7.966364740549227e-12,0.1455346323678727,0.05284430222699091,4910,NaN,NaN,3603.176493698,3602.702687895
2,90000,7.580313723853102e-12,0.14550759315191,0.04321008812206644,4821,NaN,NaN,3601.384464629,3601.105197041
3,90000,6.504783876089375e-12,0.13601566702445006,0.017986097913679226,4758,NaN,NaN,3602.028471426,3601.757305789
4,90000,8.022058791617859e-12,0.14713390224090872,0.05926169471346272,4879,NaN,NaN,3601.728470574,3601.521611785
5,90000,7.058030438913724e-12,0.15049501258695103,0.03213662381606551,4833,NaN,NaN,3602.024445626,3601.801688503
1,160000,2.8617498125293343e-10,0.6604938785134962,0.6602932477017908,4546,NaN,NaN,3603.112480412,3602.627332349
2,160000,4.948956040086535e-10,0.8889884656837395,0.8866721685179864,4532,NaN,NaN,3601.48045306,3601.24388363
3,160000,9.981383111366888e-10,1.2192386898804268,1.2567441404157338,4526,NaN,NaN,3601.932445708,3601.60237866
4,160000,8.345092855843642e-10,1.1530961752695625,1.1198201911998737,4536,NaN,NaN,3601.732467442,3601.456589248
5,160000,5.189784637180887e-10,0.9068867978650343,0.9082311611314605,4490,NaN,NaN,3601.512504663,3601.137414281
1,250000,1.573574393172221e-8,4.491588064582901,4.497720841382324,4035,NaN,NaN,3603.500483055,3602.951095349
2,250000,1.1117299673561356e-8,3.7608040325026337,3.75759964003254,4018,NaN,NaN,3601.469885183,3601.044146302
3,250000,1.6478624551147826e-8,4.694524605623133,4.693690422111322,4001,NaN,NaN,3602.524500655,3602.007671332
4,250000,2.4171523509439688e-8,5.354795252734341,5.342248676504276,3975,NaN,NaN,3601.59243352,3601.123210754
5,250000,9.044537877274341e-8,10.328668047984959,10.338675063299615,4026,NaN,NaN,3602.260481065,3601.694044565
