seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,average_iter,std_iter,time,fw_time
1,2500,1.1485267738318274e-12,0.12529313857238583,9.9941196901187e-8,1644,0.15206812652068127,0.35919617465486564,0.466255361,0.464621
2,2500,1.0154690959789884e-12,0.12497384726791316,9.678982499498252e-8,1625,0.152,0.35913140973483243,0.475313656,0.473842041
3,2500,1.1025043309640442e-12,0.1350255858967313,9.994790813380992e-8,1438,0.15229485396383866,0.3594314568198625,0.39772678,0.396137596
4,2500,1.0844131190570587e-12,0.123755911469108,9.693049894872119e-8,1736,0.15207373271889402,0.3591958153339712,0.49466097,0.493126162
5,2500,1.2294525311981617e-12,0.1346343277933716,9.721503216099126e-8,1612,0.151985111662531,0.3591178650454965,0.457480175,0.45606111
1,10000,2.1561950089519033e-12,0.13544425789083003,9.944658584496196e-8,3242,0.15206662553979025,0.3591408521517997,4.262701784,4.235663949
2,10000,2.065303713696267e-12,0.13060001951297084,1.1068280052881735e-6,1775668,0.1520109615085703,0.3969992545850417,3601.220393047,3601.217509787
3,10000,2.1896295523838178e-12,0.1359719183949377,9.947384127290332e-8,3080,0.15227272727272728,0.3593433850362424,3.93470187,3.905266415
4,10000,2.432975621601952e-12,0.1442362425828891,3.092523855450052e-6,1714207,0.15201197988340964,0.36639549863648474,3600.011861244,3600.008545048
5,10000,2.478622019865275e-12,0.1370243867396427,3.5006848475405036e-6,1784120,0.15201107548819587,0.35909104517258456,3600.009632497,3600.006263152
1,22500,3.470983423475427e-12,0.13876552056943567,3.078432751172782e-6,7031,0.15260987057317593,0.37550338122799,3601.85610749,3601.50244048
2,22500,3.5201414265602436e-12,0.14263768724239426,9.948319936216519e-8,4363,0.15218886087554434,0.35924502971537925,1825.19700945,1824.842301264
3,22500,3.3000322068226754e-12,0.1399167847576081,4.6808007782574965e-6,7029,0.15279556124626548,0.37794519166525964,3601.270303757,3600.9025038
4,22500,3.482158370828028e-12,0.1446892193564948,6.604715082219179e-7,6941,0.15257167555107334,0.3775826713666055,3600.82712976,3600.53859848
5,22500,3.3619183723227675e-12,0.13938523616376738,9.909111585170798e-8,4186,0.15217391304347827,0.3592322948602515,1578.89715057,1578.610182218
1,40000,4.210877228193198e-12,0.13352352926164218,2.131699062035519e-6,5909,0.15214080216618717,0.35918771173785,3601.903968734,3601.601559395
2,40000,4.514336988006023e-12,0.14392600589898166,4.759137497859058e-6,5881,0.15201496344159157,0.3590659231826703,3601.38339101,3601.061641895
3,40000,4.251309105455376e-12,0.13914005455170786,6.52283850974463e-6,5933,0.15203101297825722,0.3590812117578605,3601.506042043,3601.234896397
4,40000,4.774402184905306e-12,0.13782228174179723,3.4737538858154433e-6,5770,0.15199306759098788,0.35904528548074516,3601.824268267,3601.557517722
5,40000,4.2401579951321055e-12,0.13691614725320445,6.50220816281846e-7,5832,0.15209190672153636,0.3591407452508426,3602.453204763,3602.149631172
1,62500,5.572116238657741e-12,0.14922124619281024,0.0004524416103361269,5124,0.1520296643247463,0.35908468329584003,3601.617451753,3601.300168342
2,62500,5.14083784032821e-12,0.13518340846391613,0.0003213422424110282,5111,0.15202504402269615,0.35908029420966514,3601.813463457,3601.42824477
3,62500,5.517942104926783e-12,0.1336698465235229,0.0006502994854467138,5179,0.15215292527514965,0.3592037390745769,3601.34076174,3600.957240114
4,62500,5.73867223269475e-12,0.1390844097695426,0.000836256758078159,5105,0.15200783545543584,0.35906365508436433,3602.144568786,3601.771837142
5,62500,5.5774655977519274e-12,0.13806451978107154,0.00027590124896444655,5128,0.15210608424336974,0.3591587092171218,3601.774113493,3601.508183746
1,90000,7.242463918257611e-12,0.14135309938842505,0.04531507918498191,4986,0.15202567188126756,0.3590817836158974,3601.681584915,3601.155236805
2,90000,6.769977504474465e-12,0.13902549526460792,0.03217539164508191,4968,0.15217391304347827,0.359225539277321,3601.775833167,3601.361880234
3,90000,6.4446047231873925e-12,0.1360640170882013,0.014997915334982936,4803,0.15219654382677494,0.3592486972864408,3601.67996312,3601.290270442
4,90000,7.979149488968034e-12,0.14940259947901716,0.054848542771794795,4906,0.15205870362821036,0.3591143844230732,3602.33924278,3601.938060865
5,90000,6.819978624852014e-12,0.13594394373121008,0.026179664159127806,4882,0.15219172470299058,0.35924342536707476,3601.481366218,3601.11004482
