seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,iter_not_converging,fallback_helped,average_iter,std_iter,average_gap,std_gap,time,fw_time
1,500,0.2202408736748128,9.655262447894053e-8,9.192401502489123e-8,790,0,0,3.479746835443038,1.1151542541750334,Inf,Inf,386.236500096,385.96604669
2,500,0.2226146889155971,9.617151978946747e-8,9.288237345916883e-8,956,0,0,3.4341004184100417,1.0697400605920238,Inf,Inf,352.43244289,352.389950881
3,500,0.22149879236331246,9.661133237165442e-8,9.983117584683177e-8,684,0,0,3.5804093567251463,1.18221166867287,Inf,Inf,333.512476228,333.415587583
4,500,0.2202005106782837,1.3007136559495258e-7,9.688865761081633e-8,808,0,0,3.492574257425743,1.052497734661624,Inf,Inf,368.89243262,368.837819284
5,500,0.22162919018772334,9.620272466148716e-8,9.993273006325687e-8,762,0,0,3.505249343832021,1.1545937516886482,Inf,Inf,380.136431385,380.055337529
1,1000,0.16817323281964625,9.94552509618607e-8,9.910126912496264e-8,1389,0,0,3.5089992800575955,1.174027744481433,Inf,Inf,3386.453649141,3385.937840135
2,1000,0.19573268163480426,0.6387736259833727,0.6387736259833727,2944,0,0,1.0040760869565217,0.2211629342323457,Inf,Inf,3603.540622443,3603.253526674
3,1000,0.16867191808337156,1.0971250482411099e-7,9.635323247256244e-8,1461,0,0,3.45927446954141,1.132589114984775,Inf,Inf,3019.784394697,3019.55676301
4,1000,0.19505055591673867,0.5483722676134344,0.5483722676134344,3119,0,0,1.0038473869830074,0.21486889908986034,Inf,Inf,3602.760231504,3602.432788197
5,1000,0.1934946856080552,0.2560448328263992,0.2560448328263992,3213,0,0,1.003734827264239,0.21170244960998577,Inf,Inf,3602.604465054,3602.282840189
1,1500,0.14418604696969395,0.0016262676656371294,0.001627508138733691,490,0,0,4.783673469387755,1.4091937300542958,Inf,Inf,3610.44681082,3609.615320873
2,1500,0.14411620728608537,0.001583968665827759,0.0015690357917672627,509,0,0,4.740667976424361,1.4196096924554356,Inf,Inf,3608.39394825,3607.713847721
3,1500,0.14363676026066083,0.0011349557167323818,0.0011366641210877916,502,0,0,4.723107569721115,1.3946804784997362,Inf,Inf,3607.681775932,3607.070781977
4,1500,0.14409414649066699,0.0011232585671696847,0.0011211952192480036,501,0,0,4.750499001996008,1.3826151852554638,Inf,Inf,3605.404502659,3604.727260384
5,1500,0.14393317354781776,0.0010455982628676218,0.001051762967843893,510,0,0,4.662745098039216,1.3932140879343538,Inf,Inf,3605.599251568,3604.926527089
1,2000,0.1290853156693061,0.0023430821775937173,0.0022522804471977187,435,0,0,4.958620689655173,1.4152357055755511,Inf,Inf,3607.92067772,3607.016688507
2,2000,0.12922228541377032,0.0021687769881250027,0.0021647906483149362,437,0,0,4.940503432494279,1.4402894469267482,Inf,Inf,3610.760771677,3609.974457595
3,2000,0.12897845763945065,0.001909915162204217,0.002059656303340221,433,0,0,4.935334872979214,1.407806752675339,Inf,Inf,3609.812201619,3609.102926813
4,2000,0.12893457638693115,0.0018652761425960764,0.002012966451768579,433,0,0,4.953810623556582,1.441029252529642,Inf,Inf,3608.352673097,3607.566549598
5,2000,0.12896819165175483,0.0024416712608822527,0.0025279557325995766,433,0,0,4.979214780600462,1.4599696637397257,Inf,Inf,3606.060762452,3605.405756394
1,2500,0.12121098634732003,0.0034911019926763646,0.003504755388765334,380,0,0,5.026315789473684,1.4760505333689429,Inf,Inf,3610.582912914,3609.609304467
2,2500,0.12144021196002532,0.003498603382766457,0.0034725195848374774,379,0,0,5.03957783641161,1.4910724918003724,Inf,Inf,3611.732514507,3610.990916468
3,2500,0.12122714969397312,0.0030703727816014242,0.0030480368347682273,379,0,0,5.03957783641161,1.5502230019251915,Inf,Inf,3605.352525501,3604.367086443
4,2500,0.1208732656846029,0.0032079562524069093,0.0032023136729672705,376,0,0,5.069148936170213,1.4607779914913601,Inf,Inf,3611.252474803,3610.456928111
5,2500,0.12126671125551272,0.0033346866911686916,0.0034943914438691354,381,0,0,5.002624671916011,1.548341536619513,Inf,Inf,3614.440774463,3613.644857529
1,3000,0.11035456336261515,0.0035028887851661084,0.0034751751203719247,355,0,0,5.0647887323943666,1.5215122747229382,Inf,Inf,3605.44849283,3604.532430175
2,3000,0.11042529725840279,0.0037381303652354037,0.003693476365776757,359,0,0,5.013927576601671,1.5234941847782186,Inf,Inf,3613.695838619,3612.845536924
3,3000,0.11014321398690399,0.003378478477035606,0.003449573770123105,358,0,0,4.9972067039106145,1.5921702739479364,Inf,Inf,3605.155175101,3604.261923948
