seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,iter_not_converging,fallback_helped,average_iter,std_iter,average_gap,std_gap,time,fw_time
1,500,0.22024087367477904,8.467436454079325e-8,9.613081870113449e-8,821,0,0,3.525,1.195679050139124,Inf,Inf,384.356386842,384.154177756
2,500,0.22261468891553163,9.54878813311244e-8,9.952498539189669e-8,944,0,0,3.4937369519832986,1.1444575548213987,Inf,Inf,430.86840003,430.826166585
3,500,0.22149879236328587,9.71191956994355e-8,9.621333774828544e-8,673,0,0,3.621542940320233,1.2239121215066602,Inf,Inf,319.004411795,318.962257003
4,500,0.22020051067823904,1.0098290443433244e-7,9.812213316862106e-8,830,0,0,3.523696682464455,1.1226800602204101,Inf,Inf,386.496432938,386.450198736
5,500,0.22162919018793206,9.755843165260014e-8,9.975087365832191e-8,768,0,0,3.5690537084398977,1.1898907834322927,Inf,Inf,341.308377243,341.266294568
1,1000,0.16817323281964625,9.94552509618607e-8,9.910126912496264e-8,1389,0,0,3.5158045977011496,1.1869322923432368,Inf,Inf,3057.340283985,3056.916173346
2,1000,0.19573268163480426,0.6387736259833727,0.6387736259833727,3131,0,0,1.0089342693044032,0.2731463893866131,Inf,Inf,3603.351080279,3603.100093886
3,1000,0.19366511406116066,0.5371453596648768,0.5371453596648768,4053,0,0,1.0083805767808727,0.25977680660115154,Inf,Inf,3602.152347191,3601.814861785
4,1000,0.19505055591673867,0.5483722676134344,0.5483722676134344,3719,0,0,1.008328855454057,0.2766277741264363,Inf,Inf,3601.956490199,3601.760435196
5,1000,0.1934946856080552,0.2560448328263992,0.2560448328263992,3837,0,0,1.00859151262692,0.25755080409185716,Inf,Inf,3602.196391231,3601.955037165
1,1500,0.14418337799527692,0.0014220083514170298,0.001517046742985688,499,0,0,4.766467065868263,1.4097351855625841,Inf,Inf,3611.836491462,3611.055165574
2,1500,0.1441185141683017,0.0015896621541012512,0.0015628113721693065,502,0,0,4.763419483101392,1.4413133940191547,Inf,Inf,3607.748386853,3607.042930301
3,1500,0.14363451784096698,0.0011265803179036221,0.0011147702402616623,511,0,0,4.71875,1.4180138255296901,Inf,Inf,3605.128280041,3604.345370092
4,1500,0.14409083659262584,0.001137477159705285,0.0011344400478559766,518,0,0,4.7244701348747595,1.4084680670576188,Inf,Inf,3608.97243054,3608.35706839
5,1500,0.1439293805765496,0.0010199363499491416,0.0010132939505620546,530,0,0,4.630885122410546,1.3951759772634262,Inf,Inf,3605.572387177,3604.965712941
1,2000,0.12905598447682481,0.002173047883695326,0.0021737195544079928,466,0,0,4.950749464668094,1.4065048435272425,Inf,Inf,3610.889860134,3610.168504708
2,2000,0.1291924839451212,0.002043052717805853,0.0020427605875316043,468,0,0,4.933901918976546,1.4344293361034164,Inf,Inf,3607.488427343,3606.766909978
3,2000,0.1289593879970172,0.0015900429859538046,0.001582368082241839,469,0,0,4.889361702127659,1.4007664734859624,Inf,Inf,3606.613844021,3605.953118648
4,2000,0.12890554531265472,0.0016169492097852824,0.0016024710323120986,482,0,0,4.910973084886129,1.413605967454963,Inf,Inf,3603.23399533,3602.546361384
5,2000,0.1289341493105032,0.002329302468392535,0.0023069906353407575,467,0,0,4.955128205128205,1.4427383642957945,Inf,Inf,3608.836436274,3608.141618908
1,2500,0.1212178014375127,0.0035516064822846832,0.0035406601339356344,377,0,0,5.042328042328043,1.4991799273059276,Inf,Inf,3613.204531091,3612.274369018
2,2500,0.12145240319477339,0.003436414129510401,0.003561699931976244,374,0,0,5.042666666666666,1.4998371866481919,Inf,Inf,3606.757853337,3605.875415013
3,2500,0.1212327216294628,0.0030727903325725656,0.0030953581852461616,376,0,0,5.047745358090186,1.5600911930812649,Inf,Inf,3614.707065568,3613.933378776
4,2500,0.12088075166226883,0.0033849398804504764,0.00336111685126117,372,0,0,5.080428954423592,1.4660926889159231,Inf,Inf,3607.644405147,3606.833818613
5,2500,0.12127405608438357,0.00335007596610783,0.003380668655369231,377,0,0,5.015873015873016,1.5586711012492005,Inf,Inf,3604.391862303,3603.585548595
1,3000,0.11032959925807136,0.0032306247851305175,0.0032592311758336684,366,0,0,5.081743869209809,1.5235381633916072,Inf,Inf,3615.348407435,3614.259000508
