seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,time,fw_time
1,500,0.22024087367514167,1.1716649794824008e-7,9.578919574204647e-8,1433,827.768410795,827.530071742
2,500,0.22261468891589167,1.091680003548201e-7,9.775474867079748e-8,1843,1135.420420953,1135.370209015
3,500,0.2214987923635584,9.943579515336864e-8,9.313586900316917e-8,1368,691.865449948,691.822183475
4,500,0.22020051067862606,9.466334267849152e-8,9.596872532768863e-8,1568,902.58840373,902.5356338
5,500,0.22162919018800298,1.0140534222047304e-7,9.989452197378679e-8,1486,803.568326805,803.458114112
1,1000,0.16817324081564264,9.242709173646474e-6,9.627896455172147e-6,1394,3604.745723867,3604.284079808
2,1000,0.16825933633076218,9.632732281626699e-6,9.212384237733406e-6,1236,3604.380277923,3604.136223147
3,1000,0.16867193492264185,1.4962512023649482e-5,1.4806625126918133e-5,1286,3602.840181517,3602.54178642
4,1000,0.1688473898855205,7.141806345704188e-6,7.068062717149881e-6,1318,3604.324389698,3603.999087009
5,1000,0.16827884343616067,1.1701348352856356e-5,1.2142244987252415e-5,1349,3601.612425804,3601.307002823
1,1500,0.1445280679199565,0.004377422997911162,0.004456236269297871,475,3609.588582443,3608.819564679
2,1500,0.14436530118847962,0.0038563701798423992,0.0037315100652444803,478,3603.672240229,3602.970613281
3,1500,0.1438677588760932,0.003444240239682761,0.0034820098421884348,479,3603.724500671,3602.99224851
4,1500,0.14433170873398624,0.0034498870801760867,0.0035392668348533905,478,3609.588341157,3608.858255454
5,1500,0.1442850256182445,0.0044179884371988234,0.004491039236502275,478,3610.156339934,3609.467107642
1,2000,0.12951033533724585,0.004822549537214182,0.0049679292839093225,440,3607.064569113,3606.184540846
2,2000,0.1298789383280399,0.005856221847725274,0.005870202499721561,436,3608.612219187,3607.950547109
3,2000,0.12935377429077977,0.004498206523784274,0.004632558729969458,434,3606.632413582,3605.75770333
4,2000,0.1294172636208487,0.004954413468271319,0.0049412186948269606,434,3604.324247807,3603.493942303
5,2000,0.12958339607154168,0.005624438686139502,0.0056076815351141646,431,3604.194644525,3603.421495644
1,2500,0.12203425064285554,0.006377567305423288,0.006646909989429489,385,3610.072697598,3609.261282991
2,2500,0.12252419187646546,0.00769010708087502,0.007665016508634822,385,3606.229537289,3605.428798001
3,2500,0.12217607244531316,0.007324543844607751,0.0073129632011109565,383,3615.740176902,3614.945839309
4,2500,0.12179868967362072,0.0072525752234422446,0.007265548319971636,381,3604.672465516,3603.686397103
5,2500,0.12206818194737086,0.007411687164941349,0.0074544124672959,382,3604.737925661,3603.969235443
1,3000,0.11135285006756908,0.007338193474584791,0.007346277744315698,363,3611.481513376,3610.518540081
2,3000,0.11138894411483907,0.007150434279304046,0.007137611986938797,363,3604.551635523,3603.71947233
3,3000,0.11119727917911763,0.007870122766060528,0.007958356746844926,362,3610.944149451,3610.045083417
4,3000,0.11101532887765705,0.007703850316408179,0.007788267522135583,363,3614.004692802,3613.090470383
5,3000,0.11115312113603411,0.007492613146388053,0.007684799988386837,361,3608.049887795,3607.154681058
1,3500,0.10670600991146639,0.008791967537762842,0.00935570601680082,331,3613.600016968,3612.519507629
2,3500,0.10694108289952252,0.008832224098245012,0.009035917986066986,332,3605.798242035,3605.015033607
3,3500,0.10668939582441213,0.008363043903647623,0.008361693449238882,330,3604.573111937,3603.645372269
4,3500,0.1066374973069933,0.008641560368048206,0.008641802807325065,330,3605.968420634,3604.985402518
5,3500,0.10673477201720322,0.007960696470728792,0.008140710923549385,331,3612.588705781,3611.587535484
1,4000,0.10138439278851591,0.009918611394227662,0.010112513094354594,278,3613.905712455,3612.521918802
2,4000,0.10143132698240623,0.009517306676097511,0.009508912537302856,283,3613.794485689,3612.704091971
3,4000,0.10144425241748749,0.009754963451444568,0.010299891017351306,279,3618.455257043,3617.450752348
4,4000,0.10163116697355662,0.01054062834761494,0.010890309188213931,283,3616.216179636,3615.128632153
5,4000,0.10164245021007952,0.010778953980474914,0.010643392414578134,278,3613.004396592,3612.065852928
1,4500,0.10029024155716046,0.02289295067841876,0.022890169850739894,144,3618.808382597,3616.713988257
2,4500,0.10021536515236709,0.02158223425080351,0.0218337434475383,143,3617.912394888,3615.779930331
3,4500,0.09986759044862765,0.020920145104145683,0.020920653758988716,142,3621.436050324,3619.600385911
4,4500,0.09960489662957664,0.01937033495738788,0.019239058952376896,141,3635.219096462,3633.154273206
5,4500,0.10045680292966215,0.024207599617372056,0.024289513090389667,143,3612.03831214,3610.116126109
1,5000,0.09535051959861642,0.02436684262102577,0.024927923255938296,129,3617.816406394,3615.196994798
2,5000,0.0956333565854065,0.027351312757856808,0.028739462449204216,128,3637.259368069,3635.033701592
3,5000,0.09598316573339963,0.030701410811408765,0.030762753599043527,130,3628.616429895,3626.284882483
4,5000,0.0951055405441623,0.024609165954824718,0.02508243103073595,129,3636.752557054,3634.451872634
5,5000,0.09490565038513034,0.02256312874424642,0.02302765163040669,125,3622.405719804,3620.145123382
