seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,time,fw_time
1,500,0.22024087367502504,1.0281925866967301e-7,9.998100231056739e-8,1455,975.574298577,975.415653181
2,500,0.2226146889158307,1.0332256280415342e-7,9.66692630804955e-8,1839,1095.792387579,1095.665973661
3,500,0.2214987923635674,1.0925945746059762e-7,9.980998743469582e-8,1410,824.472476332,824.421940398
4,500,0.22020051067856256,1.0095045124836055e-7,9.98605536525754e-8,1581,960.784476617,960.745874839
5,500,0.22162919018803753,1.0490302919385908e-7,9.986409648526928e-8,1485,843.820500533,843.757981553
1,1000,0.1681732414804843,9.78488789356996e-6,1.0183643974970985e-5,1328,3604.452388459,3604.037379104
2,1000,0.1682593361912971,9.829365774316479e-6,9.79362534431899e-6,1404,3601.822973011,3601.57696759
3,1000,0.16867192274356044,6.6028994586408984e-6,6.729316693241533e-6,1445,3602.304433913,3601.978757829
4,1000,0.16884739368812232,8.682198496031551e-6,8.507048882215595e-6,1475,3601.612288189,3601.328291067
5,1000,0.16827885480308646,1.6083190669848035e-5,1.632984049563385e-5,1320,3602.236716178,3602.016002152
1,1500,0.14474311331864767,0.005470126621065555,0.0054375970120779035,480,3608.85485145,3608.169530037
2,1500,0.14441136156692766,0.003973181745516887,0.003978908787363622,481,3609.932538995,3609.197084504
3,1500,0.1438778856352441,0.0037049282428489212,0.0036561471385844965,488,3604.772494801,3604.129245623
4,1500,0.14439103818852286,0.0037307127431451606,0.0037358596582502263,489,3606.783215001,3606.163331314
5,1500,0.14438638924918826,0.005137164482765941,0.0050899191034743455,494,3604.340533999,3603.729338738
1,2000,0.13132792044925012,0.012734321172175909,0.0125807787666119,273,3619.333817717,3618.319164376
2,2000,0.13203213930464694,0.013536002265225104,0.013354386609338655,257,3607.168659452,3606.08947703
3,2000,0.13132758581295836,0.013002706044315086,0.0129765015841296,269,3613.060493385,3611.993516104
4,2000,0.13099634087881015,0.012691603129925656,0.012731863934663877,305,3606.336759636,3605.171980138
5,2000,0.12964338635560366,0.0059288952613802785,0.005928931422835907,426,3605.180992613,3604.459563755
1,2500,0.12202759645008933,0.006850254902980017,0.00694292637947766,400,3614.064430061,3613.245384079
2,2500,0.12277620252499245,0.00883345371336404,0.009143930761482823,401,3610.848090164,3610.034265377
3,2500,0.122474012683406,0.00862686613284758,0.008609853003684727,403,3608.876449177,3607.944209182
4,2500,0.12218013181119414,0.008738515894052449,0.008824542043177976,400,3609.052558288,3608.236697553
5,2500,0.1222582056171424,0.007583914310274255,0.007523136768962484,403,3609.740369689,3608.747641349
1,3000,0.11151137852372905,0.007846247912524765,0.008341576181148745,360,3610.602656866,3609.541160027
2,3000,0.11163562925282156,0.008493545850417502,0.008498074460972165,362,3612.69661078,3611.925399981
3,3000,0.11167746645663512,0.009173731463270426,0.009607426344720706,363,3607.25898205,3606.520638352
4,3000,0.11130923836745825,0.007861566018362302,0.007893645222368129,361,3604.156271196,3603.316007232
5,3000,0.11145280204481399,0.00870965527523616,0.008599854790276713,359,3604.572365279,3603.674138982
1,3500,0.10849724474413314,0.01417445696624331,0.014380727959196649,334,3614.435762263,3613.460338866
2,3500,0.10706397334451447,0.009089416598355212,0.009059659237684477,333,3609.168081914,3608.093025963
3,3500,0.10677345116782282,0.008846490781606438,0.008857873829477562,335,3613.708570624,3612.768796514
4,3500,0.10714940430757615,0.010421820427382746,0.010480045328940493,333,3609.104699843,3608.134254892
5,3500,0.10698207040092539,0.009269496442929296,0.009286057221401127,324,3607.300122415,3606.240228547
1,4000,0.1049949278784625,0.02498220443823332,0.024859359650005262,160,3620.26296412,3618.985895467
2,4000,0.10603389038212056,0.0329816356950068,0.03306259864548075,142,3619.588445722,3617.1207762
3,4000,0.10461473510165915,0.02425081062798065,0.02425367351918165,150,3634.132427712,3631.88673203
4,4000,0.10345918019422441,0.01739849183439825,0.017369027500751127,179,3610.476298721,3608.587618272
5,4000,0.10228155281660384,0.01302640299676723,0.012952678713891608,269,3617.87104212,3616.769378891
1,4500,0.10246911260967202,0.0396354043385119,0.040439591323698745,144,3613.63151922,3611.456934012
2,4500,0.10241283055006131,0.03903076360440472,0.0406095287127233,145,3626.968449503,3625.034996504
3,4500,0.10085857963499197,0.02685826805659327,0.027870863348530173,144,3626.200447776,3624.134818625
4,4500,0.10194209508306953,0.035323599711261235,0.03509602808790716,145,3632.684240539,3630.635490253
5,4500,0.10436304781921038,0.06416964177609541,0.0644840014457431,150,3617.120573329,3614.914118068
1,5000,0.09710810443285481,0.04178122534044797,0.04234734080531078,130,3613.716438916,3611.437896863
2,5000,0.09615660690031591,0.03220253897211137,0.03177723112350311,131,3615.725340826,3613.444798456
3,5000,0.09755406720807433,0.04737654718350549,0.04766471289056704,132,3621.232389808,3618.938629934
4,5000,0.09891676805072623,0.0664424641525533,0.06899383203444592,132,3623.364778479,3621.169662617
5,5000,0.09588793877722596,0.03214754563927226,0.032352262272601656,127,3633.47260713,3631.088643517
