seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,time,fw_time
1,100,0.40266864541072883,1.1249437349702962e-7,9.253869212577648e-8,400,0.117302423,0.115722692
2,100,0.42480324566774136,9.809695837581511e-8,8.389791686380654e-8,800,0.229982086,0.228583617
3,100,0.41558999968874366,1.494090535320014e-7,9.015491649055907e-8,469,0.137124456,0.135665833
4,100,0.39549304858535095,1.247103725843246e-7,9.66197707258365e-8,385,0.10652211,0.10517813
5,100,0.41639129581905365,9.698919026246422e-8,9.512688052548679e-8,392,0.105891321,0.104487054
1,200,0.30981549278314807,9.0684164899546e-8,9.882271249928021e-8,640,0.674971043,0.619890345
2,200,0.3171508296796219,1.0225888762149804e-7,9.820046682762484e-8,500,0.526981887,0.524824235
3,200,0.30783322459462104,9.782519372336651e-8,9.203644039945669e-8,513,0.765948988,0.75366341
4,200,0.30838989145906065,9.398835723595234e-8,9.45720027151209e-8,879,0.901732849,0.89944988
5,200,0.3130442557523774,1.2053474460205216e-7,9.608082281176156e-8,810,0.859042516,0.82287911
1,300,0.2658558800629716,1.1586241566163835e-7,9.753138514867477e-8,984,109.611270749,109.550993343
2,300,0.2667530702666143,9.174571591330505e-8,9.468391579114943e-8,720,83.559513976,83.523019842
3,300,0.26508781300135725,1.0414502066985465e-7,9.678782253441653e-8,703,57.087482071,57.00049105
4,300,0.2643884171439852,1.0247407918051454e-7,9.947903507889766e-8,736,59.311325759,59.24696909
5,300,0.2687387783458073,1.282159222126822e-7,9.964439142556847e-8,774,63.207352391,63.146994798
1,400,0.24646930198675704,9.624221764675811e-8,9.605490944308848e-8,1034,192.546933291,192.474177899
2,400,0.24897259539564806,9.280557754925978e-8,9.388761999795658e-8,1366,266.758983706,266.654285526
3,400,0.24800209638769782,9.008657077952398e-8,9.354166188857427e-8,1041,199.042975834,198.930449617
4,400,0.24643447303152186,9.445489430187637e-8,9.70380797174486e-8,1012,192.927156658,192.822688504
5,400,0.24655842462306893,9.72862769718641e-8,9.544247030202069e-8,928,182.050938596,181.982284166
1,500,0.22024087367489678,9.682353003387378e-8,9.756094000029636e-8,1160,325.686597871,325.589847759
2,500,0.22261468891570507,1.1182996434433434e-7,9.927889274563562e-8,1282,330.340979696,330.211664167
3,500,0.22149879236340855,1.0193933797780774e-7,9.860531053479393e-8,961,287.294661753,287.189434968
4,500,0.22020051067842156,1.059279810811109e-7,9.969170326057375e-8,1184,276.110323265,275.998121474
5,500,0.22162919018784438,9.32315779231252e-8,9.627144561402678e-8,1122,304.818538025,304.733270731
1,600,0.20496248457007601,9.751388829748464e-8,9.979454702185864e-8,896,266.546527163,266.42494543
2,600,0.20484037187189416,1.0532767577564606e-7,9.915839404434079e-8,1383,317.127828167,316.989216577
3,600,0.2046439354134531,9.901530613476428e-8,9.993945750130795e-8,1182,228.60519897,228.404845037
4,600,0.20422779833952998,1.0869132024970973e-7,9.899512463940052e-8,1178,302.556100996,302.429109017
5,600,0.20475431977177647,1.1102636057747084e-7,9.744041490344912e-8,1221,287.802703406,287.613166339
1,700,0.19398134634988828,1.0311933276718754e-7,9.986541531920023e-8,1404,429.658334222,429.45676904
2,700,0.19441968828377726,1.0245602741904003e-7,9.792931514318592e-8,1191,395.395494177,395.172719806
3,700,0.19289932712599142,1.0473084448292536e-7,9.779474986065795e-8,1452,504.642195842,504.324439495
4,700,0.1933358447746781,1.1116373450220651e-7,9.754341349227369e-8,1294,472.830227712,472.620814978
5,700,0.1942078277452856,9.48030395436783e-8,9.943633604708735e-8,1400,453.866026988,453.636729901
1,800,0.1860291414801939,1.0234740928372066e-7,9.517325244567942e-8,1640,709.045302517,708.718813216
2,800,0.18664422840588776,9.923410210221917e-8,9.845695154303558e-8,1435,652.237579368,651.951961432
3,800,0.185762989062448,9.694161176576621e-8,9.738198634978712e-8,1494,592.137358328,591.77497735
4,800,0.1865367091190266,9.694387991671105e-8,9.540022569837214e-8,1488,626.537872444,626.267588529
5,800,0.18644865388175882,9.017813629164095e-8,9.549607935671611e-8,1381,643.437502048,643.130846328
1,900,0.18143370285531202,1.0060179365944943e-7,9.761526890278427e-8,1558,1330.497075825,1330.112240618
2,900,0.18165024927588116,9.569153353733428e-8,9.58989733457205e-8,1443,765.144766853,764.801574688
3,900,0.18113521134400978,1.0214110243711438e-7,9.804553159631357e-8,1724,1024.037314024,1023.682171522
4,900,0.18112472418822387,9.443956889426675e-8,9.733300389280775e-8,1428,1486.95330825,1486.50717703
5,900,0.18154701097422749,1.0311364845999593e-7,9.928975463341372e-8,1796,1857.822696729,1857.499551005
1,1000,0.16817323281976967,1.0025465260049549e-7,9.850389751445143e-8,1664,1939.717390479,1939.313834253
2,1000,0.16825933480045493,9.868536910567771e-8,9.984610840896302e-8,1444,1676.515841257,1676.146859874
3,1000,0.16867191808360918,9.805792675066094e-8,9.974096511211616e-8,1828,2160.354430319,2159.955908053
4,1000,0.1688473858803549,9.564040128265394e-8,9.855524521137915e-8,1770,2175.164810361,2174.758583306
5,1000,0.1682788274282542,9.769688370450669e-8,9.918488073565324e-8,1833,2205.97384774,2205.634064501
