seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,iter_not_converging,fallback_helped,average_iter,std_iter,average_gap,std_gap,time,fw_time
1,500,0.220240873674844,9.504837077817241e-8,9.742489136266297e-8,758,0,0,3.216358839050132,0.5372727628113013,Inf,Inf,343.836409119,343.589794216
2,500,0.23425460106865326,0.06740906224409005,0.06740906224409005,14651,0,0,1.0002047641799194,0.02478492565569607,Inf,Inf,3601.752546491,3601.700257626
3,500,0.23378507668153853,0.0634196048653361,0.0634196048653361,14535,0,0,1.0002063983488132,0.02488363008967202,Inf,Inf,3600.28440821,3600.23390947
4,500,0.22946867472352278,0.05544033908920109,0.05544033908920109,13876,0,0,1.0002162006341886,0.025467663861563402,Inf,Inf,3600.328411522,3600.273951902
5,500,0.22162919018780683,9.324537677407596e-8,9.344387196658088e-8,768,0,0,3.2252604166666665,0.5686622238144261,Inf,Inf,391.056396746,390.966247401
1,1000,0.16817323281957477,9.474592158054129e-8,9.27315057311362e-8,1341,0,0,3.221476510067114,0.5725183152320713,Inf,Inf,2661.584380962,2661.151723507
2,1000,0.19153829735303846,0.37552893851445884,0.37552893851445884,3147,0,0,1.0009532888465205,0.05347772002957401,Inf,Inf,3602.848491853,3602.622062407
3,1000,0.1916909269429478,0.36931883177212854,0.3693188317721277,3140,0,0,1.0009554140127388,0.05353729576861888,Inf,Inf,3601.904275559,3601.421863761
4,1000,0.19142212233481112,0.3066938483581023,0.3066938483581023,3106,0,0,1.0009658725048294,0.05382952270351371,Inf,Inf,3601.412366484,3601.127970357
5,1000,0.19214806995653277,0.2484081198148437,0.2484081198148437,3073,0,0,1.0009762447120079,0.05411778022076867,Inf,Inf,3601.944411701,3601.690422307
1,1500,0.14415689896998773,0.000621400342456932,0.0006279583204442211,612,0,0,3.746732026143791,0.5660085997106942,Inf,Inf,3610.842876289,3610.0315277
2,1500,0.14408844314734326,0.0008238959897134135,0.0008569275605216399,612,0,0,3.7320261437908497,0.5577196492605917,Inf,Inf,3606.829785203,3606.236340212
3,1500,0.14362419186410988,0.0005150107310461331,0.0005173160183402671,613,0,0,3.7128874388254487,0.553462347990008,Inf,Inf,3605.618763087,3604.944564286
4,1500,0.14408438292278494,0.0007706901738836931,0.0007706992110097892,604,0,0,3.7450331125827816,0.5594582479864312,Inf,Inf,3605.646885133,3604.904352063
5,1500,0.1439264376066428,0.000983135318712386,0.0009742683699209345,602,0,0,3.740863787375415,0.561633508367695,Inf,Inf,3608.244414988,3607.531942096
1,2000,0.12901879060817334,0.0016080705493980718,0.0015785803248973863,541,0,0,3.822550831792976,0.5356976756773906,Inf,Inf,3606.376397572,3605.59323022
