seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,iter_not_converging,fallback_helped,average_iter,std_iter,average_gap,std_gap,time,fw_time
1,500,0.2327944947027898,0.06558267520696973,0.06558267520696973,13939,0,0,1.0043699405401534,0.11379093154406354,Inf,Inf,3602.016433984,3601.818023925
2,500,0.23621356729105739,0.07266815861303555,0.07266815861303555,15018,0,0,1.003591619554373,0.10374331194564358,Inf,Inf,3600.296346249,3600.238187043
3,500,0.22942681256245595,0.042839408151738465,0.04283940815173831,14358,0,0,1.0064632705538954,0.1380991422039238,Inf,Inf,3600.27634555,3600.246265535
4,500,0.22820703105891912,0.04640410680719491,0.04640410680719491,14534,0,0,1.0043971143936792,0.11417308940262967,Inf,Inf,3600.43247121,3600.382250111
5,500,0.22162919018780683,9.324537677407596e-8,9.344387196658088e-8,768,0,0,3.2404580152671754,0.5750141899268244,Inf,Inf,346.692396796,346.626235838
1,1000,0.16817323281957477,9.474592158054129e-8,9.27315057311362e-8,1341,0,0,3.2237918215613384,0.5732365957654224,Inf,Inf,2966.704660292,2966.160816166
2,1000,0.19359884187515997,0.5890526318592394,0.5890526318592394,2825,0,0,1.005302226935313,0.12603246393143647,Inf,Inf,3604.36509758,3603.779030191
3,1000,0.1936677511274838,0.5367129201212428,0.5367129201212428,2924,0,0,1.0051229508196722,0.12388643826433687,Inf,Inf,3601.737899558,3601.403087468
4,1000,0.1930792357258841,0.37257720742316464,0.37257720742316464,2895,0,0,1.00517419799931,0.12450368969398296,Inf,Inf,3601.448416538,3601.136548004
5,1000,0.19214806995653277,0.2484081198148437,0.2484081198148437,2945,0,0,1.0061016949152541,0.1351815396335209,Inf,Inf,3601.596551892,3601.334638027
1,1500,0.1441572510356451,0.0006690359376801611,0.0007274750259038607,608,0,0,3.7475409836065574,0.5660355484949251,Inf,Inf,3610.212409956,3609.693049621
2,1500,0.14408836998326927,0.0008387563487307487,0.000823895989713417,613,0,0,3.731707317073171,0.5573490466483219,Inf,Inf,3607.548435261,3606.876728699
3,1500,0.14362388770116805,0.00048119329198271013,0.0004902578393499203,623,0,0,3.7056,0.5544551495121252,Inf,Inf,3606.136393927,3605.549705554
4,1500,0.14408289650566766,0.0006779035240347363,0.0006578151572740713,624,0,0,3.731629392971246,0.5613038222127753,Inf,Inf,3604.426875861,3603.60514334
5,1500,0.14392336894437205,0.0008207069207420252,0.0008213844021837738,629,0,0,3.722662440570523,0.5668990099303985,Inf,Inf,3605.408266794,3604.815729078
1,2000,0.12902116278195416,0.0016023646290279324,0.001687065359295168,534,0,0,3.824626865671642,0.5321705252897486,Inf,Inf,3610.188377594,3609.304257896
2,2000,0.12915630213401547,0.0016242407715094179,0.0016677411342973444,535,0,0,3.797020484171322,0.5809077314772663,Inf,Inf,3609.436444728,3608.528341895
3,2000,0.1289476269588106,0.0013513254477655577,0.0013500305257343435,534,0,0,3.8134328358208953,0.5353717960133151,Inf,Inf,3606.368111334,3605.521992884
4,2000,0.12889401143278642,0.0014344962794725705,0.0014347923033886968,533,0,0,3.839252336448598,0.5159909213965223,Inf,Inf,3606.956403335,3606.166925168
5,2000,0.1288832040387426,0.0016502054860248402,0.0016284829556435232,538,0,0,3.8,0.5785273351804738,Inf,Inf,3608.296401704,3607.486256651
1,2500,0.12129760710364969,0.0036569339509733498,0.003629002427300087,350,0,0,3.8062678062678064,0.5826692539541274,Inf,Inf,3610.680638396,3609.607208108
2,2500,0.12145670288349722,0.0034875963267805322,0.0034217226339337305,358,0,0,3.808333333333333,0.5824140521430649,Inf,Inf,3609.528436068,3608.615107232
3,2500,0.12132270008855449,0.003516272479772719,0.0035136257852421103,350,0,0,3.772727272727273,0.6311437224138398,Inf,Inf,3609.770438783,3608.793580967
4,2500,0.12085493682367067,0.0029643261421596415,0.002990060428549053,373,0,0,3.807486631016043,0.5861196920309661,Inf,Inf,3611.500548929,3610.062622238
5,2500,0.12130941013594358,0.003623215719340017,0.003617193392445723,377,0,0,3.7994722955145117,0.5970826218365548,Inf,Inf,3609.648891703,3608.583627484
