seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,iter_not_converging,fallback_helped,average_iter,std_iter,average_gap,std_gap,time,fw_time
1,500,0.22024087367480116,1.0030626893670069e-7,9.854693421018634e-8,796,0,0,3.491206030150754,1.2341770574234925,Inf,Inf,307.312371547,307.185970289
2,500,0.22261468891556524,1.0363833691934277e-7,9.754829179142721e-8,960,0,0,3.4302083333333333,1.1358798817065232,Inf,Inf,345.22441595,345.182035885
3,500,0.22149879236326167,1.1094633466102177e-7,9.604629180176572e-8,675,0,0,3.5896296296296297,1.2817640196573399,Inf,Inf,301.016421133,300.927883142
4,500,0.2202005106782837,1.3007136559495258e-7,9.688865761081633e-8,808,0,0,3.492574257425743,1.052497734661624,Inf,Inf,352.640423173,352.585740937
5,500,0.22162919018783966,9.963986207645048e-8,9.987049120335767e-8,764,0,0,3.5287958115183247,1.2019896633968907,Inf,Inf,335.920423524,335.867589873
1,1000,0.16817323281949745,1.0484456718085067e-7,9.835067435806644e-8,1368,0,0,3.504385964912281,1.1614301667949207,Inf,Inf,3339.980431705,3339.475448686
2,1000,0.16825933480039426,1.0678050588533439e-7,9.59879200568281e-8,1115,1,0,3.6448430493273545,1.9881511325783916,0.025765171767925366,1.0,2567.812491001,2567.557544823
3,1000,0.16867191808337156,1.0971250482411099e-7,9.635323247256244e-8,1461,1,0,3.478439425051335,1.4782836312577508,0.021357150684390706,1.0,3113.692314724,3113.348085899
4,1000,0.16884738588022186,9.819951940839844e-8,9.714209920491657e-8,1342,1,0,3.518628912071535,1.642335661778508,0.02367040857247258,1.0,2842.444437957,2842.198379416
5,1000,0.16827882742804282,1.0016430625897632e-7,9.732739010906433e-8,1365,1,0,3.542124542124542,1.585960174960267,0.022443078524935076,1.0,2849.320406416,2849.090285307
1,1500,0.14419475207621138,0.0017809537074837713,0.001819901605007345,475,0,0,4.8,1.3886216339212394,Inf,Inf,3605.656156898,3604.846186944
2,1500,0.1441203972222252,0.001591930032797003,0.0015666204349388604,497,0,0,4.766599597585513,1.4205615323446061,Inf,Inf,3603.580431873,3602.985937475
3,1500,0.1436366704896861,0.0011661872662122735,0.001170821559837193,506,0,0,4.681818181818182,1.8030627009370335,Inf,Inf,3604.044646932,3603.445034169
4,1500,0.14409720105245455,0.0012517609227616008,0.0012580382661642464,491,1,0,4.822810590631365,2.1129264556316247,0.019294635969348675,1.0,3606.920687566,3606.278883383
5,1500,0.1439332536265483,0.001051762967843834,0.001061236667209451,509,0,0,4.6660117878192535,1.392628232358357,Inf,Inf,3603.192317075,3602.647557039
1,2000,0.12908915753943426,0.002427590100489565,0.00242039375270018,431,0,0,4.9675174013921115,1.4655304965521514,Inf,Inf,3611.376716951,3610.621585654
2,2000,0.12922630774576244,0.002188852664824454,0.002171907133481532,431,0,0,4.9489559164733175,1.4442162356314325,Inf,Inf,3607.516057483,3606.84507586
3,2000,0.1289828483252347,0.0021011071617626532,0.002090943742022181,430,0,0,4.937209302325582,1.4397816552629359,Inf,Inf,3608.944419023,3608.168335828
4,2000,0.1289364787834359,0.0020129664517685754,0.002015599986954244,432,0,0,4.951388888888889,1.4418175937699482,Inf,Inf,3607.923847146,3607.123435847
5,2000,0.1289628868940842,0.002372261652651312,0.002360428431039778,440,0,0,4.970454545454546,1.4544064763279758,Inf,Inf,3604.076391239,3603.291817133
1,2500,0.12122677691897461,0.003573294969652016,0.0035819375966579248,366,0,0,5.158469945355192,1.5865951682333355,Inf,Inf,3609.853987005,3609.06620738
2,2500,0.12145240319477339,0.003436414129510401,0.003561699931976244,374,0,0,5.037433155080214,1.4984137598767155,Inf,Inf,3615.056617252,3614.216412698
3,2500,0.12124083697705616,0.0031693457055137347,0.0031479729076727136,371,0,0,5.070080862533692,1.635896231406523,Inf,Inf,3612.596401747,3611.671442509
4,2500,0.12088542164716616,0.003361116851261229,0.003358071069826274,371,0,0,5.07277628032345,1.4658592539930082,Inf,Inf,3611.116639203,3610.326436845
5,2500,0.12126132718050912,0.003408252978136895,0.0033868610897660884,383,0,0,5.010443864229765,1.591829781659364,Inf,Inf,3613.052204761,3612.28761603
1,3000,0.11035457146512692,0.0033635811203458245,0.003377928550142059,355,0,0,5.059154929577465,1.5871640366763768,Inf,Inf,3606.688758862,3605.782335358
2,3000,0.11045403031638736,0.003804972108921254,0.003755338510294106,349,1,0,5.0945558739255015,2.429393552914769,0.011073122840611844,1.0,3612.032997321,3611.160306128
3,3000,0.11016901162491992,0.003674415922458041,0.0036710374018808396,350,0,0,5.088571428571429,1.6255960209258946,Inf,Inf,3604.895980429,3604.039571487
4,3000,0.11002467560761285,0.003484029783634584,0.003572865862064848,356,0,0,5.095505617977528,1.527911959144874,Inf,Inf,3615.19661649,3614.401176144
5,3000,0.11008844117355106,0.0037189585686778215,0.003663427172879107,360,0,0,5.0055555555555555,1.569192337798417,Inf,Inf,3610.248748472,3609.471180894
1,3500,0.10553340440370242,0.004168613371479377,0.004214492476620105,320,1,0,5.16875,2.541743964770083,0.013059625232413122,1.0,3612.448796721,3611.495131617
2,3500,0.1057212438401366,0.004535673842598082,0.004528783299808357,321,0,0,5.121495327102804,1.6415138613515714,Inf,Inf,3605.816754502,3604.748801902
3,3500,0.10557724991417201,0.004268467290975863,0.0042689220339615155,315,1,0,5.2063492063492065,2.553620697651764,0.009996465620219896,1.0,3608.047367951,3607.102995548
4,3500,0.10530276444613017,0.003926689661784725,0.003937421306415487,327,0,0,5.09480122324159,1.5956816360663806,Inf,Inf,3610.80042857,3609.829266125
5,3500,0.10555146587142936,0.004485469887042983,0.004674032191278953,325,0,0,5.08,1.670292352616714,Inf,Inf,3604.804271514,3603.843748997
1,4000,0.09988615651755692,0.005072935476304694,0.005101898527981045,282,0,0,5.035460992907802,1.6995345710692409,Inf,Inf,3609.021645895,3607.803468705
2,4000,0.10005661330554863,0.005035154921356446,0.005056234405239644,279,1,0,5.164874551971326,2.6241927642729097,0.0023590536416297977,1.0,3616.360426402,3615.342854868
3,4000,0.09993224360307637,0.005302961980534732,0.005241411572264543,281,0,0,5.117437722419929,1.6638214996551746,Inf,Inf,3605.944726748,3604.908002018
4,4000,0.10000885380180936,0.004748634587331182,0.0047323798265990515,280,0,0,5.132142857142857,1.6154614888051635,Inf,Inf,3608.044614,3606.94037081
5,4000,0.09996992004398784,0.005256508684166102,0.005323543887461105,280,0,0,5.107142857142857,1.5482510820956805,Inf,Inf,3606.693138852,3605.602947963
1,4500,0.09715825325825542,0.010011919521641864,0.009969235450898851,138,0,0,5.340579710144928,1.3262998131379808,Inf,Inf,3617.000371797,3614.981644106
2,4500,0.09719859692189162,0.009976377581669763,0.010240197340588548,140,0,0,5.2785714285714285,1.4397634555061098,Inf,Inf,3635.14021334,3633.010187956
3,4500,0.09711049611290969,0.00997997539390404,0.010103453440775623,137,1,0,5.430656934306569,3.344872327726946,0.010511513253039536,1.0,3616.467170086,3614.501158188
4,4500,0.09724522455067446,0.010302736644737812,0.010261730078656524,135,1,0,5.474074074074074,3.38528340406167,0.013763421441194471,1.0,3623.404460941,3621.439643659
5,4500,0.09696581130141667,0.009675190239267887,0.009578597546157495,140,0,0,5.2214285714285715,1.292300704158737,Inf,Inf,3627.872392143,3625.743477781
1,5000,0.09211899190504312,0.010265202649081567,0.010152008293071637,125,0,0,5.28,1.594344844715523,Inf,Inf,3613.885040721,3611.627720453
2,5000,0.09202913826614635,0.01034409045764361,0.010445246829531716,126,0,0,5.26984126984127,1.0837911120705752,Inf,Inf,3615.292624376,3612.585422769
3,5000,0.09203643033485256,0.010125312437969899,0.010527664705173346,128,0,0,5.2265625,1.1786475884653884,Inf,Inf,3632.597213508,3630.382918059
4,5000,0.09204541996522088,0.010265317774789624,0.010172713972369136,125,0,0,5.344,1.4204951431148587,Inf,Inf,3644.672438431,3642.267224031
5,5000,0.0921099217327347,0.010748253700853977,0.010719571046331039,119,1,0,5.588235294117647,3.4133629838359902,0.00991403027421309,1.0,3615.840411453,3613.635774848
