seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,iter_not_converging,fallback_helped,average_iter,std_iter,average_gap,std_gap,time,fw_time
1,500,0.22024087367480116,1.0030626893670069e-7,9.854693421018634e-8,796,22,22,3.536374845869297,1.2696246855008595,0.0033121836572369842,1.0185321176564242,394.424435027,394.206193516
2,500,0.22261468891561706,1.1834623450668325e-7,9.865691061317072e-8,954,18,18,3.478395061728395,1.0704082093293603,0.003898996896426936,1.3381190440858444,346.840441415,346.798249044
3,500,0.22149879236326728,9.60941987093733e-8,9.809588042558604e-8,668,18,18,3.6341107871720117,1.2974775120508364,0.004728038145138444,1.0149956274509713,250.928465599,250.886235582
4,500,0.2202005106782837,1.3007136559495258e-7,9.688865761081633e-8,808,15,15,3.5382746051032807,1.0999581666117675,0.0014522854902589838,1.6116636494049423,359.216462195,359.166164739
5,500,0.22162919018767877,1.0978243106252172e-7,9.68227325606752e-8,770,19,19,3.5806861499364677,1.229217271729601,0.002630419693558603,1.3188515792908235,291.048440125,291.006138558
1,1000,0.16817323281973615,9.339981708877954e-8,9.875579133969414e-8,1427,33,32,3.5296995108315863,1.518300432506495,0.0027286652900258015,1.8590284339941487,3245.867132158,3245.331200837
2,1000,0.16825933480040703,9.96672711202351e-8,9.963004320157065e-8,1157,31,30,3.5968992248062017,1.7595426612914422,0.002631133988836882,1.1329646297418374,2116.032412837,2115.752886664
3,1000,0.16867191808337156,1.0971250482411099e-7,9.635323247256244e-8,1461,26,25,3.485655737704918,1.4867146388220007,0.002583482793963994,4.465814201156766,2161.800433802,2161.562929758
4,1000,0.16884738588027784,9.667665940363279e-8,9.950491137306061e-8,1372,24,23,3.468409586056645,1.4943877122229448,0.0017000805210397644,1.3891566039942977,1857.024281009,1856.819169752
5,1000,0.1682788274282047,9.256737370372248e-8,9.497975098082811e-8,1364,28,28,3.558071585098612,1.494050899856847,0.0030133314597306665,1.2586168876710815,1922.908341604,1922.55914239
1,1500,0.14419422615632868,0.0018290456700627948,0.001788301627025854,476,43,43,4.805439330543933,1.4207992684756765,0.0019617513327813184,1.0140790120445022,3605.241879217,3604.569013953
2,1500,0.14412698191839782,0.0016986220068883097,0.0017060385108952532,476,39,39,4.815513626834382,1.45359970386576,0.002254496342380468,1.1509213504086804,3607.216166416,3606.531939778
3,1500,0.14363918691481,0.0012190964382423793,0.0012256741474518593,495,33,33,4.723790322580645,1.8296984761217674,0.0019458557854289263,1.2162780395436315,3606.288424725,3605.489851699
