seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,time,fw_time
1,500,0.22024087367484324,1.1065539870513952e-7,9.787883090833782e-8,787,665.724580963,665.513915767
2,500,0.22261468891552913,1.1753719249968375e-7,9.870119980354142e-8,970,810.864443895,810.81397829
3,500,0.22149879236326878,1.1836996811898093e-7,9.616456952965535e-8,677,584.376532815,584.310052511
4,500,0.22020051067822866,9.548144830340277e-8,9.80290797147898e-8,830,651.392584392,651.342115109
5,500,0.2216291901877,9.022230359340133e-8,9.165673130889784e-8,740,583.960464573,583.917916445
1,1000,0.16817323420331776,4.589635826852262e-6,4.687754243604819e-6,916,3604.828597455,3604.375658018
2,1000,0.1682593348048622,2.848641742318747e-7,2.940131581113947e-7,996,3603.516294874,3603.227504411
3,1000,0.16867191816475852,1.5453002777908453e-6,1.544521481794403e-6,1058,3602.980585462,3602.747767976
4,1000,0.16884738606959104,1.917189799461455e-6,1.7142308815915053e-6,1105,3602.232383905,3602.022253641
5,1000,0.168278827454858,5.979215353738021e-7,6.04526664487598e-7,1129,3602.189606019,3601.802104445
1,1500,0.14433011964110193,0.0029546469879710435,0.003022797233282519,329,3606.548275603,3605.76838624
2,1500,0.14430028908473197,0.003197739316772214,0.003238231327781397,343,3605.440334707,3604.812288854
3,1500,0.14370842557921545,0.002460945948555379,0.0024635468212059024,342,3610.865930246,3610.266821801
4,1500,0.14423415217307298,0.002848671539540708,0.002842376999857496,341,3610.256318121,3609.637878004
5,1500,0.14406398852999946,0.0027942378057609282,0.0027676213136212553,335,3609.804465819,3609.152332475
1,2000,0.1292960219460612,0.003638088187339801,0.00370859157597277,298,3605.704384563,3604.918929305
2,2000,0.12945880144695002,0.003769266464383629,0.003936672096040424,298,3604.816448536,3603.981922332
3,2000,0.12921216828849505,0.0037824218275382578,0.0037052761674533814,301,3609.996792706,3609.24263191
4,2000,0.1291859112832131,0.004058239356638155,0.004058374892384045,302,3606.2842838,3605.445165865
5,2000,0.12925606267499062,0.004325905286847533,0.004272720461177434,309,3603.460499353,3602.803034884
1,2500,0.12161534304903598,0.0052230671508556,0.005162399435427293,251,3621.828100507,3620.969981405
2,2500,0.12189233401982576,0.005445449206128914,0.005457349078977547,257,3609.019116065,3608.279996136
3,2500,0.12176120471585121,0.0057106553020530686,0.00569138627581342,252,3609.89489506,3609.094158327
4,2500,0.12138720912937877,0.0056530424147669955,0.0056902294818187114,250,3613.913909964,3612.922723347
5,2500,0.12168298339954522,0.005409424538839063,0.005410484382804472,256,3604.060599851,3603.05585129
1,3000,0.11089508246796216,0.00599637362723315,0.005847376868942149,237,3606.524394219,3605.529484225
2,3000,0.11090849599944493,0.005770494151999577,0.005872664242371525,239,3606.528150932,3605.536360648
3,3000,0.11073696381104871,0.006325426598459985,0.006335530152578227,239,3620.204721945,3619.278833743
4,3000,0.1105920972075252,0.005721340080034481,0.005717975508156833,235,3609.464803798,3608.606450083
5,3000,0.11067599395981453,0.006303363828580166,0.0064013259687815925,232,3620.160142195,3619.20385785
1,3500,0.10611613805242993,0.007059089825875109,0.007091114151409242,221,3611.802697817,3610.781816232
2,3500,0.1062706560869139,0.006684649189831835,0.006699694415961289,216,3605.562842155,3604.507086981
3,3500,0.10618887976967344,0.0065862624135663884,0.006609963225872803,217,3608.724777842,3607.831234047
4,3500,0.10606660684706477,0.007104887510532752,0.007257770954725459,216,3615.504071049,3614.520550618
5,3500,0.10627589391280585,0.007187609478504914,0.007195241814858852,213,3606.101097583,3605.192677034
1,4000,0.10074595311731377,0.008892823474969721,0.008985312992628263,178,3620.393217872,3619.350193342
2,4000,0.10085103218106523,0.008059383190544264,0.00823253328021311,180,3613.029969539,3611.91804013
3,4000,0.10073688595878977,0.008649188456247948,0.008601033933309157,180,3615.743558928,3614.81124758
4,4000,0.10073814278859244,0.007774263596351149,0.00815809020660289,175,3613.731388102,3612.697890826
5,4000,0.10085815597375122,0.00925259010369232,0.009296719623122382,176,3611.547000041,3610.501070098
1,4500,0.09894020752475513,0.018339519884155914,0.018402982509323443,76,3615.664388168,3613.510701944
2,4500,0.09889309322652429,0.017630979063871552,0.018053717794783958,80,3644.744400369,3642.745513175
3,4500,0.09873866563181981,0.01718336951256801,0.017181966417254557,81,3618.836372292,3616.695419409
4,4500,0.09856109207785435,0.017351883780283555,0.017056392374008498,82,3628.716254867,3626.781114016
5,4500,0.09879686053402771,0.017793388800755875,0.01829504290740365,78,3629.025860075,3627.085729045
1,5000,0.09406791845629536,0.020028577652902002,0.020242845723979195,68,3628.152397105,3625.801007706
2,5000,0.09384009222719226,0.017960671398314053,0.019717086802279245,72,3652.085676893,3649.608184386
3,5000,0.09413173628363734,0.019798453888104212,0.020679131892491397,70,3618.276379953,3615.932102919
4,5000,0.09372747859321082,0.018837689652653346,0.01877553974341764,73,3644.372358882,3642.327099513
5,5000,0.09374164658092557,0.018762231782313062,0.019122031234387677,70,3652.452316962,3650.10091057
