seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,time,fw_time
1,500,0.22024087367484146,9.703686291301361e-8,9.671330215843543e-8,785,836.072492793,835.849815844
2,500,0.22261468891552913,1.1753719249968375e-7,9.870119980354142e-8,970,979.756472501,979.705964066
3,500,0.22149879236330097,1.0481942899071006e-7,9.709709001409772e-8,674,546.652493701,546.61000238
4,500,0.22020051067833096,9.887831177446404e-8,9.96840207947991e-8,824,867.208557588,867.158115148
5,500,0.2216291901877,9.022230359340133e-8,9.165673130889784e-8,740,706.964500399,706.910972647
1,1000,0.16817323314740162,2.1654270645661555e-6,2.064955833373794e-6,1011,3604.256465581,3603.913526855
2,1000,0.16825933480036726,9.778394367485066e-8,9.916967875014948e-8,1096,2978.0044285,2977.681984664
3,1000,0.16867191808333543,9.850759839433176e-8,9.970751442198167e-8,1367,3325.584438565,3325.348462175
4,1000,0.16884738588040188,1.007598292128431e-7,9.943075407817248e-8,1482,3425.592421612,3425.274044367
5,1000,0.16827882742815398,1.0957947882764274e-7,9.890923225591708e-8,1371,3437.28447725,3437.088516058
1,1500,0.1443123495747105,0.002915730712450812,0.0028537613101645536,340,3606.776274728,3606.034931904
2,1500,0.14429937075381288,0.0031964118083265824,0.0031977393167722384,344,3604.409867097,3603.842242612
3,1500,0.14370516426935373,0.002181914569184998,0.0024595302978690087,344,3605.40042052,3604.805864609
4,1500,0.14422588521871818,0.0026017466116820265,0.0026112508321084853,345,3603.372719693,3602.778941056
5,1500,0.14405515226016335,0.002689923309076643,0.0026789518433768013,340,3608.982966797,3608.374910692
1,2000,0.12926305470726673,0.0035759145648559774,0.0035848195653209146,308,3612.440054011,3611.702809572
2,2000,0.12942019806067348,0.00382000794056013,0.0038499120701669456,313,3610.336468607,3609.630535291
3,2000,0.12915452619450407,0.0034737205634239217,0.0034682096884716337,324,3603.328336361,3602.689707891
4,2000,0.12910548140110062,0.003604450970085663,0.003849869891538956,323,3617.232367906,3616.470302832
5,2000,0.1292199728907996,0.003971817483032415,0.003958687650511678,318,3611.716250798,3611.053260368
1,2500,0.12157178868803675,0.0047330191122465365,0.004783318409131616,263,3609.072269037,3608.169269057
2,2500,0.12182762632999308,0.005112445978387774,0.005127319819096119,268,3613.460391005,3612.701209454
3,2500,0.12168502443445536,0.005333739253404534,0.0054812947681764194,263,3612.874073265,3611.981295017
4,2500,0.1213033877121246,0.0054747484386508324,0.005301137173876782,263,3608.662982397,3607.787306414
5,2500,0.12161597044627973,0.004925107431698918,0.005058451668486744,269,3617.572424035,3616.758083872
1,3000,0.11085095832465695,0.00566681957610839,0.005601451083030871,243,3613.188846601,3612.216480847
2,3000,0.11087264314070988,0.005598748690730081,0.005634832710959204,246,3603.992474153,3603.171343525
3,3000,0.11067521197197802,0.005971740225990313,0.006150409513037976,246,3608.736571815,3607.873895429
4,3000,0.11052547018335292,0.005531357616345732,0.005665522191237105,243,3619.424190799,3618.58353892
5,3000,0.11060898557603491,0.0058033497930026455,0.0064131144693177836,240,3610.916785748,3610.085699592
1,3500,0.10607714260918572,0.007112954861992416,0.006850066225482353,225,3613.643012046,3612.699172714
2,3500,0.10621303201986104,0.006281949196729496,0.0062670673698189405,224,3608.559866424,3607.645105961
3,3500,0.10612221685514357,0.0064638272881986925,0.0067036557833201615,224,3615.03350953,3614.07983644
4,3500,0.10600810050737568,0.006959557795912119,0.0070347336576713805,222,3607.855015796,3606.773152835
5,3500,0.10616919536825654,0.006838685320575483,0.006938845218411371,222,3624.092430506,3623.145033642
1,4000,0.10063705029213289,0.008478570020492019,0.008629826085109527,186,3610.763658676,3609.60425939
2,4000,0.10076171906793169,0.0074423919675540885,0.007827509581521206,187,3608.743251896,3607.352903806
3,4000,0.10064683090178143,0.007984814436107664,0.00832618081511121,189,3621.858835787,3620.95796603
4,4000,0.10062812721722975,0.007260899832113581,0.007270355399197341,186,3616.672918581,3615.594871737
5,4000,0.10072392046879086,0.00837581402306473,0.00872795693704722,187,3608.996031788,3608.027443376
1,4500,0.09894020752475513,0.018339519884155914,0.018402982509323443,76,3620.648473783,3618.650822311
2,4500,0.09889309322652429,0.017630979063871552,0.018053717794783958,80,3641.86169161,3639.871754461
3,4500,0.09868671704378437,0.016418663950757553,0.017183369512568,82,3637.821410627,3635.631120718
4,4500,0.09850851379545099,0.017327078631252345,0.017351883780283555,83,3654.536958784,3652.298805406
5,4500,0.09877299503515202,0.018092223502692094,0.017793388800755823,79,3610.922956967,3608.909426295
1,5000,0.0940075067718482,0.019404637963849426,0.020028577652902002,69,3619.39647403,3617.274787912
2,5000,0.0938994184795147,0.019717086802279345,0.019544936666475096,71,3634.42449238,3632.191126657
3,5000,0.09410351211254679,0.019829538807577977,0.019798453888104313,71,3637.555000228,3635.360605543
4,5000,0.09378350616631413,0.018775539743417766,0.018719038526895986,72,3628.120981411,3626.048382589
5,5000,0.09385677494604854,0.01930446572698308,0.02002432222716455,68,3648.025730629,3645.467572757
