seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,iter_not_converging,fallback_helped,average_iter,std_iter,average_gap,std_gap,time,fw_time
1,500,0.2363548344280982,0.08843313610406221,0.08843313610406221,18943,0,0,1.0040088616942715,0.13851093315981305,Inf,Inf,3601.976479048,3601.762277223
2,500,0.23807585038903553,0.09723757862946633,0.09723757862946633,16377,0,0,1.0046974133723767,0.15077905578566228,Inf,Inf,3600.47237639,3600.43020752
3,500,0.23539884069622072,0.06453963546824193,0.06453963546824193,16179,0,0,1.0047548474743733,0.15169718068843416,Inf,Inf,3600.348398084,3600.302279113
4,500,0.2202005106783192,1.0148428625234018e-7,9.832417474653354e-8,804,0,0,3.5213675213675213,0.996556459999058,Inf,Inf,323.244402999,323.202127345
5,500,0.23305134137566655,0.0668218594272559,0.06682185942725638,15885,0,0,1.005784708249497,0.1666134242142763,Inf,Inf,3600.236406622,3600.194306356
1,1000,0.16817323281959243,9.274600476852357e-8,9.423469786440375e-8,1319,0,0,3.506424792139078,1.0395708519276712,Inf,Inf,2520.87117525,2520.395903864
2,1000,0.19359859910568225,0.5891033886063917,0.5891033886063917,3283,0,0,1.0073014907210223,0.18774437450711376,Inf,Inf,3602.824357757,3602.555522669
3,1000,0.19366518599884044,0.5371318102882364,0.5371318102882364,3344,0,0,1.0068697729988052,0.17866650362138806,Inf,Inf,3602.089746903,3601.882972346
4,1000,0.1930504376959294,0.3745368152434135,0.37453681524341753,3529,0,0,1.0070761392584207,0.18799103051310803,Inf,Inf,3602.33247529,3602.115243714
5,1000,0.19349468560826286,0.25604483281300205,0.25604483281300205,3586,0,0,1.0069637883008355,0.18649433025330373,Inf,Inf,3602.403056697,3602.185676098
1,1500,0.1441841603557557,0.0015110761129889135,0.0014908091063332712,501,0,0,4.636182902584493,1.1642256041320589,Inf,Inf,3607.542956081,3606.808570318
2,1500,0.14411390408614957,0.0013861215918391234,0.0013830831709476903,506,0,0,4.624015748031496,1.1471489466786384,Inf,Inf,3609.248450972,3608.572395113
3,1500,0.14363910510735983,0.0011596773710173952,0.0011684723721613645,508,0,0,4.605882352941176,1.1539479963470762,Inf,Inf,3605.584350796,3604.865359967
4,1500,0.144094807511373,0.0011779926724878528,0.001163712512650468,511,0,0,4.6120857699805065,1.140351052912717,Inf,Inf,3605.840363354,3605.202843389
5,1500,0.14394571960128025,0.0013004558919753745,0.001383371223681082,513,0,0,4.621359223300971,1.1358716364971075,Inf,Inf,3609.16048798,3608.484992195
1,2000,0.12907136615954581,0.002201851986032427,0.00218714237803495,447,0,0,4.783964365256125,1.1456873165479136,Inf,Inf,3609.460737237,3608.506946307
2,2000,0.12922247979677404,0.0023305736972249608,0.0022988638496868052,445,0,0,4.798657718120805,1.1827223997866587,Inf,Inf,3608.384758889,3607.638768961
3,2000,0.1289638007702752,0.0016370298053909986,0.0016186871515139686,463,0,0,4.767741935483871,1.1660759137841126,Inf,Inf,3605.380481323,3604.808287581
4,2000,0.12892808129735533,0.0018960066387027873,0.0018817399391674976,463,0,0,4.765591397849462,1.151694275132997,Inf,Inf,3606.560429375,3605.875917255
