seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,iter_not_converging,fallback_helped,average_iter,std_iter,average_gap,std_gap,time,fw_time
1,500,0.22024087367477457,9.434797809682038e-8,9.49054414223216e-8,794,0,0,3.420654911838791,0.9669841439942267,Inf,Inf,334.368387482,334.25391473
2,500,0.23923533995282323,0.11633289148744147,0.11633289148744147,15519,0,0,1.000322185707842,0.04013637426587003,Inf,Inf,3601.812523087,3601.74210733
3,500,0.23539884069622072,0.06453963546824193,0.06453963546824193,14372,0,0,1.000347898691901,0.04170723509781725,Inf,Inf,3600.480447117,3600.430008248
4,500,0.23069346638767188,0.06334751397019855,0.06334751397019855,15260,0,0,1.0003276539973787,0.04047554801227329,Inf,Inf,3600.388555332,3600.338039463
5,500,0.2216291901877057,9.627878285595193e-8,9.977067035732423e-8,773,0,0,3.460543337645537,0.9804081917938642,Inf,Inf,319.232420626,319.193556673
1,1000,0.1681732328195775,9.277894071416104e-8,9.576672892891436e-8,1407,0,0,3.4605543710021323,1.0251325305815275,Inf,Inf,3258.22856418,3257.812066413
2,1000,0.19359859910568225,0.5891033886063917,0.5891033886063917,3215,0,0,1.0015552099533438,0.08818191292276711,Inf,Inf,3604.193863489,3603.752101837
3,1000,0.19366518599884044,0.5371318102882364,0.5371318102882364,3514,0,0,1.0014228799089357,0.08434690003004518,Inf,Inf,3601.748573709,3601.499852072
4,1000,0.1930504376959294,0.3745368152434135,0.37453681524341753,3420,0,0,1.0014619883040936,0.08549819600709616,Inf,Inf,3602.119089929,3601.865101898
5,1000,0.19349468560826286,0.25604483281300205,0.25604483281300205,3430,0,0,1.001457725947522,0.08537347209531365,Inf,Inf,3601.821806145,3601.418582962
1,1500,0.14418141171249063,0.001487307355845801,0.001470655104636575,506,0,0,4.628458498023716,1.1622359788577374,Inf,Inf,3604.976414703,3604.235365975
2,1500,0.14411406459484644,0.001383083170947666,0.0014615883161111856,505,0,0,4.6217821782178214,1.1484637738131396,Inf,Inf,3610.289940367,3609.681590353
3,1500,0.1436371074448352,0.0010625338147464726,0.0010621897028697015,516,0,0,4.587209302325581,1.153361975864303,Inf,Inf,3604.948387991,3604.271992173
4,1500,0.14409228455111775,0.0010338553207251515,0.0010848040158567378,526,0,0,4.568441064638783,1.1505991165458969,Inf,Inf,3610.064333983,3609.363170444
5,1500,0.1439455130309696,0.001374659761551749,0.0013004558919753675,514,0,0,4.616731517509727,1.1355466081656886,Inf,Inf,3606.580375159,3605.852485735
1,2000,0.1290633985520406,0.0021119741075647236,0.0021063239583557873,454,0,0,4.784140969162996,1.1439888147791908,Inf,Inf,3608.592429337,3607.757752823
2,2000,0.12921610619917884,0.002399791115183996,0.0023730556179340674,450,0,0,4.8,1.1807664265722781,Inf,Inf,3606.156855969,3605.477774709
3,2000,0.12896967876907492,0.0016204783174599592,0.0016555228222805106,452,0,0,4.769911504424779,1.1725526916806666,Inf,Inf,3603.940500981,3603.338157701
4,2000,0.128937330922216,0.0020009177686036023,0.0020016265931763963,452,0,0,4.772123893805309,1.1529666363077933,Inf,Inf,3606.916411582,3606.20573101
5,2000,0.12893270631002965,0.0023185143311807224,0.0022929104546595414,463,0,0,4.790496760259179,1.1702278848492118,Inf,Inf,3610.160419717,3609.4966716
1,2500,0.12116772183035814,0.002943619770600047,0.0029841388670302713,391,0,0,4.836317135549872,1.1827004049568544,Inf,Inf,3607.23276543,3606.217676726
2,2500,0.12141134877857455,0.003307274176861868,0.003311071000461359,392,0,0,4.790816326530612,1.2082907743311564,Inf,Inf,3611.438085311,3610.542072927
3,2500,0.12120940490872012,0.002882841320741323,0.0028922190265115513,392,0,0,4.803571428571429,1.2365646249231188,Inf,Inf,3611.350145701,3610.534020721
4,2500,0.120851454286098,0.0029991950845316903,0.0030286511650430004,390,0,0,4.846153846153846,1.1790471848862767,Inf,Inf,3611.40022064,3610.590373494
5,2500,0.12126776218035877,0.0033844634986467358,0.0033977713768704003,392,0,0,4.831632653061225,1.2188709662987456,Inf,Inf,3605.394845596,3604.561924854
1,3000,0.11033870048189248,0.0032120059949531203,0.0033517610950884145,364,0,0,4.824175824175824,1.1745079888330485,Inf,Inf,3615.080477614,3614.20292876
2,3000,0.11040989213419916,0.003367512256735875,0.0034116795302710466,366,0,0,4.797814207650274,1.1809425668543534,Inf,Inf,3606.595130552,3605.746218466
3,3000,0.11011570998672267,0.0034460496177529665,0.003568635748763864,368,0,0,4.798913043478261,1.2320864265323301,Inf,Inf,3616.362655241,3615.517404572
4,3000,0.11000154148910421,0.003387090810262082,0.003586324708641002,365,0,0,4.8273972602739725,1.1745071767487125,Inf,Inf,3615.08064173,3614.207680608
5,3000,0.11007157437137793,0.003624467126226709,0.0035460422219329227,368,0,0,4.779891304347826,1.20757283040884,Inf,Inf,3606.728138308,3605.803642547
1,3500,0.10548008749493293,0.0037113572848067565,0.0038057161328431503,338,0,0,4.8017751479289945,1.2298451506966699,Inf,Inf,3611.460290174,3610.55535626
2,3500,0.10566744020695683,0.004227687480432493,0.00418481903156338,334,0,0,4.841317365269461,1.2112954626248793,Inf,Inf,3606.276345551,3605.315261502
3,3500,0.10549519186636434,0.004226495588817596,0.004252597491138158,335,0,0,4.8,1.240050221119372,Inf,Inf,3605.967948772,3605.070298076
4,3500,0.10529472271948485,0.003937989231574578,0.004002517532299889,335,0,0,4.811940298507463,1.2395095596730459,Inf,Inf,3607.56512576,3606.695611946
5,3500,0.10557515034422112,0.004245567732280513,0.0043132723722610865,333,0,0,4.816816816816817,1.1794242850025143,Inf,Inf,3609.576444734,3608.473945872
1,4000,0.09985678738770687,0.0051333508679774174,0.005135573420554332,284,0,0,4.806338028169014,1.212928867069273,Inf,Inf,3611.876221674,3610.702002004
2,4000,0.10006435328959337,0.005088778157970344,0.005027763003177019,283,0,0,4.830388692579505,1.1697406168863567,Inf,Inf,3611.248399861,3610.205213372
3,4000,0.099922308424447,0.005182979132614542,0.005189951694963436,281,0,0,4.8362989323843415,1.2137158865143964,Inf,Inf,3613.820397803,3612.823223162
4,4000,0.09997339234264231,0.004831839411010116,0.004824767148687573,281,0,0,4.8612099644128115,1.188617427055634,Inf,Inf,3612.143732558,3611.078393579
5,4000,0.09991263109505352,0.00524559353784735,0.005281791296789448,285,0,0,4.775438596491228,1.2638361987367903,Inf,Inf,3610.385465041,3609.397963481
1,4500,0.09705264525463582,0.009226012688339637,0.009300024016527169,146,0,0,5.027397260273973,0.9822227114504093,Inf,Inf,3618.551391869,3616.142980251
2,4500,0.0970899564231661,0.009013329728935298,0.008969923654545,146,0,0,4.986301369863014,1.0304756275112295,Inf,Inf,3615.888431382,3613.710337021
3,4500,0.09693602100031455,0.008995338433973458,0.009370449769016473,148,0,0,4.918918918918919,1.0911737019388366,Inf,Inf,3618.165339733,3615.908646806
4,4500,0.09696146286405569,0.009443844855763514,0.00982917497012041,148,0,0,4.912162162162162,1.0557845459837676,Inf,Inf,3636.014931035,3634.272717321
5,4500,0.096931874658266,0.010039974417167329,0.009922933928737299,144,0,0,5.027777777777778,0.9079635589591821,Inf,Inf,3610.877799628,3608.967647263
1,5000,0.09204934352961135,0.010246475925220206,0.010270766182799419,132,0,0,4.962121212121212,0.9603220120745205,Inf,Inf,3621.596394185,3618.958609383
2,5000,0.09195042319051033,0.009615670017843407,0.009545145042376838,132,0,0,4.984848484848484,0.8287288941031022,Inf,Inf,3630.888349054,3628.495033367
3,5000,0.09209327367132532,0.010703396755603879,0.01079180197039268,130,0,0,5.038461538461538,0.8481977807406883,Inf,Inf,3613.428414596,3611.141077329
4,5000,0.09193473242629605,0.010335464383869543,0.01031608982954935,130,0,0,5.076923076923077,0.8223183771610699,Inf,Inf,3638.672409227,3636.206678875
5,5000,0.09192223194928653,0.0104274650185889,0.010350892207024745,129,0,0,5.124031007751938,0.7181546658144105,Inf,Inf,3635.692570732,3633.519429992
