seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,time,fw_time
1,100,0.40266864541059527,9.095547053028508e-8,9.826349264829837e-8,203,0.100021764,0.098470219
2,100,0.42480324566747185,1.0115512151520623e-7,9.353381867638344e-8,299,0.146189522,0.144701745
3,100,0.4155899996886107,1.1060344583257997e-7,9.835147551928713e-8,220,0.118136797,0.116725374
4,100,0.3954930485852403,9.08226630569331e-8,8.286222881459526e-8,199,0.115414751,0.113742056
5,100,0.4163912958189676,8.215542512957086e-8,8.56227797135789e-8,175,0.085350727,0.084032239
1,200,0.30981549278295195,1.1363605315062308e-7,9.808588168069843e-8,354,0.670703641,0.6105326
2,200,0.3171508296795072,9.33898392091459e-8,8.566522624597894e-8,363,0.665856311,0.653589509
3,200,0.3078332245945365,9.378935858506132e-8,9.511038299991892e-8,308,0.600198526,0.556089083
4,200,0.3083898914585411,8.258644450254149e-8,9.68972737602769e-8,423,0.881077928,0.816913545
5,200,0.31304425575220884,1.2783013583761438e-7,9.667904629639956e-8,430,0.98324526,0.966922314
1,300,0.2658558800626174,9.290548075302496e-8,9.705799314252417e-8,478,82.383483716,82.323060598
2,300,0.2667530702665017,8.251426374117354e-8,8.49268598848707e-8,422,73.747467911,73.654993301
3,300,0.26508781300119577,9.193692879910786e-8,9.562925661760202e-8,451,135.599458109,135.475048106
4,300,0.2643884171438319,8.669993026289013e-8,7.748604391455416e-8,429,129.359402199,129.34668437
5,300,0.2687387783454676,6.599758140685141e-8,9.429929685028648e-8,474,121.083390903,121.038844368
1,400,0.24646930198636913,7.657429895724377e-8,8.959751272852312e-8,620,246.886873143,246.762348612
2,400,0.24897259539518402,9.362008637076036e-8,9.980690544864057e-8,718,262.829802234,262.749235418
3,400,0.24800209638746726,1.0682607820555745e-7,8.425543241569189e-8,660,243.778971168,243.622344019
4,400,0.2464344730312598,9.492298051055892e-8,9.92928951004668e-8,642,243.978924757,243.870371751
5,400,0.2465584246227153,9.081757679219038e-8,9.565548626105924e-8,602,211.938960647,211.806305334
1,500,0.22024087367458764,9.233683086196098e-8,9.061327196913105e-8,679,343.578706981,343.44961155
2,500,0.2226146889151832,9.324700871865543e-8,9.80307206174813e-8,857,463.7426046,463.593409285
3,500,0.2214987923630494,8.92872980343129e-8,9.170622533583028e-8,725,377.570627769,377.437304619
4,500,0.2202005106779074,7.918186362143587e-8,7.884908382466138e-8,703,385.154587351,385.029337684
5,500,0.22162919018749552,9.515535032145195e-8,8.943620984774858e-8,669,363.878399618,363.749134369
1,600,0.20496248457000418,9.469850743848429e-8,9.678326508277824e-8,736,362.986379515,362.761255096
2,600,0.2048403718715788,9.680913375109679e-8,9.354721061671789e-8,904,534.006027018,533.75272637
3,600,0.20464393541309636,1.0697544178955853e-7,9.951975151606396e-8,784,367.206217129,367.068466282
4,600,0.20422779833904753,1.3210049589623685e-7,9.121117696547776e-8,812,444.366287301,444.188825509
5,600,0.20475431977141204,8.518896268960852e-8,9.532076450380345e-8,840,390.230330338,390.068755448
1,700,0.1939813463493913,9.658305872434214e-8,9.660161400665279e-8,971,692.203354346,691.988401239
2,700,0.19441968828340067,9.958174639057571e-8,9.926722962377843e-8,880,570.185960034,569.895532123
3,700,0.19289932712561098,1.0722877295116229e-7,9.921269594759252e-8,883,559.363558521,559.096599557
4,700,0.19333584477423552,1.0060972706338323e-7,8.869409448553078e-8,890,554.318059674,554.040245944
5,700,0.19420782774482842,9.285509226797384e-8,9.412614893067328e-8,938,582.886055968,582.640465692
1,800,0.18602914147957209,8.987277896194135e-8,9.250692134532557e-8,1026,942.386679025,942.098661856
2,800,0.18664422840536074,1.2358413880447783e-7,9.747518562447377e-8,1006,855.227002162,854.975726671
3,800,0.18576298906197772,1.0306565630807674e-7,9.959333346215571e-8,989,816.833454298,816.573268451
4,800,0.18653670911866796,8.622556570136997e-8,9.629820937190336e-8,977,905.77472215,905.480678091
5,800,0.18644865388136364,1.0893424005203878e-7,9.74124614999683e-8,991,909.570677187,909.217948205
1,900,0.18143370285484933,9.808769281527407e-8,9.974615565455647e-8,1134,1447.992994088,1447.666780497
2,900,0.1816502492756145,9.505621356709071e-8,9.792982809397888e-8,1108,1336.314288947,1335.982926379
3,900,0.18113521134340246,9.784693909969944e-8,9.52106071899772e-8,1174,1403.488180898,1403.075982982
4,900,0.1811247241878929,9.149538761354936e-8,9.019111997521367e-8,1038,1283.510312228,1282.985372373
5,900,0.18154701097382017,9.284725752123357e-8,9.416480171303698e-8,1202,1044.07191824,1043.749140097
1,1000,0.16817323281910992,1.19202752967007e-7,9.555860824156381e-8,1225,2396.44900248,2396.143936982
2,1000,0.16825933480010535,9.472051660380787e-8,9.911269747628348e-8,1124,1558.210702046,1557.846955644
3,1000,0.16867191808288065,9.687710225345092e-8,9.907034751593935e-8,1266,2188.657165399,2188.268261376
4,1000,0.16884738587991235,9.74647570289866e-8,9.69380701577871e-8,1141,1540.757362111,1540.354931508
5,1000,0.16827882742773387,1.1158267472499706e-7,9.428754200319078e-8,1241,2406.374504768,2405.930591079
