seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,time,fw_time
1,500,0.22024092475657667,6.643701694068055e-5,7.756426218684387e-5,1378,3603.430658057,3603.30189667
2,500,0.22261472215722886,5.7140601799628155e-5,8.963033628147515e-5,1528,3602.154736404,3602.010015519
3,500,0.22149885392740767,0.00015688838935516702,0.00014807559284993332,1895,3601.980163301,3601.845760818
4,500,0.2202005709354871,8.06762154029611e-5,5.6506096270600437e-5,1409,3602.115566558,3601.994012849
5,500,0.2216292426273407,7.194995102879215e-5,6.887102859411826e-5,1603,3602.318572955,3602.123117942
1,1000,0.16818946720313777,0.0012342031238407533,0.001233918762730074,397,3606.804331018,3606.155609707
2,1000,0.16826249006022348,0.0006840238129471321,0.0006842350291727771,442,3605.919174306,3605.520178131
3,1000,0.16869391849648122,0.0015538627403008758,0.0015857311453228023,384,3604.659506568,3604.21544267
4,1000,0.16885369776069262,0.0009048325136188987,0.0009001970129496051,448,3608.162182929,3607.735705177
5,1000,0.16832841862183612,0.0020679974925859775,0.002107122441972479,345,3608.119051014,3607.644495176
1,1500,0.14865806681633517,0.021316497690193278,0.022155341318193633,63,3629.042142964,3628.270418459
2,1500,0.1489360616569865,0.023516318091075957,0.02495130073098803,60,3633.563290114,3632.858156111
3,1500,0.14778121832953922,0.024872336146316554,0.02460427418331524,63,3611.106163136,3610.386950044
4,1500,0.14791875546890268,0.021056206511370325,0.02062020197173504,62,3621.409661132,3620.642286262
5,1500,0.14852955242848037,0.02177003200428291,0.02348594617234641,63,3614.946031111,3614.11597438
1,2000,0.13384123977071138,0.025268080137978474,0.02592410846692301,54,3647.82816626,3646.993717694
2,2000,0.13460188036455353,0.023651670530824342,0.023699016223548128,53,3608.390253188,3607.627039537
3,2000,0.1340749992987971,0.025660207985035145,0.025339870552386994,55,3624.758207687,3623.811709434
4,2000,0.13376533369189747,0.02137731810169175,0.02129432137057691,54,3646.854264468,3646.003886923
5,2000,0.1343584015317854,0.024163489506727892,0.024299159486628568,53,3608.730265921,3607.960209426
