seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,iter_not_converging,fallback_helped,average_iter,std_iter,average_gap,std_gap,time,fw_time
1,500,0.22024087367475806,9.711751993574103e-8,9.676673420194737e-8,800,0,0,3.5503685503685505,1.2544802314948718,Inf,Inf,397.196388639,396.958160797
2,500,0.22261468891561706,1.1834623450668325e-7,9.865691061317072e-8,954,0,0,3.478395061728395,1.0704082093293603,Inf,Inf,344.992389877,344.950208892
3,500,0.22149879236328587,9.71191956994355e-8,9.621333774828544e-8,673,0,0,3.621542940320233,1.2239121215066602,Inf,Inf,343.776425866,343.714181067
4,500,0.22020051067827057,8.984704993192372e-8,9.430631459084182e-8,810,0,0,3.55771567436209,1.187428320524732,Inf,Inf,411.548422229,411.45823972
5,500,0.22162919018783966,9.963986207645048e-8,9.987049120335767e-8,764,0,0,3.5784061696658096,1.2518800397968164,Inf,Inf,350.660398943,350.610277914
1,1000,0.16817323281964625,9.94552509618607e-8,9.910126912496264e-8,1389,0,0,3.535919540229885,1.534225878416147,Inf,Inf,3270.520407466,3270.023150658
2,1000,0.16825933480039426,1.0678050588533439e-7,9.59879200568281e-8,1115,0,0,3.652057245080501,1.991398304035262,Inf,Inf,2492.440411098,2492.170111862
3,1000,0.16867191808337156,1.0971250482411099e-7,9.635323247256244e-8,1461,0,0,3.485655737704918,1.4867146388220007,Inf,Inf,2874.588408921,2874.258770775
4,1000,0.16884738588022186,9.819951940839844e-8,9.714209920491657e-8,1342,0,0,3.5271375464684014,1.6550022208017001,Inf,Inf,2488.16037732,2487.907144167
5,1000,0.1682788274281889,1.0451349799489584e-7,9.975498178188547e-8,1373,0,0,3.551924473493101,1.5088251532662127,Inf,Inf,2567.532456107,2567.222998967
1,1500,0.14421823418513866,0.0021271774178416476,0.00217303513558547,439,0,0,4.8545454545454545,1.4018300023755224,Inf,Inf,3606.519228252,3605.676881792
2,1500,0.144136006838902,0.0018767688726897234,0.0018198771446781697,459,0,0,4.839130434782609,1.4657273077499464,Inf,Inf,3609.384353776,3608.630775847
3,1500,0.14365380165534686,0.0015170417408391541,0.001526191663430567,449,0,0,4.817777777777778,1.88125069624788,Inf,Inf,3607.012527689,3606.364363759
4,1500,0.14411003704229636,0.0015874790007716702,0.0016089381937477304,448,0,0,4.935412026726058,2.1912605170348307,Inf,Inf,3606.671153971,3605.858846004
5,1500,0.143942995985373,0.001254489732292495,0.001250959035596716,466,0,0,4.76017130620985,1.412041399817023,Inf,Inf,3608.030990678,3607.340959953
1,2000,0.1290721939416787,0.0022501124828587203,0.0021624139020276247,447,0,0,4.973214285714286,1.4606536579015994,Inf,Inf,3605.660433891,3604.803393896
2,2000,0.129195385527161,0.0020658397729035605,0.0020370099190342612,464,0,0,4.935483870967742,1.4384382366382344,Inf,Inf,3605.424408967,3604.659930354
3,2000,0.12895974960065495,0.0015919971539403999,0.0015704056650962632,467,0,0,4.89957264957265,1.4279857443025452,Inf,Inf,3604.592398238,3603.79164936
4,2000,0.12891234767585327,0.0016115715221672183,0.001591887015706745,468,0,0,4.925373134328358,1.4205362383587294,Inf,Inf,3605.992499492,3605.279917922
