seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,iter_not_converging,fallback_helped,average_iter,std_iter,average_gap,std_gap,time,fw_time
1,500,0.22024087367480116,1.0030626893670069e-7,9.854693421018634e-8,796,0,0,3.491206030150754,1.2341770574234925,Inf,Inf,291.324426126,291.121936864
2,500,0.22261468891559086,9.970999763353472e-8,9.649968377850593e-8,959,0,0,3.449426485922836,1.1263114298087382,Inf,Inf,435.680430337,435.629985297
3,500,0.22149879236326095,1.05786630927307e-7,9.759100771250528e-8,674,0,0,3.56973293768546,1.275685610568515,Inf,Inf,288.288330204,288.165985174
4,500,0.2202005106782837,1.3007136559495258e-7,9.688865761081633e-8,808,0,0,3.492574257425743,1.052497734661624,Inf,Inf,353.200392973,353.150003577
5,500,0.2216291901876979,1.0950151219102366e-7,9.942923376304869e-8,771,0,0,3.504539559014267,1.095880190356077,Inf,Inf,338.824415476,338.774032161
1,1000,0.16817323281964625,9.94552509618607e-8,9.910126912496264e-8,1389,0,0,3.529157667386609,1.525024002851411,Inf,Inf,2806.966880003,2806.422405805
2,1000,0.16825933480039426,1.0678050588533439e-7,9.59879200568281e-8,1115,0,0,3.6448430493273545,1.9881511325783916,Inf,Inf,2358.228563316,2357.931344914
3,1000,0.16867191808337156,1.0971250482411099e-7,9.635323247256244e-8,1461,0,0,3.478439425051335,1.4782836312577508,Inf,Inf,2889.696393107,2889.441803021
4,1000,0.16884738588022186,9.819951940839844e-8,9.714209920491657e-8,1342,0,0,3.518628912071535,1.642335661778508,Inf,Inf,2652.392548455,2652.155716112
5,1000,0.1682788274281889,1.0451349799489584e-7,9.975498178188547e-8,1373,0,0,3.5440640932265115,1.5037814634336384,Inf,Inf,2834.147078021,2833.79824558
1,1500,0.1441900496568464,0.0017214095574314553,0.0017348946612635377,483,0,0,4.79296066252588,1.4151639248277916,Inf,Inf,3606.231130962,3605.434969028
2,1500,0.1441198824964332,0.0015597796889550083,0.0015844081040303389,500,0,0,4.754,1.426026332928116,Inf,Inf,3604.204439189,3603.52013217
3,1500,0.1436368759522527,0.001142906253136438,0.0011529370902999062,504,0,0,4.688492063492063,1.803516144930882,Inf,Inf,3603.452617444,3602.783043721
4,1500,0.1440960964996628,0.0011903893247480826,0.0011878974209583969,494,0,0,4.817813765182186,2.1084218446946026,Inf,Inf,3609.074875487,3608.384528691
5,1500,0.14393374064703363,0.0010451286560501927,0.0011582264471668782,504,0,0,4.678571428571429,1.3929163103971898,Inf,Inf,3608.789862666,3608.135144897
1,2000,0.12908567052277287,0.0022522886677587457,0.0022518498760206868,434,0,0,4.967741935483871,1.4620277505610362,Inf,Inf,3604.960284309,3604.129337738
2,2000,0.12922191324479804,0.002220918709520521,0.0021687769881250027,438,0,0,4.938356164383562,1.4393422859438536,Inf,Inf,3610.064515064,3609.293925163
3,2000,0.1289781464896975,0.0019148099272288735,0.001909915191188008,434,0,0,4.93778801843318,1.4363479128625196,Inf,Inf,3604.800486496,3604.002791233
4,2000,0.128934305123549,0.0018935229311257858,0.0018652761425960764,434,0,0,4.951612903225806,1.4400922723257483,Inf,Inf,3604.996465553,3604.177675245
5,2000,0.12895394923953704,0.0023930156337960834,0.0023779844300851304,446,0,0,4.966367713004484,1.4568671295017337,Inf,Inf,3610.580265086,3609.794761592
1,2500,0.12121392586983264,0.003445872215200159,0.0034305810241530704,371,0,0,5.15633423180593,1.5793709101319306,Inf,Inf,3608.497778844,3607.555224583
2,2500,0.12145160285460378,0.0034332929757508977,0.003436414129510394,375,0,0,5.037333333333334,1.4964104406123404,Inf,Inf,3609.624943157,3608.888648909
3,2500,0.12123172236943376,0.003080584648513244,0.003188664214958732,374,0,0,5.06951871657754,1.6309609277680819,Inf,Inf,3612.422927941,3611.540790319
4,2500,0.12087986863209217,0.0033722135585947353,0.003384939880450407,373,0,0,5.072386058981233,1.4637607849317629,Inf,Inf,3606.636339657,3605.732706686
5,2500,0.12127493741374415,0.003380550509608088,0.003533427964937559,376,0,0,5.01595744680851,1.6032502448207295,Inf,Inf,3613.275899629,3612.432938298
1,3000,0.11035457146512692,0.0033635811203458245,0.003377928550142059,355,0,0,5.059154929577465,1.5871640366763768,Inf,Inf,3605.980413114,3605.015938953
2,3000,0.1104471889155315,0.003777872292537947,0.0037775439040039563,351,0,0,5.094017094017094,2.42245296926037,Inf,Inf,3605.733687831,3604.894930476
3,3000,0.11016901162491992,0.003674415922458041,0.0036710374018808396,350,0,0,5.088571428571429,1.6255960209258946,Inf,Inf,3612.980447149,3612.026219778
4,3000,0.1100396099078658,0.00352765151229004,0.003510010088035448,349,0,0,5.106017191977077,1.5341677176601267,Inf,Inf,3609.708186038,3608.894795137
5,3000,0.11011117895138949,0.003783761627319488,0.0038646252276010526,352,0,0,5.0227272727272725,1.5669468578488726,Inf,Inf,3605.557037837,3604.803495048
1,3500,0.10553492437447477,0.00421449247662016,0.004259877305715937,319,0,0,5.169278996865204,2.545719637397338,Inf,Inf,3606.344715182,3605.205453058
2,3500,0.1057212438401366,0.004535673842598082,0.004528783299808357,321,0,0,5.121495327102804,1.6415138613515714,Inf,Inf,3612.331474256,3611.413767491
3,3500,0.10558841301464816,0.004437067326364442,0.0044350493310358514,311,0,0,5.228295819935691,2.555696355319891,Inf,Inf,3608.432458289,3607.55963003
4,3500,0.10532660952414624,0.004027144027416565,0.004058810399248415,318,0,0,5.110062893081761,1.591725249683478,Inf,Inf,3605.447965737,3604.495265414
5,3500,0.1055816383138336,0.004709919441334545,0.0046498011482584214,318,0,0,5.081761006289308,1.681101311918845,Inf,Inf,3604.967946843,3604.043993725
1,4000,0.0999319886473208,0.005348105638029125,0.005315738360168545,273,0,0,5.062271062271062,1.7041702655257707,Inf,Inf,3620.9497887,3619.788602537
2,4000,0.1001205755037501,0.005333321505756852,0.005314907320758032,267,0,0,5.179775280898877,2.6552337212993153,Inf,Inf,3610.804278229,3609.689100483
3,4000,0.09998405454159133,0.00533709164824895,0.005343161368800191,270,0,0,5.111111111111111,1.668276793499024,Inf,Inf,3606.136311786,3605.122294172
4,4000,0.10004187206378434,0.005043959071555356,0.004945353045640966,272,0,0,5.1286764705882355,1.6146199254928593,Inf,Inf,3612.565797451,3611.532332584
5,4000,0.10001655290743064,0.0053672982801941,0.005567540471533735,272,0,0,5.117647058823529,1.5322309592914656,Inf,Inf,3613.908690335,3612.85311438
1,4500,0.09715168235727491,0.010292753905927734,0.010011919521641825,139,0,0,5.316546762589928,1.3515207281409027,Inf,Inf,3621.172803667,3618.929053107
2,4500,0.09722463244825982,0.010240197340588461,0.009976895820267602,139,0,0,5.266187050359712,1.4374672753343563,Inf,Inf,3611.368429139,3609.261437588
3,4500,0.09711049611290969,0.00997997539390404,0.010103453440775623,137,0,0,5.430656934306569,3.344872327726946,Inf,Inf,3620.580020579,3618.441511501
4,4500,0.097211829655294,0.010411064801069942,0.01027735682747526,137,0,0,5.45985401459854,3.3759848204551104,Inf,Inf,3611.824432074,3609.615595187
5,4500,0.09694655084580599,0.009355439753496717,0.00936335956717721,143,0,0,5.2027972027972025,1.2867660115354402,Inf,Inf,3621.881309177,3619.689841444
1,5000,0.09211899190504312,0.010265202649081567,0.010152008293071637,125,0,0,5.28,1.594344844715523,Inf,Inf,3615.157705216,3612.422044158
2,5000,0.09202913826614635,0.01034409045764361,0.010445246829531716,126,0,0,5.26984126984127,1.0837911120705752,Inf,Inf,3635.762120357,3633.257399837
3,5000,0.09206300190359498,0.010527664705173365,0.010746996041494586,127,0,0,5.228346456692913,1.1831420125548182,Inf,Inf,3631.13639506,3628.631426326
4,5000,0.09201977246877072,0.009932609947534579,0.01026531777478962,126,0,0,5.341269841269841,1.4151336242924817,Inf,Inf,3636.675421153,3634.411034762
5,5000,0.09205512537283089,0.010695630002793026,0.010774896901534358,121,0,0,5.586776859504132,3.3903525418644476,Inf,Inf,3615.315853448,3613.166441789
