seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,iter_not_converging,fallback_helped,average_iter,std_iter,average_gap,std_gap,time,fw_time
1,100,0.4026686454106805,9.325385191827351e-8,8.664738213037815e-8,220,0,0,3.6272727272727274,1.2039439822910412,Inf,Inf,0.173173291,0.171609669
2,100,0.42480324566775196,1.2451358592791006e-7,9.396091850411015e-8,558,0,0,3.3207885304659497,0.9162201379563533,Inf,Inf,0.350651942,0.349343845
3,100,0.4155899996888297,1.0569855857234245e-7,9.469403913775487e-8,301,0,0,3.6345514950166113,1.1544127864442992,Inf,Inf,0.214909437,0.21351972
4,100,0.3954930485852824,8.515019478405605e-8,8.865068584773539e-8,236,0,0,3.6186440677966103,1.2405866253111189,Inf,Inf,0.179560661,0.177972082
5,100,0.4163912958190594,1.1298771403212005e-7,9.354798277683152e-8,213,0,0,3.6291079812206575,1.2125513615194996,Inf,Inf,0.186647115,0.185008587
1,200,0.3098154927830614,9.239038316344317e-8,9.508718366857405e-8,460,0,0,3.5543478260869565,1.1198752112513346,Inf,Inf,1.166619042,1.110454284
2,200,0.31715082967965824,1.2172781892194617e-7,8.539536185125929e-8,406,0,0,3.5246305418719213,1.2164040250067183,Inf,Inf,1.049748962,1.047378653
3,200,0.3078332245945648,7.757546244269165e-8,9.554206310824487e-8,329,0,0,3.6261398176291793,1.2309712573772755,Inf,Inf,0.86227565,0.859960254
4,200,0.30838989145889334,1.1843842963321638e-7,9.477257394141514e-8,587,0,0,3.3867120954003407,1.0010373070006104,Inf,Inf,1.26899965,1.266701311
5,200,0.31304425575239764,1.2745252626900072e-7,8.87548808059524e-8,511,0,0,3.440313111545988,1.0478077487017905,Inf,Inf,1.297611849,1.246917504
1,300,0.2658558800627739,1.0588004455830413e-7,9.509258385581587e-8,571,0,0,3.555166374781086,1.1168661192870077,Inf,Inf,155.439429722,155.422716907
2,300,0.26675307026660194,9.062073833693285e-8,9.893531538462952e-8,501,0,0,3.6187624750499,1.2117620498551118,Inf,Inf,109.211452425,109.153920094
3,300,0.26508781300129625,8.741646549681459e-8,8.836476765583523e-8,487,0,0,3.6119096509240247,1.2436264871563627,Inf,Inf,106.051581918,105.999020466
4,300,0.2643884171440197,9.946965738583113e-8,9.957379023400881e-8,550,0,0,3.5290909090909093,1.152359222110985,Inf,Inf,116.807462896,116.699007504
5,300,0.26873877834571197,9.822684240295976e-8,9.842252497727078e-8,562,0,0,3.53914590747331,1.1325981599242478,Inf,Inf,163.51139236,163.490830381
1,400,Inf,Inf,Inf,0,0,0,0.0,0.0,Inf,0.0,3600.0,3600.0
2,400,0.24897259539562167,1.0083885015887972e-7,9.562226611914415e-8,1015,0,0,3.388177339901478,1.0277501365959505,Inf,Inf,333.558829854,333.43795264
3,400,0.24800209638763993,9.309935896512078e-8,8.889841284637212e-8,721,0,0,3.579750346740638,1.192374122789402,Inf,Inf,251.807048031,251.726415984
4,400,0.2464344730314375,9.965785226911938e-8,9.93565459558865e-8,691,0,0,3.5513748191027497,1.1602886909142716,Inf,Inf,245.526900901,245.426245613
5,400,0.2465584246229243,9.51096487400438e-8,9.457548499208768e-8,692,0,0,3.5491329479768785,1.1331918215558558,Inf,Inf,220.36233091,220.297104518
1,500,0.2202408736748128,9.655262447894053e-8,9.192401502489123e-8,807,0,0,3.5315985130111525,1.1623456635553282,Inf,Inf,339.314828713,339.213516907
2,500,0.22261468891561706,1.1834623450668325e-7,9.865691061317072e-8,972,0,0,3.478395061728395,1.0704082093293603,Inf,Inf,483.962724898,483.869488307
3,500,0.22149879236331743,9.237373169851404e-8,9.464749433502062e-8,683,0,0,3.6207906295754024,1.2305881417333828,Inf,Inf,358.198829637,358.113690947
4,500,0.22020051067829183,9.33939891673008e-8,9.438983150644731e-8,819,0,0,3.559218559218559,1.0843845504024237,Inf,Inf,334.000068993,333.861408731
5,500,0.2216291901877513,9.904325467408048e-8,9.63869785861049e-8,780,0,0,3.566666666666667,1.1540703950277478,Inf,Inf,382.730841853,382.645533616
1,600,0.20496248457007132,1.0527249098141178e-7,9.221556944438714e-8,681,0,0,3.618208516886931,1.2442421591372046,Inf,Inf,313.16647849,312.996903368
2,600,0.20484037187181936,9.502645149928046e-8,9.538228869232501e-8,1103,0,0,3.5185856754306437,1.1539284253964783,Inf,Inf,449.049842993,448.795177959
3,600,0.20464393541325954,1.0407883057478307e-7,9.835321802820207e-8,784,0,0,3.623724489795918,1.2594464131306387,Inf,Inf,358.113610383,357.859343926
4,600,0.20422779833943472,1.3455382434635066e-7,9.740433707522422e-8,828,0,0,3.577294685990338,1.1491299164187165,Inf,Inf,317.434147037,317.220886906
5,600,0.20475431977178535,1.012874924766205e-7,9.914478013572925e-8,984,0,0,3.481707317073171,1.0991862021172947,Inf,Inf,439.722331544,439.484666436
1,700,0.19398134634970884,1.082115083164692e-7,9.188764461820487e-8,1102,0,0,3.5490018148820326,1.1344069427296908,Inf,Inf,736.37408843,736.076914205
2,700,0.19441968828369954,9.573009646796082e-8,9.93973847604468e-8,935,0,0,3.5080213903743314,1.164099784336866,Inf,Inf,744.33817856,744.08898556
3,700,0.19289932712583915,1.2819504820182903e-7,9.608225603335852e-8,962,0,0,3.575883575883576,1.1830226805983446,Inf,Inf,678.382305049,678.172976023
4,700,0.193335844774382,8.870147490819269e-8,9.33330529181986e-8,1001,0,0,3.4905094905094907,1.0955180692986488,Inf,Inf,721.830090033,721.644899839
5,700,0.19420782774524115,9.93040056851413e-8,9.795640039389486e-8,1145,0,0,3.507423580786026,1.1235662579402785,Inf,Inf,764.462300445,764.200546064
1,800,0.1860291414803285,1.0496319249875263e-7,9.996804851974961e-8,1255,0,0,3.5107569721115537,1.0971925827754052,Inf,Inf,1494.149597857,1493.876212521
2,800,0.18664422840559472,9.435871035218257e-8,9.741958687664587e-8,1035,0,0,3.564251207729469,1.2158198413184051,Inf,Inf,758.505381591,758.2077073
