seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,average_iter,std_iter,time,fw_time
1,100,0.4026686454107758,1.0191697993877646e-7,9.534009302869517e-8,520,0.12307692307692308,0.32884183090879243,0.249574215,0.247859846
2,100,0.42480324566797667,1.3682009472604229e-7,9.74839740458533e-8,1092,0.13736263736263737,0.3443875052899288,0.516030567,0.514251547
3,100,0.415589999688906,1.084426211883649e-7,8.897108423611133e-8,617,0.13290113452188007,0.339743282975003,0.310731655,0.308684156
4,100,0.3954930485854105,9.920093800575014e-8,9.931135326601837e-8,528,0.11931818181818182,0.32446995032375736,0.25247396,0.250731457
5,100,0.41639129581906764,1.0867941911685275e-7,9.919088313214974e-8,510,0.11372549019607843,0.31778927409235846,0.238455403,0.236521528
1,200,0.30981549278326437,1.0254585178226527e-7,9.857134347646124e-8,834,0.1342925659472422,0.34117098087611064,1.18876344,1.185645624
2,200,0.3171508296797969,1.2322210905801878e-7,9.742311524174596e-8,871,0.1354764638346728,0.3424284089412119,1.308671599,1.264627031
3,200,0.307833224594736,9.779022716593921e-8,9.906662080949591e-8,670,0.12835820895522387,0.33473813255130114,1.207433833,1.191119152
4,200,0.3083898914591816,1.0885841154884002e-7,9.283710830643166e-8,1119,0.1385165326184093,0.3455957722332002,1.755287893,1.752349309
5,200,0.31304425575256134,9.750364547700396e-8,9.909278636532903e-8,1081,0.12858464384828863,0.3348945861028621,1.648356342,1.576268823
1,300,0.26585588006315963,1.1717492410384667e-7,9.62001819940217e-8,1289,0.13498836307214895,0.3418437686013269,146.659433431,146.570923642
2,300,0.26675307026678413,9.959656139396644e-8,9.944766896780033e-8,988,0.13765182186234817,0.3476354520536414,97.923310897,97.866975321
3,300,0.2650878130015423,1.0611273680571909e-7,9.94246015101341e-8,1035,0.13719806763285025,0.3442226608292525,3.802592565,3.734371802
4,300,Inf,Inf,Inf,0,0.0,0.0,3600.0,3600.0
5,300,0.2687387783457949,9.462993354192317e-8,9.810540588933714e-8,1042,0.1362763915547025,0.34324656728811453,3.91401283,3.86899454
1,400,0.24646930198691155,9.926904571272432e-8,9.879998460332606e-8,1306,0.13476263399693722,0.34383656504355303,393.47242855,393.350344636
2,400,0.24897259539574285,1.1390274610306728e-7,9.886125737490481e-8,1868,0.139186295503212,0.3462335122073684,383.443066963,383.330529373
3,400,0.24800209638789067,1.1007451702210735e-7,9.971593985941274e-8,1354,0.14032496307237813,0.34745219541362,323.975120666,323.914846562
4,400,0.2464344730317276,9.932486050995282e-8,9.230800213783086e-8,1479,0.13860716700473294,0.3456530078997069,313.163178481,313.110796362
5,400,0.24655842462295854,9.427574550191498e-8,9.951445612693677e-8,1110,0.13603603603603603,0.3429813573717402,244.93131477,244.80262404
1,500,0.22024087367502507,1.0281925865579522e-7,9.998100244240637e-8,1470,0.1380952380952381,0.3470841946366232,515.845932104,515.699756916
2,500,0.22261468891578012,1.1140964628619798e-7,9.770442053330664e-8,1857,0.14270328486806677,0.3529307937968987,514.8307384,514.705489483
3,500,0.22149879236356734,1.0926498058422274e-7,9.982867581886934e-8,1429,0.14275717284814557,0.3499475118095477,487.706267726,487.608500676
4,500,0.2202005106785622,1.009799326170957e-7,9.993297456212247e-8,1595,0.14043887147335424,0.34755075344047864,1518.823091127,1518.594068786
5,500,0.22162919018804156,1.0661603210698756e-7,9.713446214032473e-8,1501,0.1419053964023984,0.34906938237384755,1423.93181942,1423.770904456
1,600,0.2049624845702123,1.0662227406532665e-7,9.97259165733122e-8,1272,0.14072327044025157,0.34787263397101015,1936.086081222,1935.800213613
2,600,0.20484037187224052,8.939551997266815e-8,9.263760965966261e-8,1912,0.14435146443514643,0.3530231222801365,2893.914128586,2893.629474839
3,600,0.2046439354135091,9.52029780496022e-8,9.793056660739596e-8,1559,0.1404746632456703,0.34943200633800064,536.326476335,536.153432169
4,600,0.20422779833975455,9.457144819341456e-8,9.904801286791942e-8,1597,0.14339386349405134,0.3505838356970326,420.314665091,420.185528431
5,600,Inf,Inf,Inf,0,0.0,0.0,3600.0,3600.0
1,700,Inf,Inf,Inf,0,0.0,0.0,3600.0,3600.0
2,700,Inf,Inf,Inf,0,0.0,0.0,3600.0,3600.0
3,700,0.19289932712629287,9.770347931398193e-8,9.640344074413054e-8,1961,0.14431412544620092,0.3543887396996131,934.869930896,934.54013686
4,700,0.19333584477479024,1.0351814865722231e-7,9.986240349230124e-8,1891,0.14383923849814914,0.35101947301875086,883.497866079,883.199882487
5,700,0.19420782774537032,9.953148868979689e-8,9.723989143756162e-8,1747,0.14310246136233543,0.35027757333940945,765.166069334,764.789482961
1,800,0.18602914148052604,1.0234005026060755e-7,9.659064868078326e-8,2344,0.14505119453924914,0.35222758828135886,1277.473399356,1277.155437264
2,800,0.18664422840596387,1.042361318231988e-7,9.959228700756606e-8,1867,0.144617032672737,0.35180852696520015,1264.883047831,1264.620037378
