seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,average_iter,std_iter,time,fw_time
1,500,0.22024087367501066,1.0109552966985902e-7,9.913865725574844e-8,1418,0.14386459802538787,0.35107619803436874,403.480501991,403.203787058
2,500,0.2226146889157626,1.0422211046273722e-7,9.924486793488896e-8,1682,0.14625445897740785,0.35514523768763334,439.072354904,439.030012008
3,500,0.22149879236348377,9.509254276368617e-8,9.648345219992471e-8,1297,0.14803392444101773,0.3552705959956557,421.017512542,420.957999237
4,500,0.22020051067855942,9.804670631635704e-8,9.533272158496198e-8,1528,0.14463350785340315,0.35184609472171474,412.628480476,412.578219551
5,500,0.22162919018813285,1.0032571848977989e-7,9.946479977152034e-8,1388,0.14553314121037464,0.3527646556692957,492.824412102,492.777938838
1,1000,0.16817323283288463,3.547307745807582e-7,3.62641769672406e-7,2165,0.1464203233256351,0.35360877683454645,3603.576454224,3603.087929241
2,1000,0.16825933480053437,9.760869964028918e-8,9.800591318359642e-8,1913,0.1447987454260324,0.35198982155086905,2856.308442773,2856.048383461
3,1000,0.16867191808388318,1.0347834824425695e-7,9.886149325219473e-8,2421,0.1466336224700537,0.35381338407889534,3421.440515945,3421.120410305
4,1000,0.16884738588084386,9.630813319408404e-8,9.668766793452521e-8,2508,0.14792663476874005,0.35509804625967484,3482.560757217,3482.251926934
5,1000,0.1682788274286301,9.521578469770531e-8,9.565092990229673e-8,2452,0.1468189233278956,0.35514817682170174,3371.304553219,3371.038687243
1,1500,0.14416286753757918,0.0008284059960782866,0.0008465899206326483,929,0.13670613562970937,0.3437218966176998,3607.516161771,3606.694316274
2,1500,0.14409317363694576,0.0010036795333695503,0.0010012692252772543,937,0.13874066168623267,0.34586030784635974,3606.720554435,3605.976874392
3,1500,0.14362569059439606,0.0006241864835322165,0.0006850750059279737,924,0.1396103896103896,0.3467700518225559,3606.452279798,3605.700839173
4,1500,0.14408760690318861,0.0008048319913913013,0.0008110194183441229,913,0.13910186199342825,0.3462424606925636,3603.264388202,3602.570265721
5,1500,0.14392907541079406,0.000929785476831764,0.0009348292242021584,915,0.1366120218579235,0.3467944757190252,3605.880310823,3605.232658931
1,2000,0.12900707801803926,0.0014354043954078952,0.0014364848313819754,832,0.13701923076923078,0.3475543013825553,3608.160391892,3607.301229949
2,2000,0.12915565926713737,0.0015420615914975982,0.001540962998854263,836,0.13636363636363635,0.3433797246124248,3607.284432533,3606.42909469
3,2000,0.12894286896393425,0.001367110676666769,0.0013708992968671403,831,0.13598074608904934,0.3429745427553448,3604.608069781,3603.782401874
4,2000,0.12889269246834442,0.00132498650207084,0.0013288402641950282,830,0.13614457831325302,0.3431488028617194,3606.232614883,3605.438053853
5,2000,0.12888453815986134,0.0016828970279766861,0.0016622423608680069,836,0.13636363636363635,0.3433797246124248,3607.296340691,3606.58188194
1,2500,0.12114094495807215,0.002624813078608578,0.002621109863847077,719,0.1349095966620306,0.3418648047703139,3608.580393985,3607.756240818
2,2500,0.12135712231572884,0.0025395401629920086,0.0026044361426328204,721,0.13314840499306518,0.33997089973642075,3608.464718575,3607.60769718
3,2500,0.12116905429501146,0.0026064717721813353,0.002676528403916207,722,0.13573407202216067,0.3427434007450318,3609.680683822,3608.796559226
4,2500,0.120823989252971,0.002650255839350975,0.002650305040739407,719,0.13212795549374132,0.33886555831619264,3604.652229911,3603.761487311
5,2500,0.12114797897013227,0.0024553726392466703,0.0024542694421355385,729,0.13443072702331962,0.341348708204696,3605.907061343,3605.062612271
1,3000,0.11029940942766257,0.002970333431369966,0.0029559991102307524,676,0.13165680473372782,0.33836763784205515,3606.091824926,3605.115782249
2,3000,0.11036543738801258,0.0030608019178423145,0.0030608084329489145,673,0.1352154531946508,0.342207891073868,3606.412085127,3605.38716833
3,3000,0.11006282758057885,0.002854239357298217,0.002811157273813241,678,0.13274336283185842,0.33954765579239443,3608.986768952,3608.289546432
4,3000,0.10995018953226347,0.002821601689895599,0.0029166121535624465,672,0.13095238095238096,0.33759955307398326,3606.805300021,3605.971490571
5,3000,0.11000622252273469,0.0029737657079983125,0.002949299063236991,683,0.13323572474377746,0.34007836997492785,3609.536436734,3608.687889439
1,3500,0.10539877737107452,0.003339097156411057,0.0033401557226753822,616,0.1331168831168831,0.33997708096931417,3607.506233481,3606.50058572
2,3500,0.10555886516342722,0.003573246488794181,0.003559599692932656,616,0.12987012987012986,0.3364336864565548,3608.756808605,3607.652770191
3,3500,0.1053958077227689,0.0036482971743915064,0.003651878629099721,610,0.13278688524590163,0.33962275578659634,3605.841581314,3604.855030157
4,3500,0.10528287072027068,0.003782812600786469,0.003787187379387588,613,0.12887438825448613,0.33533449140226007,3606.082850272,3605.112785914
5,3500,0.1054693189484901,0.0038165202191346656,0.0038054459750532996,608,0.13157894736842105,0.3383107668640704,3608.718700747,3607.622765184
1,4000,0.09987217725662875,0.004819463273351882,0.004820618375101157,524,0.12786259541984732,0.3342558474038299,3612.616528777,3611.475653415
2,4000,0.10005749922367206,0.004728808739600878,0.004694582784864568,520,0.12692307692307692,0.33320732759927635,3608.002263336,3606.805399425
3,4000,0.0999096745862155,0.00482271505024361,0.005001601202366271,520,0.12692307692307692,0.3332073275992764,3606.096252086,3605.044433482
4,4000,0.09994879380587786,0.0047100112774563635,0.004711208916348988,519,0.12909441233140656,0.33562790337619763,3605.81761224,3604.709827079
5,4000,0.09995040863490319,0.004887770401002273,0.00489057382286277,526,0.12547528517110265,0.3372681035522452,3610.804185159,3609.782789501
1,4500,0.09742704187848979,0.010569371001525005,0.010532535934716383,280,0.1,0.3122355511893598,3613.500401455,3611.150883142
2,4500,0.09752103471687176,0.010186110315302484,0.010438806512356567,282,0.10283687943262411,0.3042857016746074,3617.132470711,3615.216395473
3,4500,0.0972623633742424,0.010096796472383382,0.01000224312085742,280,0.10357142857142858,0.3052493461720331,3617.72471166,3615.703080923
4,4500,0.09717827404085602,0.009786894147923103,0.009802571923287758,277,0.11191335740072202,0.31583043240175307,3614.767269741,3612.639044707
5,4500,0.09744891207110415,0.010031308065776718,0.010019018922599128,281,0.09608540925266904,0.2952341319685224,3612.944420106,3610.957730896
1,5000,0.0924097830327657,0.01046104188447162,0.010442700331008015,253,0.09881422924901186,0.29900393019643656,3623.85353016,3621.881602166
2,5000,0.09241758613082904,0.010777114409097757,0.010785013146485684,254,0.09448818897637795,0.29308420908484484,3621.00735181,3618.949747791
3,5000,0.09256328783049758,0.011307392141566772,0.011378093325191262,252,0.09126984126984126,0.2885655804600915,3612.664416363,3610.273252507
4,5000,0.09228661123459257,0.011294364184682161,0.011301745079042207,251,0.09561752988047809,0.29465355441853086,3616.376412341,3614.127804485
5,5000,0.09220529392863949,0.010681547530732603,0.010677894822300594,249,0.10040160642570281,0.3011400370805795,3618.140365364,3615.601362928
