seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,average_iter,std_iter,time,fw_time
1,500,0.22024087367502507,1.0281925865579522e-7,9.998100244240637e-8,1470,0.1380952380952381,0.3470841946366232,498.594849744,498.377915597
2,500,0.22261468891578012,1.1140964628619798e-7,9.770442053330664e-8,1857,0.14270328486806677,0.3529307937968987,500.466825691,500.377791429
3,500,0.22149879236356734,1.0926498058422274e-7,9.982867581886934e-8,1429,0.14275717284814557,0.3499475118095477,448.758829915,448.670067633
4,500,0.22020051067856222,1.0097993269342354e-7,9.993297492988384e-8,1595,0.14043887147335424,0.34755075344047864,497.098413155,496.961770041
5,500,0.22162919018804147,1.066160320584153e-7,9.7134462057058e-8,1501,0.1419053964023984,0.34906938237384755,402.83086296,402.713966699
1,1000,0.1681732328207212,1.4643839557973437e-7,1.4305584537799287e-7,2257,0.14532565352237484,0.35250696993050196,3603.806329015,3603.421679107
2,1000,0.16825933480071942,1.0276427388211662e-7,9.786338641543102e-8,2109,0.1427216690374585,0.3498717423035021,3182.080683151,3181.630024853
3,1000,0.16867191808453816,1.2712689494154272e-7,1.360742289853445e-7,2411,0.14516798009124846,0.3523431977949785,3602.164727223,3601.742121797
4,1000,0.1688473858811142,1.059135982320325e-7,1.0557434168903534e-7,2535,0.1467455621301775,0.3550351822265174,3602.068709463,3601.639522978
5,1000,0.16827882742886077,1.0134509681111736e-7,9.932389762740135e-8,2565,0.14307992202729045,0.35022261062831717,3576.180652525,3575.76223702
1,1500,0.1441658342204341,0.0009840922065131492,0.0009761167942064081,955,0.12774869109947645,0.3371085892239747,3607.401688841,3606.729872773
2,1500,0.14409048790541204,0.0007938827017235292,0.0007938819649702389,949,0.13487881981032665,0.3417742103016224,3604.903316482,3604.193943126
3,1500,0.14362550620510645,0.0006087596216724465,0.0006047218192969488,943,0.13679745493107104,0.34381574385999214,3605.778996355,3605.130476514
4,1500,0.1440897405195703,0.0008324455733580496,0.0008521982249337055,937,0.13660618996798293,0.3436145345884641,3605.744506813,3605.104204054
5,1500,0.14393188450109992,0.0009719139974272428,0.0009660598254403567,931,0.1310418904403867,0.3376275376169464,3605.053686121,3604.411932903
1,2000,0.12902390906591674,0.0016259629347799842,0.0016367146297610012,831,0.13116726835138387,0.3377865008853382,3605.791170432,3605.040240915
2,2000,0.12916553066951217,0.0017877256980760037,0.0018214643704392124,833,0.13205282112845138,0.33875157833131864,3607.34887289,3606.608914018
3,2000,0.12895376084401058,0.001504206580759837,0.0014979975979818524,836,0.1303827751196172,0.336925652368451,3603.752446101,3602.981347107
4,2000,0.12889572016755627,0.0014290374341986677,0.0014326844652397218,833,0.12605042016806722,0.3321055820775356,3605.658874003,3604.928788068
5,2000,0.12888048656832912,0.0016233949639044218,0.0016255354369030459,850,0.12941176470588237,0.33934167868223203,3603.741096647,3602.90453683
1,2500,0.12113198897620572,0.0028310028504420215,0.0027735871042775737,723,0.13001383125864455,0.3406420121151376,3610.160272709,3609.353696395
2,2500,0.12137907444369057,0.0030474697860303525,0.0030088371955226817,738,0.12059620596205962,0.32587828860099777,3606.760620933,3605.971970135
3,2500,0.12122253787888565,0.0029536426449955668,0.0029721202640779557,740,0.12567567567567567,0.3317076866670334,3607.704153275,3606.927596911
4,2500,0.12086995971820691,0.0031463121249310673,0.0031477103894597194,737,0.11940298507462686,0.32864291385641314,3607.772032728,3606.924663739
5,2500,0.12118322537204372,0.0027079789635858567,0.0026966575895079788,735,0.12789115646258503,0.3341959958075251,3605.579924492,3604.748892314
1,3000,0.11029541596725759,0.002941235354009201,0.0029375605131627125,681,0.1277533039647577,0.33406027669169586,3610.882978695,3609.916219725
2,3000,0.11037021108910039,0.0032408424638697628,0.0032370603852938835,688,0.12790697674418605,0.33422918782614197,3605.57186515,3604.491673385
3,3000,0.11011969397120228,0.0032135852710015907,0.0031699608476774797,689,0.12191582002902758,0.32742625460667985,3608.644840346,3607.663480011
4,3000,0.10997045451059669,0.0030539625177492986,0.003052690088632945,686,0.12099125364431487,0.3307980307524016,3608.654647357,3607.610938702
5,3000,0.11005187428156701,0.0031131370979200837,0.0031480393198932734,688,0.12645348837209303,0.33260155448967604,3608.283493441,3607.400619875
1,3500,0.10566298311961468,0.0047389470006184466,0.004711740925117315,640,0.1,0.3002346500163205,3610.589761671,3609.608280263
2,3500,0.10561165569648487,0.0038788197136269548,0.003875598376320788,624,0.125,0.3309842319473132,3606.732243417,3605.796474666
3,3500,0.10543094323747682,0.0038187680564717302,0.0038006557117145102,619,0.12924071082390953,0.33573747047996205,3609.738698628,3608.75948104
4,3500,0.10538103919566452,0.004205869613427414,0.00421456271585216,628,0.11942675159235669,0.32454849911596606,3606.114714635,3605.196086893
5,3500,0.10548145895677044,0.003921615926811728,0.0039145425433367124,626,0.12779552715654952,0.33412897588201124,3609.801426305,3608.80989339
1,4000,0.09995678889101281,0.005251248221743034,0.005539707412437828,536,0.11753731343283583,0.3223603059146774,3611.872832563,3610.508433265
2,4000,0.10015126818071177,0.005226280328632104,0.005256110017014086,536,0.11753731343283583,0.3223603059146774,3605.343421929,3604.314140898
3,4000,0.09985997010800013,0.004633955947311169,0.004617793223286752,540,0.12037037037037036,0.3256958468405965,3606.100700621,3604.953133776
