seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,time,fw_time
1,500,0.22024087367494707,9.380678167580925e-8,9.82234872395904e-8,1232,573.376484445,573.110104393
2,500,0.22261468891571995,1.2293687767783723e-7,9.991347053872612e-8,1405,703.476535041,703.366319257
3,500,0.22149879236337597,1.072258509343671e-7,9.675903168970823e-8,1030,505.012455875,504.891056977
4,500,0.2202005106784884,9.620725893028093e-8,9.722062359329708e-8,1284,645.82045708,645.70618383
5,500,0.2216291901879965,1.0339346494248058e-7,9.74945625273338e-8,1147,564.116596273,564.042241285
1,1000,0.16817323282063487,1.4448217001278296e-7,1.4371059936860164e-7,1840,3604.492472283,3603.874667216
2,1000,0.1682593348005436,1.0045685235396395e-7,9.96162769530129e-8,1666,3442.421755366,3442.206836467
3,1000,0.1686719181011232,4.6832379913333555e-7,4.875114517563506e-7,1731,3601.188455306,3600.940259948
4,1000,0.16884738589238937,3.2482430191091427e-7,3.652570648438047e-7,1703,3601.724471883,3601.457048428
5,1000,0.1682788279961942,3.002061219829766e-6,2.7005754408039595e-6,1416,3602.035300318,3601.740442346
1,1500,0.14771542071501656,0.01586879815725905,0.01592401103301705,316,3610.0738362,3608.942221368
2,1500,0.14599381471916195,0.013167573146579306,0.01296247404021027,316,3619.756462184,3618.758900377
3,1500,0.14458042848367683,0.008670143410210832,0.00796167789887256,320,3611.264499994,3610.305499627
4,1500,0.1449252984100211,0.0072550746882265454,0.007711407606295299,350,3611.595131319,3610.436084469
5,1500,0.14511788491674824,0.00938848677201138,0.009500534910470707,404,3610.411309466,3609.383858796
1,2000,0.12949181135638368,0.004541491749420718,0.004530657470437613,490,3608.244457196,3607.489168408
2,2000,0.12971019096889735,0.005493649160858663,0.005450201809714058,492,3604.604099496,3603.925137986
3,2000,0.12938698662981798,0.004708420664818878,0.0047150480776431,494,3608.655984544,3607.778677984
4,2000,0.12948961508446166,0.005337208614041904,0.005685529141009119,492,3603.676962565,3603.013669005
5,2000,0.1296879761676441,0.006084461396073829,0.006063393528719423,479,3604.013285778,3603.332219953
1,2500,0.12204149411958154,0.006428384891932395,0.006426910349074808,413,3612.146092576,3611.317543522
2,2500,0.12359201985167745,0.01135079015431556,0.011321093849429885,418,3610.492955818,3609.629150767
3,2500,0.12290919952071151,0.010175210818749336,0.010110970336921099,413,3605.237940117,3604.454263361
4,2500,0.12217722062929393,0.008937206212643073,0.00892459039841969,413,3607.702241091,3606.864193387
5,2500,0.12246381632456535,0.008886214227115191,0.008882707473898008,407,3608.896405145,3608.02348838
1,3000,0.1114137530001569,0.007598207813441272,0.00760442137361227,391,3607.273042977,3606.295121455
2,3000,0.11168331995707964,0.008249154065020518,0.008612806887522285,396,3615.203361083,3614.355482237
3,3000,0.11216593984339132,0.011119218230468624,0.011094490642268928,392,3606.206011083,3605.365035203
4,3000,0.11167555613051248,0.009650858726039883,0.01001483933216036,394,3609.380396993,3608.511325703
5,3000,0.11158973530872741,0.00968323406447497,0.009447006207886154,389,3604.269735606,3603.382101687
1,3500,0.10814849165806788,0.013291708043461699,0.013282738233592717,379,3608.754434366,3607.881699546
2,3500,0.10702138825929763,0.00923622317123714,0.009581617848514502,376,3605.108838912,3604.247148613
3,3500,0.10663899717013545,0.008225690910045061,0.008332993420945452,375,3604.932543731,3603.87549199
4,3500,0.10739906356535173,0.010481115291259266,0.010772480795373365,381,3612.101719398,3611.146120428
5,3500,0.10679624507873443,0.008216709924075027,0.008241435511615297,378,3612.220438228,3611.324828268
1,4000,0.10793680309558235,0.04558189958475044,0.04615756237833915,161,3616.060421319,3614.240122901
2,4000,0.10742061152841163,0.041526976137957264,0.043443811596275056,161,3618.384438477,3616.204287773
3,4000,0.10608491622668537,0.03336061331387356,0.03338579843731089,162,3627.336447271,3625.496403495
4,4000,0.10464986007942892,0.023151496295591597,0.023158977414307926,180,3612.965043883,3610.952413084
5,4000,0.10549579516865511,0.028086878806741447,0.02896099682327861,208,3608.269413573,3606.32976202
1,4500,0.10499858624798984,0.06622949113046608,0.0665030055071401,163,3626.253650765,3624.006575348
2,4500,0.10517427356369048,0.07044033062087937,0.07179121838524702,162,3617.225978725,3615.297812372
3,4500,0.10206771922119078,0.03394581438608442,0.03428792090417633,161,3635.700352807,3633.560012276
4,4500,0.1051807999110769,0.07217323690773517,0.07217086280791246,163,3619.555050133,3617.445265939
5,4500,0.10378540479745217,0.05240772342082658,0.054557037965384365,162,3627.846564261,3625.909503616
1,5000,0.09908239886580018,0.059460656640764394,0.05991338142049084,146,3634.992287481,3632.498405939
2,5000,0.09790484103754048,0.048118476181306755,0.052900422433166935,146,3616.012486814,3613.737752404
3,5000,0.10096923837965203,0.10225880657628898,0.10257637290481865,147,3619.931691114,3617.494481227
4,5000,0.10292916880280636,0.19525806816370975,0.19974171433114538,148,3630.744716948,3628.473469703
5,5000,0.09708358783120173,0.03723354386391244,0.03869430282213937,145,3613.864455534,3611.753654552
