seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,time,fw_time
1,500,0.22024087367487766,1.0776650363752971e-7,9.20909748666765e-8,1151,655.440500082,655.246102227
2,500,0.2226146889158208,1.0082056423055263e-7,9.4031044603482e-8,1426,754.836419189,754.794014651
3,500,0.2214987923632986,9.608494862256567e-8,9.590040529749988e-8,1005,498.097672821,498.054124203
4,500,0.22020051067841226,1.1021834529778562e-7,9.948274074661478e-8,1258,626.900427129,626.830059004
5,500,0.22162919018782043,9.627145650809021e-8,9.764248307814194e-8,1153,536.588506772,536.530090205
1,1000,0.16817323285205577,5.960257138150349e-7,6.464255263016749e-7,1517,3603.100543789,3602.74458803
2,1000,0.1682593348149937,5.533679288856341e-7,4.881253268182451e-7,1439,3601.616336353,3601.419683105
3,1000,0.1686719182322228,1.3223397823600158e-6,1.3094829920887174e-6,1482,3601.857356813,3601.570282342
4,1000,0.16884738594916746,9.524527742610367e-7,9.73339140401125e-7,1493,3602.252374786,3601.998760046
5,1000,0.1682788275460401,1.161911328075027e-6,1.2098841591437481e-6,1551,3602.581718995,3602.250484796
1,1500,0.1446065401013495,0.004662121898020115,0.004881511284368253,517,3610.892519054,3610.084053094
2,1500,0.1443487733904965,0.0034668095101973405,0.003489162916170442,513,3606.443017377,3605.768394409
3,1500,0.14378038691922349,0.003102342555357053,0.003176004389945357,500,3604.128664791,3603.397219983
4,1500,0.14427212382941043,0.002965621174322395,0.002933151067008713,504,3604.09097786,3603.418719754
5,1500,0.14423980818505022,0.004394408681009484,0.00438038394664737,501,3603.524321663,3602.799711187
1,2000,0.12940456435332612,0.004250820326695683,0.00425356603617149,479,3611.004315183,3610.277501178
2,2000,0.12963050351002944,0.0049350687313587036,0.0049049694333093,480,3609.58039538,3609.005308731
3,2000,0.12937355718379923,0.004447350975023873,0.004633338597392206,466,3608.684513684,3608.013610802
4,2000,0.12954045498296876,0.005459146721681605,0.005571115332707086,466,3606.076124377,3605.26471318
5,2000,0.12962775625307948,0.005730940891457918,0.005731541927454502,466,3607.316235345,3606.353736417
1,2500,0.12185844112167583,0.006132402828985025,0.006130376753261935,415,3608.466723351,3607.596675399
2,2500,0.12292530678552917,0.010403565739950788,0.010312198446353265,418,3609.244397945,3608.404735405
3,2500,0.12247846727626531,0.008509745002016109,0.008467479197945604,417,3610.37036041,3609.436945594
4,2500,0.12166868437626863,0.0067096304746304646,0.006914552192556565,411,3607.176263205,3606.316833075
5,2500,0.12207936247560999,0.007141519134873677,0.0071997959997714064,414,3606.610174889,3605.801851989
1,3000,0.11130022863283237,0.0072729225810557185,0.007341555809408044,392,3611.849565617,3610.8256806
2,3000,0.11134312283041012,0.0071955791811448636,0.007192528870618678,392,3610.654118447,3609.791525666
3,3000,0.11174110488346975,0.009339086191679585,0.009340878334807099,394,3606.420658084,3605.595478156
4,3000,0.11128493519447628,0.008508597307124326,0.008480312616439497,395,3613.692428416,3612.847895151
5,3000,0.11125550590447576,0.008016998686158662,0.007992147227249287,390,3607.932095596,3607.060648095
1,3500,0.10674165526200417,0.008909520982084647,0.008911781628321503,359,3606.560389345,3605.611755068
2,3500,0.10688211244400352,0.008731116199025307,0.00862258906302537,360,3605.33238294,3604.343409747
3,3500,0.10682373396434425,0.008524769303469716,0.00853546073620745,359,3614.062708447,3613.162321119
4,3500,0.1072856917767074,0.01041936946646558,0.010455475174260698,362,3610.832035482,3609.683580145
5,3500,0.1068592573418475,0.008758606027323947,0.008770923707103143,357,3611.704331621,3610.722352663
1,4000,0.10185458388604059,0.011808227753641796,0.011806578698853761,307,3611.728335743,3610.702813052
2,4000,0.10186434658984751,0.010619300034382242,0.010307003454285535,309,3616.976832468,3615.785315986
3,4000,0.10155851195698284,0.010735295913868539,0.010904490248134651,307,3612.387778264,3611.395620682
4,4000,0.1016278383222352,0.009980491408577461,0.01042290093929224,308,3608.331174881,3607.205651859
5,4000,0.10202891012586363,0.01278521649003847,0.012785270337831514,313,3613.137781249,3612.003349018
1,4500,0.10246581133998729,0.0364920634419312,0.03751171573668998,160,3623.047062497,3620.913344153
2,4500,0.10275701293806269,0.03795786938792931,0.038017794300930885,159,3613.448350419,3611.387298242
3,4500,0.10070275960619068,0.02468764064311156,0.02478694342149467,158,3617.960408789,3615.855962558
4,4500,0.10281402484992533,0.03707974638897308,0.03730866291748962,161,3611.408406212,3609.437762031
5,4500,0.10147609023203231,0.030623728744062266,0.03229504707110255,159,3628.53380764,3626.802169334
1,5000,0.09689546220912082,0.035472392040805864,0.03544124843197817,145,3620.872369151,3618.403169462
2,5000,0.09633092523980867,0.032665597229825954,0.03282363419404831,145,3645.148764202,3642.75304626
3,5000,0.09791600702026548,0.046259178866747006,0.047722696045606944,146,3617.312405262,3615.399212055
4,5000,0.09924090281699643,0.0664869434660307,0.06968582794497898,146,3637.145633998,3634.796970825
5,5000,0.0959424740187835,0.02843931379980502,0.02842227808791234,144,3626.49638098,3624.156308269
