seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,iter_not_converging,fallback_helped,average_iter,std_iter,average_gap,std_gap,time,fw_time
1,500,0.22024087367489106,1.194737022786052e-7,9.962651048578408e-8,801,0,0,3.470661672908864,1.107678060919191,Inf,Inf,317.488414762,317.373253771
2,500,0.22261468891548544,1.1853556711183266e-7,9.473464522569142e-8,890,0,0,3.479775280898876,1.082707909542565,Inf,Inf,320.940485464,320.898068375
3,500,0.22149879236319803,1.1094086638241407e-7,9.591961654120684e-8,728,0,0,3.4972527472527473,1.1249297734428299,Inf,Inf,247.852513932,247.802021748
4,500,0.22020051067822796,9.034040321376224e-8,9.646420329884053e-8,810,0,0,3.474074074074074,1.073305463275761,Inf,Inf,305.988313056,305.953890814
5,500,0.22162919018765334,8.673826802640949e-8,8.511641220315669e-8,757,0,0,3.490092470277411,1.0990470219773592,Inf,Inf,295.56838041,295.477825441
1,1000,0.1681732328196588,1.0037863599349217e-7,9.856869515392774e-8,1392,0,0,3.5014367816091956,1.14197009836599,Inf,Inf,2991.968447768,2991.439793484
2,1000,0.19573268163480426,0.6387736259833727,0.6387736259833727,2964,0,0,1.002361673414305,0.12857571271486265,Inf,Inf,3603.380595942,3603.137531929
3,1000,0.19366511406116066,0.5371453596648768,0.5371453596648768,2988,0,0,1.002342704149933,0.12805830332130558,Inf,Inf,3601.532464751,3601.330496321
4,1000,0.1930542254317835,0.3734556471928359,0.3734556471928359,3018,0,0,1.0023194168323393,0.12742024103875765,Inf,Inf,3601.532401547,3601.279539263
5,1000,0.1934946856080552,0.2560448328263992,0.2560448328263992,3273,0,0,1.0021387106630002,0.12235593422879873,Inf,Inf,3601.564407546,3601.174464786
1,1500,0.14418824427542556,0.0016346340615027814,0.0016364009768000606,486,0,0,4.7633744855967075,1.3544794456726668,Inf,Inf,3608.892460364,3608.07015088
2,1500,0.14412021154211876,0.00159138355389973,0.0015918988696334117,498,0,0,4.755020080321285,1.3956763141364268,Inf,Inf,3604.069886719,3603.312355976
3,1500,0.14363662007227934,0.001088881096603666,0.0011161979968423753,501,0,0,4.69061876247505,1.3274380649835478,Inf,Inf,3604.664563997,3603.996804552
4,1500,0.14409514597827927,0.0011276403208500228,0.0011384888662591339,497,0,0,4.742454728370221,1.3221394907980775,Inf,Inf,3608.69900651,3608.015180385
5,1500,0.14393350116641696,0.0010554184072715314,0.001069911466962753,506,0,0,4.669960474308301,1.3801157931112236,Inf,Inf,3606.7577742,3606.103101659
1,2000,0.12905960764078908,0.0020789110523839575,0.00207817727708199,439,0,0,4.954441913439635,1.389038002140308,Inf,Inf,3612.33644152,3611.529678781
2,2000,0.12922121571856426,0.00223913649431072,0.0022089930529679974,440,0,0,4.929545454545455,1.4244976008353505,Inf,Inf,3605.656852007,3604.873711198
3,2000,0.1289770690021899,0.0018820205773101423,0.001888844312097522,439,0,0,4.929384965831435,1.3855178333502058,Inf,Inf,3607.540215127,3606.743686048
4,2000,0.12892365517515825,0.0017311005799246007,0.0017316126037952365,440,0,0,4.922727272727273,1.4023838533537967,Inf,Inf,3606.138736162,3605.426932948
5,2000,0.12897307927825732,0.0025947398722718992,0.0026520529352888587,438,0,0,4.945205479452055,1.413149210079043,Inf,Inf,3608.628432788,3607.811677467
1,2500,0.12121385527831008,0.0034416325929301807,0.003429159584726435,374,0,0,5.066844919786096,1.4693735575029476,Inf,Inf,3612.145839869,3611.28773371
2,2500,0.12144573380775756,0.003368170851135159,0.0033587657259477773,375,0,0,5.002666666666666,1.432059708571069,Inf,Inf,3608.368479797,3607.683973881
3,2500,0.12123794180214245,0.0031947407612222672,0.0031963451325413457,376,0,0,5.042553191489362,1.5084819291249243,Inf,Inf,3609.380892563,3608.625606234
4,2500,0.12087201408419213,0.003446881958043036,0.0033883124254312016,371,0,0,5.107816711590297,1.4385496933956148,Inf,Inf,3604.015214668,3603.170063988
5,2500,0.12129218801306733,0.0035146506455992557,0.0033801679789323864,377,0,0,5.026525198938992,1.4962139702292143,Inf,Inf,3606.385677201,3605.503179726
1,3000,0.11034818189826334,0.0035296019736711023,0.0035768980533863286,351,0,0,5.05982905982906,1.5059345363722914,Inf,Inf,3610.089978245,3609.147602165
2,3000,0.11043174393179273,0.003691569517457409,0.0036983355975217617,357,0,0,4.9943977591036415,1.4610954751181373,Inf,Inf,3614.384749937,3613.54835105
3,3000,0.11015693078090469,0.0036840022789927374,0.0037374229235005996,354,0,0,5.022598870056497,1.5202310926904685,Inf,Inf,3615.427254448,3614.447266515
4,3000,0.11004140604392289,0.0037493286212281866,0.003737566704728714,349,0,0,5.097421203438396,1.45496344217127,Inf,Inf,3611.644268974,3610.633187568
5,3000,0.11010766926293442,0.0036263928559520896,0.0036386837043293763,353,0,0,5.025495750708215,1.5195417766285306,Inf,Inf,3611.992357477,3611.056018355
1,3500,0.10552423837063753,0.004021891880227224,0.004241664184645416,323,0,0,5.0588235294117645,1.5542791592202032,Inf,Inf,3613.320420405,3612.275682539
2,3500,0.10571633446693801,0.004701805930446376,0.004638607457476421,319,0,0,5.153605015673981,1.5372455091645125,Inf,Inf,3613.852489419,3612.733187422
3,3500,0.10559428707111236,0.004273342364892421,0.004261578763207593,318,0,0,5.128930817610063,1.539914615681618,Inf,Inf,3607.716796833,3606.830377444
4,3500,0.1053648942720198,0.004170813515277181,0.004226048216594568,319,0,0,5.12539184952978,1.5510032521273003,Inf,Inf,3616.432913076,3615.398256054
5,3500,0.10565498139044634,0.004860258659945719,0.00488841036818137,316,0,0,5.1455696202531644,1.5361297455415777,Inf,Inf,3609.708897652,3608.661594486
1,4000,0.09996002881429297,0.005078410310415674,0.005465896608448529,270,0,0,5.140740740740741,1.5695189657458368,Inf,Inf,3611.76148621,3610.480603422
2,4000,0.10011292122668573,0.005229309868452173,0.005353381632267434,272,0,0,5.117647058823529,1.4657659158239824,Inf,Inf,3612.193745686,3610.987497791
3,4000,0.09998157075838002,0.005325824402013589,0.0053053032775540535,271,0,0,5.173431734317343,1.5573585287239422,Inf,Inf,3608.792183611,3607.658375951
4,4000,0.10002105899896227,0.004890570577136551,0.004924362227546612,274,0,0,5.175182481751825,1.4943008225465901,Inf,Inf,3616.408193627,3615.533425278
5,4000,0.09999188369954641,0.005468572034226165,0.005462079974360292,277,0,0,5.097472924187725,1.5184472320587412,Inf,Inf,3615.996604172,3614.886917528
1,4500,0.09712518698512004,0.009568240268729093,0.010294606857603717,140,0,0,5.292857142857143,1.2494397511185689,Inf,Inf,3617.788439167,3615.755980809
2,4500,0.09716745664669088,0.009665432575623805,0.009830108059413728,142,0,0,5.154929577464789,1.3542461442141784,Inf,Inf,3621.501502749,3619.189353733
3,4500,0.09701669607146765,0.009526629031183148,0.009535571938014804,143,0,0,5.160839160839161,1.3923854778828344,Inf,Inf,3635.085347175,3632.963586649
4,4500,0.09712695876948052,0.009987901342261104,0.010194661404966134,141,0,0,5.184397163120567,1.4272993323027563,Inf,Inf,3618.955323907,3616.838322391
5,4500,0.09695940770843772,0.009451059897762777,0.009675226872246699,141,0,0,5.198581560283688,1.214318492912373,Inf,Inf,3622.698999021,3620.673392529
1,5000,0.09206792952140083,0.010489019731004934,0.010553409880527031,127,0,0,5.196850393700787,1.2346798960436218,Inf,Inf,3631.84832758,3629.408417144
2,5000,0.09202078792655596,0.01035360064461266,0.010364033815571244,127,0,0,5.228346456692913,0.9443984931879966,Inf,Inf,3631.452358999,3629.113501159
3,5000,0.09206300153808636,0.010527638177031938,0.01074709706929543,127,0,0,5.2047244094488185,1.0935495044510626,Inf,Inf,3626.300447795,3623.69255545
4,5000,0.0920364075611852,0.010434464372592994,0.010878589664537096,124,0,0,5.306451612903226,1.1346531245657452,Inf,Inf,3632.20039924,3629.901564108
5,5000,0.09195665375610806,0.01056710935677536,0.010517723885481832,126,0,0,5.325396825396825,0.9865443939680775,Inf,Inf,3647.052465049,3644.754852637
