seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,iter_not_converging,fallback_helped,average_iter,std_iter,average_gap,std_gap,time,fw_time
1,500,0.2202408736748128,9.655262447894053e-8,9.192401502489123e-8,807,0,0,3.530359355638166,1.1570295434861784,Inf,Inf,306.946909636,306.821861515
2,500,0.22261468891561706,1.1834623450668325e-7,9.865691061317072e-8,972,0,0,3.478395061728395,1.0704082093293603,Inf,Inf,330.614831516,330.45395229
3,500,0.2214987923633308,1.1260749469693687e-7,9.449295615415743e-8,732,0,0,3.5846994535519126,1.169463633460238,Inf,Inf,326.121913447,325.932155561
4,500,0.22020051067829183,9.33939891673008e-8,9.438983150644731e-8,819,0,0,3.559218559218559,1.0843845504024237,Inf,Inf,360.786742671,360.657671211
5,500,0.2216291901877513,9.904325467408048e-8,9.63869785861049e-8,780,0,0,3.5653846153846156,1.1485691185320208,Inf,Inf,333.938765737,333.821831189
1,1000,0.1681732328196242,1.0571345366444662e-7,9.924614288378542e-8,1356,0,0,3.521386430678466,1.1326681407110333,Inf,Inf,3234.694460542,3234.261503807
2,1000,0.16825933480034963,9.42700280268105e-8,9.899733263707411e-8,1176,0,0,3.567176870748299,1.1838246805258068,Inf,Inf,2613.656999822,2613.226221752
3,1000,0.16867191808352194,1.0193696097296479e-7,9.655327763355426e-8,1406,0,0,3.4900426742532007,1.1228334131216668,Inf,Inf,3039.124886786,3038.714684841
4,1000,0.16884738588035234,1.0776982515767197e-7,9.716606780632575e-8,1433,0,0,3.4089323098394977,1.0709357582730181,Inf,Inf,2871.083665861,2870.691784348
5,1000,0.16827882742816755,1.0473515916695209e-7,9.969624313946324e-8,1378,0,0,3.516690856313498,1.1318701660716153,Inf,Inf,2771.236875674,2770.838500305
1,1500,0.14418536580376184,0.0015254148590109623,0.001553284805104381,495,0,0,4.767676767676767,1.357452684275298,Inf,Inf,3609.729072715,3609.028395479
2,1500,0.1441205889791561,0.001566620364485266,0.0015610727396641391,497,0,0,4.76056338028169,1.3944786300638243,Inf,Inf,3606.059287563,3605.354006171
3,1500,0.14363646078880524,0.0011394778079656248,0.0011349605960909726,508,0,0,4.645669291338582,1.287338180360275,Inf,Inf,3603.374630614,3602.753718958
4,1500,0.1441015737685147,0.0014912096709382879,0.001491612216176729,495,0,0,4.8,1.284602050889612,Inf,Inf,3603.541834004,3602.792784448
5,1500,0.1439345050760261,0.001160255748557694,0.0011411410067844914,503,0,0,4.675944333996024,1.381565402374621,Inf,Inf,3606.893893823,3606.199505305
1,2000,0.12908235389106146,0.002319030340427519,0.002312347734160093,438,0,0,4.947488584474886,1.3595936240376565,Inf,Inf,3604.896128695,3604.225048568
2,2000,0.12922263113247595,0.0021647917282927205,0.0021657053129667467,437,0,0,4.938215102974828,1.4265919867796308,Inf,Inf,3603.875881548,3603.04547407
3,2000,0.1289700035135944,0.0018345883032108053,0.001789018452762501,449,0,0,4.897550111358575,1.358905239129697,Inf,Inf,3609.449159907,3608.728971487
4,2000,0.1289280979378817,0.0018429139299005089,0.0018402262092922853,443,0,0,4.932279909706546,1.3867247108693708,Inf,Inf,3607.794517815,3607.038488357
5,2000,0.1289640758918991,0.0023386374462739494,0.0024116790595378503,438,0,0,4.968036529680365,1.4219209872060536,Inf,Inf,3606.226234357,3605.42811174
1,2500,0.1212258781462607,0.0035774041487534533,0.0035732942384279626,368,0,0,5.127717391304348,1.4418778274297386,Inf,Inf,3611.195462842,3610.301601565
2,2500,0.12145846580716319,0.0035309845828360095,0.0035071546287850017,373,0,0,5.021447721179625,1.4589623082001897,Inf,Inf,3607.818112645,3606.89908246
3,2500,0.12123172237370645,0.003080584012454611,0.003188664220430071,375,0,0,5.04,1.4683833738572232,Inf,Inf,3611.85525881,3610.903946393
4,2500,0.12088075165554432,0.0033849407451054907,0.0033611165994445226,373,0,0,5.058981233243967,1.4072607541930613,Inf,Inf,3608.742556382,3607.761908601
5,2500,0.12127405640977611,0.003350330858166748,0.0033805502568560186,378,0,0,4.994708994708994,1.503302657686913,Inf,Inf,3612.534334521,3611.530887819
1,3000,0.1103664571404109,0.00348100145645433,0.003505652221931218,352,0,0,5.028409090909091,1.467322997174371,Inf,Inf,3608.467197363,3607.546297926
2,3000,0.11045725674351331,0.0038418376623874546,0.0038334319039938884,352,0,0,5.056818181818182,1.4934459248264498,Inf,Inf,3607.453530631,3606.556596334
