seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,time,fw_time
1,500,0.22024090197777002,3.973871285448821e-5,3.736045381975278e-5,23496,3601.826596649,3601.60610356
2,500,0.2226147239168041,9.842467108593655e-5,8.913655316893088e-5,27254,3600.271039514,3600.19004829
3,500,0.22149882242554295,3.89104468697804e-5,3.691073982625692e-5,24656,3600.399015528,3600.25811341
4,500,0.22020053735222586,4.33141138003329e-5,3.865686304150434e-5,24586,3600.287016195,3600.178052333
5,500,0.22162922701559193,6.280848336578937e-5,6.196653780690675e-5,22973,3600.432446469,3600.314243105
1,1000,0.16817632408339514,0.0006541179386524432,0.0006512469454703559,5282,3603.565146955,3603.081718323
2,1000,0.16826257065075384,0.0006707159874942935,0.000641260683974066,5501,3602.070391232,3601.690554703
3,1000,0.16867484403127905,0.0006370545924070103,0.0006467034260615283,5383,3601.493357941,3601.106789071
4,1000,0.16884890276282674,0.0004639135365464078,0.00047381832415124836,6012,3601.50926781,3601.154268743
5,1000,0.16828085891853703,0.0005893245557190875,0.0006005036698829222,5868,3601.721339908,3601.324689326
1,1500,0.14420565662197882,0.0019757496071102915,0.002023490566143822,1884,3606.470451748,3605.800574692
2,1500,0.14413059383752086,0.001963633142977036,0.00208966980887082,1925,3604.33065764,3603.641715441
3,1500,0.1436653002702299,0.0018134892220205284,0.0017228591290777626,1908,3605.036288976,3604.35606244
4,1500,0.14412357253459118,0.0017517896346497981,0.001797326516254253,1915,3604.341566829,3603.688628367
5,1500,0.14397386699530704,0.0018982416103989416,0.0019272971599347162,1903,3604.472406294,3603.770188367
1,2000,0.12906456785731976,0.002179043666275693,0.0021790856417535816,1769,3606.479283224,3605.672301835
2,2000,0.1291760148806318,0.002194063229509966,0.0021941994080117155,1750,3604.587617026,3603.810079
3,2000,0.12899905628257824,0.002114332542383933,0.002174797417185348,1738,3604.220014507,3603.474048391
4,2000,0.12893493827705266,0.002111194987067345,0.002101712849851285,1737,3605.325959543,3604.522611873
5,2000,0.12891170394309395,0.002156332724460714,0.0022115704172692985,1739,3604.812272469,3604.016482049
1,2500,0.12108278262210186,0.002578346594081654,0.002651972902075358,1551,3606.076267374,3605.094743433
2,2500,0.12130107174437015,0.0025047580602149816,0.0024359756432778025,1551,3604.952098996,3604.158651482
3,2500,0.12113060877703008,0.0024721838982515384,0.0024599112360384756,1560,3604.818365976,3603.940896114
4,2500,0.12077185015006485,0.002560477679797876,0.002558373161824362,1550,3604.920434197,3604.009957201
5,2500,0.12112018948222282,0.002545031502580137,0.0025683582606140093,1543,3604.558083965,3603.786725233
1,3000,0.11020339045784662,0.0027502468506601548,0.0027218908718533615,1463,3606.6813562,3605.789477825
2,3000,0.11021787368074557,0.002565370484420456,0.0025664989973472677,1480,3606.249448402,3605.454147272
3,3000,0.10997087625098002,0.0025580820429646003,0.002541490728112848,1462,3606.308782625,3605.479071389
4,3000,0.10985216460385132,0.002509615101583283,0.0024339461407289105,1471,3604.485810992,3603.420753628
5,3000,0.10991524279577555,0.0025742166633033435,0.002561518058437101,1475,3606.125692674,3605.172535691
1,3500,0.10553708233440216,0.004387503067806862,0.004426312734290842,870,3609.353904209,3608.093724277
2,3500,0.10564281712848261,0.004472477652749721,0.004493702342580074,892,3609.105637078,3607.379721334
3,3500,0.10550056211761029,0.004451156389280949,0.0044897405097873155,880,3607.656192038,3606.066577079
4,3500,0.10539269057907745,0.004564530130449804,0.004656128159916822,877,3608.351163207,3607.048296289
5,3500,0.10551450155942803,0.004568471768879423,0.004494403353019472,872,3606.57205661,3605.05708408
1,4000,0.09950645341622164,0.0033912414447355675,0.00337343007132037,1171,3608.263687458,3606.555183939
2,4000,0.09960164038402658,0.003604780460609903,0.0035851369187500683,1170,3607.307109694,3606.275156983
3,4000,0.0994607077615306,0.0032963429755706666,0.00329385273421149,1171,3606.973697104,3606.012386224
4,4000,0.09959317682753716,0.0033397983221711454,0.0033426621852039803,1175,3607.814084371,3606.839077493
5,4000,0.09946990017606763,0.0031329236447002334,0.003237251364113347,1200,3608.285750658,3607.128398396
1,4500,0.09620662981908819,0.006905398342471412,0.006749366807791457,587,3617.166853262,3614.705758981
2,4500,0.096162545758113,0.006675123091414438,0.006516834669011285,587,3615.792527985,3613.50901056
3,4500,0.09621662639342975,0.006718194031046301,0.0066088902728578276,589,3613.163236927,3610.921482166
4,4500,0.09606283270813769,0.007105671823865688,0.0068456238283674704,587,3615.658631189,3613.40505138
5,4500,0.09612873746074563,0.0068929085322073196,0.0068824367640046066,588,3614.99134607,3613.016613979
1,5000,0.09120615323679583,0.007386851804543392,0.007454460832230057,528,3615.700100061,3612.763673692
2,5000,0.09132027209346849,0.007294839026490167,0.00724827142718293,528,3614.263331727,3612.018808847
3,5000,0.09113709710599571,0.007617167180097464,0.007407496976045334,526,3616.67418828,3614.364088687
4,5000,0.09101799015187707,0.007119031044191787,0.007094345913581834,526,3616.522226342,3614.169354143
5,5000,0.09085658110478922,0.0072696365330791515,0.007238338301347912,527,3615.459530786,3612.936134091
