seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,time,fw_time
1,800,6.145612591888557,1.0092423963214969e-7,8.432903086941224e-8,48,2.093971045,2.071675657
2,800,6.463811536477816,9.746986506797839e-8,9.746986506797839e-8,35,0.163414181,0.16126954
3,800,5.931957024211178,1.1078293482569279e-7,9.688335467217257e-8,40,0.187376651,0.185374258
4,800,5.846592605698724,4.020557753392495e-8,7.165340321080294e-8,26,0.119282496,0.11704789
1,1200,4.4361660713765385,3.9484052649640944e-7,3.9484052649640944e-7,319313,3601.181969279,3601.151513025
2,1200,4.985971855695301,5.871449957339792e-7,5.871449957339792e-7,322370,3600.015212895,3600.011694783
3,1200,4.555136777933857,4.2623105400707573e-7,4.2623105400707573e-7,320131,3600.016216045,3600.013418015
4,1200,5.8706040750165105,1.8247055777464993e-7,1.8247055777464993e-7,324273,3600.008379063,3600.005630404
1,1500,4.301006620303253,3.5984271562483627e-7,3.5984271562483627e-7,254197,3601.188295585,3601.156288426
2,1500,4.623618248935807,4.5685078475798946e-7,4.5685078475798946e-7,254804,3600.01398755,3600.01042301
3,1500,4.568350165856945,2.544229573686607e-7,8.284382602141704e-8,53,0.485399071,0.48002454
4,1500,4.301006620303253,3.5984271562483627e-7,3.5984271562483627e-7,254783,3600.012304556,3600.009475767
5,1500,5.05163667460327,1.3497674444806762e-7,1.3497674444806762e-7,161730,3600.029627874,3600.024930543
