ls_iter termination
2.6660117878192535 1.0
2.6818181818181817 2.0
2.766599597585513 3.0
2.8 4.0
2.8228105906313647 5.0
2.9372093023255816 6.0
2.9489559164733175 7.0
2.9513888888888893 8.0
2.9675174013921115 9.0
2.9704545454545457 10.0
3.0055555555555555 11.0
3.0104438642297646 12.0
3.035460992907802 13.0
3.0374331550802136 14.0
3.059154929577465 15.0
3.0700808625336924 16.0
3.07277628032345 17.0
3.08 18.0
3.088571428571429 19.0
3.0945558739255015 20.0
3.09480122324159 21.0
3.095505617977528 22.0
3.1071428571428568 23.0
3.117437722419929 24.0
3.121495327102804 25.0
3.132142857142857 26.0
3.1584699453551917 27.0
3.1648745519713257 28.0
3.16875 29.0
3.2063492063492065 30.0
3.2214285714285715 31.0
3.2265625 32.0
3.2698412698412698 33.0
3.2785714285714285 34.0
3.2800000000000002 35.0
3.3405797101449277 36.0
3.3440000000000003 37.0
3.430656934306569 38.0
3.474074074074074 39.0
3.5882352941176467 40.0
