time termination
0.003797348 1.0
0.004041795 2.0
0.005685856 3.0
0.011632667 4.0
0.340468509 5.0
0.400449255 6.0
0.432462782 7.0
0.55715601 8.0
0.936409288 9.0
1.052717167 10.0
1.084408319 11.0
1.169154902 12.0
1.260444533 13.0
1.304480858 14.0
2.242991496 15.0
2.244406319 16.0
2.98444056 17.0
3.132493639 18.0
3.316433617 19.0
3.748413849 20.0
5.323674675 21.0
7.348295298 22.0
13.096424479 23.0
18.488296353 24.0
18.816551748 25.0
22.061292979 26.0
30.0282725 27.0
33.304370868 28.0
34.209854658 29.0
36.788357549 30.0
44.172470961 31.0
47.308452993 32.0
84.296490669 33.0
85.752771324 34.0
110.280538201 35.0
164.24848553 36.0
177.348646363 37.0
219.408477618 38.0
259.280410756 39.0
297.70050145 40.0
375.756466487 41.0
392.780879088 42.0
416.285512154 43.0
648.172465495 44.0
750.830364193 45.0
842.164653417 46.0
1913.304517793 47.0
3333.721154044 48.0
