time termination
0.003695087 1.0
0.003740709 2.0
0.003745815 3.0
0.004159794 4.0
0.288306995 5.0
0.292749193 6.0
0.304350788 7.0
0.38039972 8.0
0.884363857 9.0
1.036376975 10.0
1.120400243 11.0
1.228509924 12.0
1.24039999 13.0
1.278936061 14.0
2.007939579 15.0
2.740397823 16.0
2.872393599 17.0
3.004409859 18.0
3.816407173 19.0
4.26429295 20.0
12.742983685 21.0
15.216422934 22.0
16.296366229 23.0
17.776407254 24.0
18.456573407 25.0
24.140363596 26.0
24.197541352 27.0
26.788363431 28.0
29.092346529 29.0
36.576361752 30.0
42.11638467 31.0
52.320427127 32.0
63.580391224 33.0
74.70032576 34.0
83.521551885 35.0
124.028533719 36.0
147.992397759 37.0
152.212485293 38.0
183.204515213 39.0
224.652456371 40.0
252.384402881 41.0
294.612342996 42.0
354.156402615 43.0
359.304374116 44.0
378.592455867 45.0
617.036406475 46.0
1796.104357628 47.0
1903.988453183 48.0
