time termination
0.003465809 1.0
0.005242155 2.0
0.019379354 3.0
0.120682387 4.0
0.456380096 5.0
0.560310333 6.0
0.56041255 7.0
1.559875898 8.0
1.947953234 9.0
2.107708874 10.0
3.344825281 11.0
3.591625514 12.0
3.646989279 13.0
3.724374339 14.0
4.592293828 15.0
7.600608289 16.0
8.581492105 17.0
9.208411456 18.0
9.745526362 19.0
10.013839666 20.0
11.35702037 21.0
12.044331383 22.0
14.153964682 23.0
14.480163264 24.0
14.948505567 25.0
17.204126959 26.0
17.672561309 27.0
18.401581985 28.0
19.040369629 29.0
21.403855586 30.0
21.773469025 31.0
22.088507847 32.0
22.368628779 33.0
22.531426607 34.0
22.721399213 35.0
26.275238101 36.0
26.658797286 37.0
27.82471892 38.0
28.565072788 39.0
28.689178699 40.0
32.663970996 41.0
35.205824893 42.0
36.153262747 43.0
38.912726908 44.0
39.110447882 45.0
40.844538796 46.0
42.095550083 47.0
50.444970324 48.0
50.660040398 49.0
67.079907369 50.0
